scenario_id,gen_row,generator_key,bus_id,raw_prior_pg_mw,solved_pg_mw,pg_departure_mw,initial_qg_mvar,solved_qg_mvar,qg_departure_mvar,pmin_mw,pmax_mw,qmin_mvar,qmax_mvar
S2_2019_WINTER_PEAK_PUBLIC,20,NPCC_S7:GEN_ROW:29:BUS:80,80,189.806973473179,192.642858078876,2.83588460569646,35.2376352,39.4570294387897,4.21939423878971,0,584.929342,-999,999
S2_2019_WINTER_PEAK_PUBLIC,21,NPCC_S7:GEN_ROW:30:BUS:82,82,217.067464382277,223.216526681598,6.14906229932049,123.659545,340.44036856896,216.78082356896,0,619.623976,-999,999
S2_2019_WINTER_PEAK_PUBLIC,22,NPCC_S7:GEN_ROW:49:BUS:79,79,420.385535983089,432.274749884793,11.8892139017039,0,0,0,0,1200,-0,0
S2_2019_WINTER_PEAK_PUBLIC,23,NPCC_S7:GEN_ROW:50:BUS:82,82,315.289151987317,324.220627016583,8.93147502926587,0,0,0,0,900,-0,0
S2_2019_WINTER_PEAK_PUBLIC,24,NPCC_S7:GEN_ROW:51:BUS:81,81,315.289151987317,324.178148179744,8.88899619242767,0,0,0,0,900,-0,0
S2_2019_WINTER_PEAK_PUBLIC,25,NPCC_S7:GEN_ROW:52:BUS:43,43,143.088118594991,144.424855521376,1.33673692638487,0,0,0,0,400,-0,0
S2_2019_WINTER_PEAK_PUBLIC,26,NPCC_S7:GEN_ROW:53:BUS:44,44,71.5440592974956,72.2129466439195,0.668887346423929,0,0,0,0,200,-0,0
S2_2019_WINTER_PEAK_PUBLIC,27,NPCC_S7:GEN_ROW:54:BUS:38,38,124.494203828733,125.729413398447,1.23520956971343,0,0,0,0,500,-0,0
S2_2019_WINTER_PEAK_PUBLIC,28,NPCC_S7:GEN_ROW:55:BUS:42,42,124.494203828733,125.749912080774,1.25570825204069,0,0,0,0,500,-0,0
S2_2019_WINTER_PEAK_PUBLIC,29,NPCC_S7:GEN_ROW:56:BUS:41,41,74.6965222972399,75.4527153680054,0.756193070765448,0,0,0,0,300,-0,0
S2_2019_WINTER_PEAK_PUBLIC,30,NPCC_S7:GEN_ROW:57:BUS:37,37,74.6965222972399,75.4404155202842,0.743893223044253,0,0,0,0,300,-0,0
S2_2019_WINTER_PEAK_PUBLIC,31,NPCC_S7:GEN_ROW:58:BUS:73,73,113.98999645107,114.852404317009,0.862407865939048,0,0,0,0,900,-0,0
S2_2019_WINTER_PEAK_PUBLIC,32,NPCC_S7:GEN_ROW:59:BUS:76,76,88.6588861286103,89.3345931787062,0.675707050095937,0,0,0,0,700,-0,0
S2_2019_WINTER_PEAK_PUBLIC,33,NPCC_S7:GEN_ROW:60:BUS:39,39,75.9933309673802,76.5584959444753,0.565164977095051,0,0,0,0,600,-0,0
S2_2019_WINTER_PEAK_PUBLIC,34,NPCC_S7:GEN_ROW:61:BUS:80,80,389.394670113532,395.212572007312,5.81790189378057,0,0,0,0,1200,-0,0
S2_2019_WINTER_PEAK_PUBLIC,35,NPCC_S7:GEN_ROW:62:BUS:9003,9003,194.697335056766,197.591389319938,2.89405426317191,0,0,0,0,600,-0,0
S2_2019_WINTER_PEAK_PUBLIC,36,NY2019:INDIAN_POINT:2,74,371.145893893991,367.951576979753,-3.19431691423785,0,-1.7861524601272,-1.7861524601272,0,367.951577018918,-120.939834841615,120.939834841615
S2_2019_WINTER_PEAK_PUBLIC,37,NY2019:INDIAN_POINT:3,74,376.210756467844,372.972848135095,-3.23790833274944,0,-1.81052728656426,-1.81052728656426,0,372.972848174259,-122.590246858168,122.590246858168
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,1,NPCC_S7:GEN_ROW:10:BUS:42,42,33.2383916703452,33.2383916698845,-4.60673277302703e-10,349.52573,86.9929712770772,-262.532758722923,0,568.003995,-999,999
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,2,NPCC_S7:GEN_ROW:11:BUS:47,47,349.629812875887,349.629812874055,-1.83268866749131e-09,70.3444442,48.6932764307702,-21.6511677692298,0,944.920662,-999,999
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,3,NPCC_S7:GEN_ROW:12:BUS:48,48,14.8226055849443,14.8226055848739,-7.04094560433077e-11,132.871442,-101.732518601464,-234.603960601464,0,40.0600457,-999,999
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,4,NPCC_S7:GEN_ROW:13:BUS:50,50,417.632601543061,417.632601536716,-6.34446450931136e-09,448.554516,230.48126712127,-218.07324887873,0,1105.24857748821,-999,999
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,5,NPCC_S7:GEN_ROW:14:BUS:51,51,110.667987577466,110.667987575799,-1.66748748142709e-09,44.8515469,-69.2446373164654,-114.096184216465,0,292.878562141814,-999,999
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,6,NPCC_S7:GEN_ROW:15:BUS:53,53,212.767959405143,212.767959403341,-1.80247639036679e-09,242.955128,-245.509726495302,-488.464854495302,0,288.8,-999,999
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,7,NPCC_S7:GEN_ROW:16:BUS:54,54,88.9329996009085,88.9329996001127,-7.95878918324888e-10,0.470267887,-94.6966161147351,-95.1668840017351,0,197.192650893643,-999,999
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,8,NPCC_S7:GEN_ROW:17:BUS:54,54,88.9329996009085,88.9329996001127,-7.95878918324888e-10,65.0449814,-947.819283815052,-1012.86426521505,0,197.192650893643,-9999,9999
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,9,NPCC_S7:GEN_ROW:18:BUS:55,55,88.9329996009085,88.9329996001153,-7.93235699347861e-10,416.208953,-315.178737309173,-731.387690309173,0,197.192650893643,-999,999
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,10,NPCC_S7:GEN_ROW:19:BUS:56,56,223.285102604171,223.285102602142,-2.02911110136483e-09,123.109611,618.963892627839,495.854281627839,0,495.093851384339,-999,999
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,11,NPCC_S7:GEN_ROW:20:BUS:57,57,6.45676673002592,6.4567667299729,-5.30180344071596e-11,88.7434425,581.424526405031,492.681083905031,0,14.3166985641929,-999,999
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,12,NPCC_S7:GEN_ROW:21:BUS:60,60,26.8500756206664,26.8500756204269,-2.39520403511051e-10,202.606111,118.342219026747,-84.2638919732526,0,59.5351288283759,-999,999
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,13,NPCC_S7:GEN_ROW:22:BUS:61,61,59.6560479179041,59.6560479173658,-5.3834270374864e-10,-23.9178436,-9.09365029059848,14.8241933094015,0,132.276368542162,-999,999
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,14,NPCC_S7:GEN_ROW:23:BUS:65,65,2.82710793383888,2.82710793381453,-2.43529640897577e-11,27.6861952,313.970470482495,286.284275282495,0,7.481832143219,-999,999
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,15,NPCC_S7:GEN_ROW:24:BUS:68,68,102.421295258893,102.421295257328,-1.56506985149463e-09,172.280965,-154.621056199284,-326.902021199284,0,271.054008885173,-999,999
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,16,NPCC_S7:GEN_ROW:25:BUS:71,71,243.222042547467,243.222042543719,-3.74814135284396e-09,94.1098296,911.926795765363,817.816966165363,0,643.677757785503,-999,999
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,17,NPCC_S7:GEN_ROW:26:BUS:72,72,72.1186632181898,72.1186632171072,-1.08261133391352e-09,-17.3485866,-880.578986085803,-863.230399485803,0,190.859261556085,-999,999
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,18,NPCC_S7:GEN_ROW:27:BUS:78,78,0,7.90559874920349e-05,7.90559874920349e-05,777.172253,-176.851269516892,-954.023522516892,0,565.099092,-999,999
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,19,NPCC_S7:GEN_ROW:28:BUS:79,79,59.3812659581599,59.3812659577438,-4.16122247770545e-10,53.5038859,-28.8315269597671,-82.3354128597671,0,577.453484,-999,999
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,20,NPCC_S7:GEN_ROW:29:BUS:80,80,35.7450066187935,35.7450066183645,-4.29032809279306e-10,35.2376352,435.214671261488,399.977036061488,0,584.929342,-999,999
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,21,NPCC_S7:GEN_ROW:30:BUS:82,82,63.7177835659374,63.7177835654895,-4.47862191776949e-10,123.659545,27.1990153084221,-96.4605296915779,0,619.623976,-999,999
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,22,NPCC_S7:GEN_ROW:49:BUS:79,79,123.399583038609,123.399583037721,-8.87894202605821e-10,0,0,0,0,1200,-0,0
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,23,NPCC_S7:GEN_ROW:50:BUS:82,82,92.5496872789565,92.5496872782962,-6.60236310068285e-10,0,0,0,0,900,-0,0
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,24,NPCC_S7:GEN_ROW:51:BUS:81,81,92.5496872789565,92.5496872782954,-6.61060539641767e-10,0,0,0,0,900,-0,0
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,25,NPCC_S7:GEN_ROW:52:BUS:43,43,67.1441194139378,67.1441194127764,-1.16138210159988e-09,0,0,0,0,400,-0,0
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,26,NPCC_S7:GEN_ROW:53:BUS:44,44,33.5720597069689,33.5720597064135,-5.55409940261598e-10,0,0,0,0,200,-0,0
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,27,NPCC_S7:GEN_ROW:54:BUS:38,38,29.25894180581,29.2589418054286,-3.81387366132913e-10,0,0,0,0,500,-0,0
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,28,NPCC_S7:GEN_ROW:55:BUS:42,42,29.25894180581,29.2589418054237,-3.86254583872869e-10,0,0,0,0,500,-0,0
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,29,NPCC_S7:GEN_ROW:56:BUS:41,41,17.555365083486,17.5553650832728,-2.13169926155388e-10,0,0,0,0,300,-0,0
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,30,NPCC_S7:GEN_ROW:57:BUS:37,37,17.555365083486,17.5553650832758,-2.10185646665195e-10,0,0,0,0,300,-0,0
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,31,NPCC_S7:GEN_ROW:58:BUS:73,73,109.897767741402,109.897767740648,-7.53246354179282e-10,0,0,0,0,900,-0,0
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,32,NPCC_S7:GEN_ROW:59:BUS:76,76,85.4760415766456,85.4760415760637,-5.81877657168661e-10,0,0,0,0,700,-0,0
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,33,NPCC_S7:GEN_ROW:60:BUS:39,39,73.2651784942677,73.2651784937785,-4.89137619297253e-10,0,0,0,0,600,-0,0
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,34,NPCC_S7:GEN_ROW:61:BUS:80,80,73.3319477458393,73.331947744917,-9.22341314435471e-10,0,0,0,0,1200,-0,0
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,35,NPCC_S7:GEN_ROW:62:BUS:9003,9003,36.6659738729197,36.6659738724806,-4.39030145571451e-10,0,0,0,0,600,-0,0
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,36,NY2019:INDIAN_POINT:2,74,370.460334431414,367.951577013391,-2.50875741802309,0,-1.43423416740586,-1.43423416740586,0,367.951577018918,-120.939834841615,120.939834841615
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,37,NY2019:INDIAN_POINT:3,74,375.515841480873,372.972848170098,-2.54299331077442,0,-1.45380652177148,-1.45380652177148,0,372.972848174259,-122.590246858168,122.590246858168
S1_2019_SUMMER_PEAK_PUBLIC,1,NPCC_S7:GEN_ROW:10:BUS:42,42,302.385105067559,306.561884341541,4.17677927398205,349.52573,147.190392383506,-202.335337616494,0,568.003995,-999,999
S1_2019_SUMMER_PEAK_PUBLIC,2,NPCC_S7:GEN_ROW:11:BUS:47,47,447.888117942136,449.679963015541,1.79184507340466,70.3444442,10.8396045100354,-59.5048396899646,0,944.920662,-999,999
S1_2019_SUMMER_PEAK_PUBLIC,3,NPCC_S7:GEN_ROW:12:BUS:48,48,18.9882803867072,19.0658231746074,0.0775427879001818,132.871442,129.461040792175,-3.41040120782492,0,40.0600457,-999,999
S1_2019_SUMMER_PEAK_PUBLIC,4,NPCC_S7:GEN_ROW:13:BUS:50,50,666.904125687787,678.70727533565,11.8031496478623,448.554516,92.2733590645778,-356.281156935422,0,1105.24857748821,-999,999
S1_2019_SUMMER_PEAK_PUBLIC,5,NPCC_S7:GEN_ROW:14:BUS:51,51,176.722164946616,179.847010187026,3.12484524041017,44.8515469,-66.9595183248212,-111.811065224821,0,292.878562141814,-999,999
S1_2019_SUMMER_PEAK_PUBLIC,6,NPCC_S7:GEN_ROW:15:BUS:53,53,244.81026790919,246.13395527849,1.32368736929996,242.955128,133.571881825502,-109.383246174498,0,288.8,-999,999
S1_2019_SUMMER_PEAK_PUBLIC,7,NPCC_S7:GEN_ROW:16:BUS:54,54,174.42870348225,176.720695736721,2.29199225447093,0.470267887,-4.27782243535301,-4.74809032235301,0,197.192650893643,-999,999
S1_2019_SUMMER_PEAK_PUBLIC,8,NPCC_S7:GEN_ROW:17:BUS:54,54,174.42870348225,176.720695736721,2.29199225447093,65.0449814,-42.8167632943892,-107.861744694389,0,197.192650893643,-9999,9999
S1_2019_SUMMER_PEAK_PUBLIC,9,NPCC_S7:GEN_ROW:18:BUS:55,55,174.42870348225,176.710742812661,2.28203933041095,416.208953,39.7026580375388,-376.506294962461,0,197.192650893643,-999,999
S1_2019_SUMMER_PEAK_PUBLIC,10,NPCC_S7:GEN_ROW:19:BUS:56,56,437.940147402259,443.611569592853,5.67142219059411,123.109611,11.4593699020108,-111.650241097989,0,495.093851384339,-999,999
S1_2019_SUMMER_PEAK_PUBLIC,11,NPCC_S7:GEN_ROW:20:BUS:57,57,12.6639768641543,12.8298404498911,0.165863585736817,88.7434425,1.86129375688057,-86.8821487431194,0,14.3166985641929,-999,999
S1_2019_SUMMER_PEAK_PUBLIC,12,NPCC_S7:GEN_ROW:21:BUS:60,60,52.6623851655777,53.3465012556205,0.684116090042785,202.606111,2.21279166133562,-200.393319338664,0,59.5351288283759,-999,999
S1_2019_SUMMER_PEAK_PUBLIC,13,NPCC_S7:GEN_ROW:22:BUS:61,61,117.006365914692,118.515993791171,1.50962787647985,-23.9178436,-8.69674173391546,15.2211018660845,0,132.276368542162,-999,999
S1_2019_SUMMER_PEAK_PUBLIC,14,NPCC_S7:GEN_ROW:23:BUS:65,65,4.51451811442797,4.59665894443229,0.0821408300043212,27.6861952,-6.11135914135313,-33.7975543413531,0,7.481832143219,-999,999
S1_2019_SUMMER_PEAK_PUBLIC,15,NPCC_S7:GEN_ROW:24:BUS:68,68,163.553286103791,166.409881377793,2.85659527400253,172.280965,-26.7950389233021,-199.076003923302,0,271.054008885173,-999,999
S1_2019_SUMMER_PEAK_PUBLIC,16,NPCC_S7:GEN_ROW:25:BUS:71,71,388.393489956966,395.210154406762,6.81666444979601,94.1098296,-64.6147121415528,-158.724541741553,0,643.677757785503,-999,999
S1_2019_SUMMER_PEAK_PUBLIC,17,NPCC_S7:GEN_ROW:26:BUS:72,72,115.163983514682,117.183731452047,2.019747937365,-17.3485866,-26.2524380510143,-8.9038514510143,0,190.859261556085,-999,999
S1_2019_SUMMER_PEAK_PUBLIC,18,NPCC_S7:GEN_ROW:27:BUS:78,78,0,1.4057955109422,1.4057955109422,777.172253,205.774459162216,-571.397793837784,0,565.099092,-999,999
S1_2019_SUMMER_PEAK_PUBLIC,19,NPCC_S7:GEN_ROW:28:BUS:79,79,327.328766692263,337.206892166037,9.87812547377416,53.5038859,421.916738521717,368.412852621717,0,577.453484,-999,999
S1_2019_SUMMER_PEAK_PUBLIC,20,NPCC_S7:GEN_ROW:29:BUS:80,80,316.801479850527,322.014632386646,5.2131525361188,35.2376352,72.6849228124889,37.4472876124889,0,584.929342,-999,999
S1_2019_SUMMER_PEAK_PUBLIC,21,NPCC_S7:GEN_ROW:30:BUS:82,82,351.233055989383,361.853312378797,10.6202563894134,123.659545,438.510207699948,314.850662699948,0,619.623976,-999,999
S1_2019_SUMMER_PEAK_PUBLIC,22,NPCC_S7:GEN_ROW:49:BUS:79,79,680.218460731836,700.746089191234,20.5276284593978,0,0,0,0,1200,-0,0
S1_2019_SUMMER_PEAK_PUBLIC,23,NPCC_S7:GEN_ROW:50:BUS:82,82,510.163845548877,525.589702394832,15.4258568459553,0,0,0,0,900,-0,0
S1_2019_SUMMER_PEAK_PUBLIC,24,NPCC_S7:GEN_ROW:51:BUS:81,81,510.163845548877,525.518492036411,15.3546464875341,0,0,0,0,900,-0,0
S1_2019_SUMMER_PEAK_PUBLIC,25,NPCC_S7:GEN_ROW:52:BUS:43,43,120.840063182843,121.715665004628,0.875601821785011,0,0,0,0,400,-0,0
S1_2019_SUMMER_PEAK_PUBLIC,26,NPCC_S7:GEN_ROW:53:BUS:44,44,60.4200315914216,60.8573535310758,0.43732193965419,0,0,0,0,200,-0,0
S1_2019_SUMMER_PEAK_PUBLIC,27,NPCC_S7:GEN_ROW:54:BUS:38,38,266.182199182911,269.881224519264,3.69902533635252,0,0,0,0,500,-0,0
S1_2019_SUMMER_PEAK_PUBLIC,28,NPCC_S7:GEN_ROW:55:BUS:42,42,266.182199182911,269.858904583022,3.67670540011068,0,0,0,0,500,-0,0
S1_2019_SUMMER_PEAK_PUBLIC,29,NPCC_S7:GEN_ROW:56:BUS:41,41,159.709319509747,161.943764215925,2.23444470617852,0,0,0,0,300,-0,0
S1_2019_SUMMER_PEAK_PUBLIC,30,NPCC_S7:GEN_ROW:57:BUS:37,37,159.709319509747,161.933918900223,2.22459939047596,0,0,0,0,300,-0,0
S1_2019_SUMMER_PEAK_PUBLIC,31,NPCC_S7:GEN_ROW:58:BUS:73,73,265.017576760924,267.162753588939,2.14517682801471,0,0,0,0,900,-0,0
S1_2019_SUMMER_PEAK_PUBLIC,32,NPCC_S7:GEN_ROW:59:BUS:76,76,206.124781925163,207.806589384666,1.68180745950229,0,0,0,0,700,-0,0
S1_2019_SUMMER_PEAK_PUBLIC,33,NPCC_S7:GEN_ROW:60:BUS:39,39,176.678384507283,178.078585636955,1.40020112967198,0,0,0,0,600,-0,0
S1_2019_SUMMER_PEAK_PUBLIC,34,NPCC_S7:GEN_ROW:61:BUS:80,80,649.927689592007,660.622627587501,10.6949379954939,0,0,0,0,1200,-0,0
S1_2019_SUMMER_PEAK_PUBLIC,35,NPCC_S7:GEN_ROW:62:BUS:9003,9003,324.963844796003,330.275441523832,5.31159672782871,0,0,0,0,600,-0,0
S1_2019_SUMMER_PEAK_PUBLIC,36,NY2019:INDIAN_POINT:2,74,357.776387689809,361.021001151992,3.24461346218254,0,50.6341522406969,50.6341522406969,0,367.951577018918,-120.939834841615,120.939834841615
S1_2019_SUMMER_PEAK_PUBLIC,37,NY2019:INDIAN_POINT:3,74,362.658802572017,365.947693830911,3.28889125889361,0,51.3251339459019,51.3251339459019,0,372.972848174259,-122.590246858168,122.590246858168
