InterfaceName,metric,matched_keys,missing_published_keys,missing_reconstructed_keys,max_absolute_difference,mean_absolute_difference,values_above_tolerance,asymmetric_missing_values
CENTRAL EAST - VC,FlowMWH,8760,0,0,0,0,0,0
CENTRAL EAST - VC,PositiveLimitMWH,8760,0,0,0,0,0,0
CENTRAL EAST - VC,NegativeLimitMWH,8760,0,0,0,0,0,0
DYSINGER EAST,FlowMWH,8760,0,0,0,0,0,0
DYSINGER EAST,PositiveLimitMWH,8760,0,0,0,0,0,0
DYSINGER EAST,NegativeLimitMWH,8760,0,0,0,0,0,0
MOSES SOUTH,FlowMWH,8760,0,0,0,0,0,0
MOSES SOUTH,PositiveLimitMWH,8760,0,0,0,0,0,0
MOSES SOUTH,NegativeLimitMWH,8760,0,0,0,0,0,0
SCH - HQ - NY,FlowMWH,8760,0,0,0,0,0,0
SCH - HQ - NY,PositiveLimitMWH,8760,0,0,0,0,0,0
SCH - HQ - NY,NegativeLimitMWH,8760,0,0,0,0,0,0
SCH - HQ_CEDARS,FlowMWH,8760,0,0,0,0,0,0
SCH - HQ_CEDARS,PositiveLimitMWH,8760,0,0,0,0,0,0
SCH - HQ_CEDARS,NegativeLimitMWH,8760,0,0,0,0,0,0
SCH - HQ_IMPORT_EXPORT,FlowMWH,8760,0,0,0,0,0,0
SCH - HQ_IMPORT_EXPORT,PositiveLimitMWH,8760,0,0,0,0,0,0
SCH - HQ_IMPORT_EXPORT,NegativeLimitMWH,8760,0,0,0,0,0,0
SCH - NE - NY,FlowMWH,8760,0,0,0,0,0,0
SCH - NE - NY,PositiveLimitMWH,8760,0,0,0,0,0,0
SCH - NE - NY,NegativeLimitMWH,8760,0,0,0,0,0,0
SCH - NPX_1385,FlowMWH,8760,0,0,0,0,0,0
SCH - NPX_1385,PositiveLimitMWH,8760,0,0,0,0,0,0
SCH - NPX_1385,NegativeLimitMWH,8760,0,0,0,0,0,0
SCH - NPX_CSC,FlowMWH,8760,0,0,0,0,0,0
SCH - NPX_CSC,PositiveLimitMWH,8760,0,0,0,0,0,0
SCH - NPX_CSC,NegativeLimitMWH,8760,0,0,0,0,0,0
SCH - OH - NY,FlowMWH,8760,0,0,0,0,0,0
SCH - OH - NY,PositiveLimitMWH,8760,0,0,0,0,0,0
SCH - OH - NY,NegativeLimitMWH,8760,0,0,0,0,0,0
SCH - PJ - NY,FlowMWH,8760,0,0,0,0,0,0
SCH - PJ - NY,PositiveLimitMWH,8760,0,0,0,0,0,0
SCH - PJ - NY,NegativeLimitMWH,8760,0,0,0,0,0,0
SCH - PJM_HTP,FlowMWH,8760,0,0,0,0,0,0
SCH - PJM_HTP,PositiveLimitMWH,8760,0,0,0,0,0,0
SCH - PJM_HTP,NegativeLimitMWH,8760,0,0,0,0,0,0
SCH - PJM_NEPTUNE,FlowMWH,8760,0,0,0,0,0,0
SCH - PJM_NEPTUNE,PositiveLimitMWH,8760,0,0,0,0,0,0
SCH - PJM_NEPTUNE,NegativeLimitMWH,8760,0,0,0,0,0,0
SCH - PJM_VFT,FlowMWH,8760,0,0,0,0,0,0
SCH - PJM_VFT,PositiveLimitMWH,8760,0,0,0,0,0,0
SCH - PJM_VFT,NegativeLimitMWH,8760,0,0,0,0,0,0
SPR/DUN-SOUTH,FlowMWH,8760,0,0,0,0,0,0
SPR/DUN-SOUTH,PositiveLimitMWH,8760,0,0,0,0,0,0
SPR/DUN-SOUTH,NegativeLimitMWH,8760,0,0,0,0,0,0
TOTAL EAST,FlowMWH,8760,0,0,0,0,0,0
TOTAL EAST,PositiveLimitMWH,8760,0,0,0,0,0,0
TOTAL EAST,NegativeLimitMWH,8760,0,0,0,0,0,0
UPNY CONED,FlowMWH,8760,0,0,0,0,0,0
UPNY CONED,PositiveLimitMWH,8760,0,0,0,0,0,0
UPNY CONED,NegativeLimitMWH,8760,0,0,0,0,0,0
WEST CENTRAL,FlowMWH,8760,0,0,0,0,0,0
WEST CENTRAL,PositiveLimitMWH,8760,0,0,0,0,0,0
WEST CENTRAL,NegativeLimitMWH,8760,0,0,0,0,0,0
