timestamp,interface,released_plot_mw,corrected_operator_mw,observed_mw,positive_limit_mw,released_paper_error_pct,pf_success
01-Jan-2019 07:00:00,West Central,-990.083362292644,1133.41664244226,492.39,9999,14.8262162445509,1
01-Jan-2019 07:00:00,Total East,4050.72236338067,4050.72236338067,3723.8575,6800,-4.80683622618626,1
01-Jan-2019 07:00:00,Moses South,250.408427712568,1558.67979080942,1354.84333333333,3150,35.0614255752624,1
01-Jan-2019 07:00:00,Central East,2414.33067529024,2414.33067529024,2186.26666666667,2290,-9.95912701412985,1
01-Jan-2019 07:00:00,UpNY-Coned,-1180.89738942001,1660.92644211316,1588.88916666667,5700,48.5927465980118,1
01-Jan-2019 07:00:00,Dun/SPR-South,2360.15933981486,2751.76666666667,2458.23083333333,4600,2.13198898953193,1
01-Jan-2019 08:00:00,Dysinger East,525.055182920304,959.467264619112,436.305,3150,-2.81746612445411,1
01-Jan-2019 08:00:00,West Central,-1198.03585110798,668.408215417761,113.295833333333,9999,13.1146283072439,1
01-Jan-2019 08:00:00,Total East,3782.99187171314,3782.99187171314,3374.34,6800,-6.00958634872258,1
01-Jan-2019 08:00:00,Moses South,226.168948911444,1594.15845625884,1642.235,3150,44.9544778123351,1
01-Jan-2019 08:00:00,Central East,2197.98036630927,2197.98036630927,2067.47083333333,2346.25,-5.56247343530877,1
01-Jan-2019 08:00:00,UpNY-Coned,-1170.7318262136,1478.2452068353,1529.4775,5700,47.3720934423438,1
01-Jan-2019 08:00:00,Dun/SPR-South,2361.99728434772,2597.83333333335,2377.6725,4600,0.340765557658375,1
01-Jan-2019 09:00:00,Dysinger East,543.932855634865,1025.78178604286,459.1575,3150,-2.69128113126555,1
01-Jan-2019 09:00:00,West Central,-1264.40361862864,689.40948412689,93.255,9999,13.5779439806844,1
01-Jan-2019 09:00:00,Total East,3923.91254015977,3923.91254015977,3592.01333333333,6800,-4.88087068862412,1
01-Jan-2019 09:00:00,Moses South,226.346458481304,1749.40325746115,1813.03916666667,3150,50.3711970852496,1
01-Jan-2019 09:00:00,Central East,2317.44636886117,2317.44636886117,2193.44916666667,2395,-5.1773362085387,1
01-Jan-2019 09:00:00,UpNY-Coned,-1171.2019867559,1433.90161597812,1628.71166666667,5700,49.1212921653082,1
01-Jan-2019 09:00:00,Dun/SPR-South,2525.34106167439,2482.13333333335,2333.4075,4600,-4.17246873205207,1
01-Jan-2019 10:00:00,Dysinger East,575.940666397821,1455.94052185434,816.229166666667,3150,7.62820635774114,1
01-Jan-2019 10:00:00,West Central,-1195.60036027922,1079.98265019677,409.8875,9999,16.0564842512173,1
01-Jan-2019 10:00:00,Total East,4128.41211506237,4128.41211506237,3920.305,6800,-3.06039875091726,1
01-Jan-2019 10:00:00,Moses South,219.884519884322,1644.18950195199,1761.59166666667,3150,48.9430840248363,1
01-Jan-2019 10:00:00,Central East,2431.73204505613,2431.73204505613,2307.92583333333,2485,-4.98214131681284,1
01-Jan-2019 10:00:00,UpNY-Coned,-1224.55142135832,1537.60891034364,1710.025,5700,51.4837968659354,1
01-Jan-2019 10:00:00,Dun/SPR-South,2610.83204050741,2522.25,2357.71333333333,4600,-5.50258059074076,1
01-Jan-2019 11:00:00,Dysinger East,560.276194745218,1469.48407338864,836.951666666667,3150,8.78334831496664,1
01-Jan-2019 11:00:00,West Central,-1220.98791159076,1057.34033024294,386.035833333333,9999,16.0718446337043,1
01-Jan-2019 11:00:00,Total East,4289.77578068413,4289.77578068413,4141.2475,6800,-2.18423942182545,1
01-Jan-2019 11:00:00,Moses South,247.061640331475,1828.77809040285,1937.93916666667,3150,53.6786516296886,1
01-Jan-2019 11:00:00,Central East,2557.24629603537,2557.24629603537,2398.70333333333,2510,-6.31645269729246,1
01-Jan-2019 11:00:00,UpNY-Coned,-1211.66178375096,1747.10932850196,1843.98,5700,53.6077505921221,1
01-Jan-2019 11:00:00,Dun/SPR-South,2702.17224648308,2496.65000000002,2355.365,4600,-7.53928796702355,1
01-Jan-2019 12:00:00,Dysinger East,564.331083212167,1522.07072962104,815.584166666667,3150,7.97628836363492,1
01-Jan-2019 12:00:00,West Central,-1238.83311843846,1093.78053849159,346.04,9999,15.8503162160062,1
01-Jan-2019 12:00:00,Total East,4239.81292647766,4239.81292647766,4126.20416666667,6800,-1.67071705604405,1
01-Jan-2019 12:00:00,Moses South,236.170601134616,1804.60153798125,2020.26583333333,3150,56.6379438793244,1
01-Jan-2019 12:00:00,Central East,2462.81658877764,2462.81658877764,2331.57083333333,2585,-5.077205239625,1
01-Jan-2019 12:00:00,UpNY-Coned,-1302.23738823553,1754.18512462759,1912.59916666667,5700,56.4006413140737,1
01-Jan-2019 12:00:00,Dun/SPR-South,2723.19657197628,2555.26666666668,2437.6675,4600,-6.20715373861469,1
01-Jan-2019 13:00:00,Dysinger East,582.358361485454,1458.57935418548,652.338333333333,3150,2.22158640786919,1
01-Jan-2019 13:00:00,West Central,-1261.24265452187,1024.71351381861,176.451666666667,9999,14.3783810499903,1
01-Jan-2019 13:00:00,Total East,4009.40951602488,4009.40951602488,3732.24166666667,6800,-4.07599778467962,1
01-Jan-2019 13:00:00,Moses South,186.902981154787,1672.15118743031,1847.1025,3150,52.7047466300068,1
01-Jan-2019 13:00:00,Central East,2298.58448229707,2298.58448229707,2091.56,2545,-8.13455726118156,1
01-Jan-2019 13:00:00,UpNY-Coned,-1304.89414446592,1682.8129323038,1722.27916666667,5700,53.1083037040805,1
01-Jan-2019 13:00:00,Dun/SPR-South,2727.62774040058,2503.50000000001,2357.5,4600,-8.04625522609961,1
01-Jan-2019 14:00:00,Dysinger East,567.380174133974,1302.63312655316,618.464166666667,3150,1.6217140486569,1
01-Jan-2019 14:00:00,West Central,-1300.03330189495,856.680526862204,137.029166666667,9999,14.3720618918054,1
01-Jan-2019 14:00:00,Total East,3886.77185835259,3886.77185835259,3655.84833333333,6800,-3.39593419145961,1
01-Jan-2019 14:00:00,Moses South,159.092895884875,1617.26987061029,1772.5375,3150,51.2204636227024,1
01-Jan-2019 14:00:00,Central East,2214.11992992395,2214.11992992395,1990.3825,2500,-8.94949719695784,1
01-Jan-2019 14:00:00,UpNY-Coned,-1244.81760450078,1758.78852767816,1735.07416666667,5700,52.2788030029376,1
01-Jan-2019 14:00:00,Dun/SPR-South,2818.4326575415,2521.96666666668,2326.65916666667,4600,-10.6907280624963,1
01-Jan-2019 15:00:00,Dysinger East,581.237207013445,1410.54465828957,810.089166666667,3150,7.26514157629276,1
01-Jan-2019 15:00:00,West Central,-1278.68058047805,956.453104153517,313.503333333333,9999,15.923431481262,1
01-Jan-2019 15:00:00,Total East,4039.92267454867,4039.92267454867,3895.4075,6800,-2.12522315512751,1
01-Jan-2019 15:00:00,Moses South,173.433624628191,1656.95763743983,1823.94083333333,3150,52.3970542446077,1
01-Jan-2019 15:00:00,Central East,2351.64439619406,2351.64439619406,2116.30833333333,2495,-9.43230712868665,1
01-Jan-2019 15:00:00,UpNY-Coned,-1184.13738618162,1698.94401936232,1739.80833333333,5700,51.2972933248238,1
01-Jan-2019 15:00:00,Dun/SPR-South,2849.73802679815,2384.5,2186.54333333333,4600,-14.4172759448872,1
01-Jan-2019 16:00:00,Dysinger East,593.328738933013,1506.37924176359,847.898333333333,3150,8.08157442540699,1
01-Jan-2019 16:00:00,West Central,-1319.47863889466,999.715568301159,298.005833333333,9999,16.1764623685168,1
01-Jan-2019 16:00:00,Total East,4212.62633840517,4212.62633840517,3965.86833333333,6800,-3.6287941922329,1
01-Jan-2019 16:00:00,Moses South,188.51054910465,1810.09485288285,1992.425,3150,57.2671254252492,1
01-Jan-2019 16:00:00,Central East,2478.88487412733,2478.88487412733,2202.4525,2495,-11.079453872839,1
01-Jan-2019 16:00:00,UpNY-Coned,-1164.07786417596,1660.75398499945,1679.53833333333,5700,49.8880034650753,1
01-Jan-2019 16:00:00,Dun/SPR-South,2758.16315429496,2325.23333333333,2078.28333333333,4600,-14.7799961078615,1
01-Jan-2019 17:00:00,Dysinger East,604.80533284554,1587.06288000285,1011.70416666667,3150,12.9174232959088,1
01-Jan-2019 17:00:00,West Central,-1462.80866085018,1001.34849224238,372.775,9999,18.3576723757394,1
01-Jan-2019 17:00:00,Total East,4480.72871430437,4480.72871430437,3895.06416666667,6800,-8.61271393584853,1
01-Jan-2019 17:00:00,Moses South,205.531148811526,2018.22115075299,2207.62083333333,3150,63.558402683232,1
01-Jan-2019 17:00:00,Central East,2614.21451685065,2614.21451685065,2312.82333333333,2540,-11.8657946266661,1
01-Jan-2019 17:00:00,UpNY-Coned,-1254.94239623234,1838.03948268459,1764.265,5700,52.9685508110937,1
01-Jan-2019 17:00:00,Dun/SPR-South,2733.56982405461,2314.25,2060.325,4600,-14.6357570446654,1
01-Jan-2019 18:00:00,Dysinger East,611.910297868486,1424.42385520525,944.6025,3150,10.5616572105243,1
01-Jan-2019 18:00:00,West Central,-1580.64969547756,841.361669120999,319.308333333333,9999,19.0014804361526,1
01-Jan-2019 18:00:00,Total East,4202.43912985306,4202.43912985306,3679.32416666667,6800,-7.69286710568221,1
01-Jan-2019 18:00:00,Moses South,173.760696449385,1954.51927612074,2065.88,3150,60.0672794777973,1
01-Jan-2019 18:00:00,Central East,2310.79761274233,2310.79761274233,2123.105,2555,-7.34609051829074,1
01-Jan-2019 18:00:00,UpNY-Coned,-1383.58125265541,1996.51615115701,1781.51166666667,5700,55.5279459530189,1
01-Jan-2019 18:00:00,Dun/SPR-South,2972.29922348691,2368.08333333336,2088.67583333333,4600,-19.2092041337734,1
01-Jan-2019 19:00:00,Dysinger East,641.04704891882,1386.62267977403,956.013333333333,3150,9.99892966395281,1
01-Jan-2019 19:00:00,West Central,-1556.04055045384,827.65931894463,356.328333333333,9999,19.1256013980115,1
01-Jan-2019 19:00:00,Total East,4189.17741554293,4189.17741554293,3620.43666666667,6800,-8.36383454229805,1
01-Jan-2019 19:00:00,Moses South,166.541542951888,1961.49182503406,2087.5825,3150,60.9854272078765,1
01-Jan-2019 19:00:00,Central East,2335.7953675741,2335.7953675741,2133.3175,2555,-7.92476976806662,1
01-Jan-2019 19:00:00,UpNY-Coned,-1331.6078150618,1940.51786612823,1713.85083333333,5700,53.4290990946515,1
01-Jan-2019 19:00:00,Dun/SPR-South,2818.10179695293,2317.00000000001,2052.72166666667,4600,-16.638698484484,1
01-Jan-2019 20:00:00,Dysinger East,630.823521444347,1180.58794931007,843.805,3150,6.76131677954453,1
01-Jan-2019 20:00:00,West Central,-1617.84611275229,655.573169671476,280.411666666667,9999,18.9844762418137,1
01-Jan-2019 20:00:00,Total East,4012.53617141015,4012.53617141015,3432.85833333333,6800,-8.52467408936493,1
01-Jan-2019 20:00:00,Moses South,154.629308548622,1909.55878723486,2027.33166666667,3150,59.4508685116839,1
01-Jan-2019 20:00:00,Central East,2213.26741981021,2213.26741981021,2059.23333333333,2530,-6.08830381331513,1
01-Jan-2019 20:00:00,UpNY-Coned,-1318.52453359951,1874.02734547837,1683.55833333333,5700,52.6681204725061,1
01-Jan-2019 20:00:00,Dun/SPR-South,2772.84108965746,2310.50000000003,2085.67083333333,4600,-14.9384838331333,1
01-Jan-2019 21:00:00,Dysinger East,664.997850501033,1382.34231966047,841.005,3150,5.58752855552276,1
01-Jan-2019 21:00:00,West Central,-1435.5547107699,914.740566900325,333.215833333333,9999,17.6894743884712,1
01-Jan-2019 21:00:00,Total East,4213.5575298029,4213.5575298029,3841.09916666667,6800,-5.4773288696505,1
01-Jan-2019 21:00:00,Moses South,182.454216177981,1897.1912413663,1961.98,3150,56.4928820260959,1
01-Jan-2019 21:00:00,Central East,2396.8133457246,2396.8133457246,2051.32666666667,2395.83333333333,-14.4203135606788,1
01-Jan-2019 21:00:00,UpNY-Coned,-1306.77515286394,2022.67643563474,1703.8325,5700,52.81767812042,1
01-Jan-2019 21:00:00,Dun/SPR-South,2925.01828706934,2455.61666666666,2138.79833333333,4600,-17.0917381246959,1
01-Jan-2019 22:00:00,Dysinger East,640.82062084047,1254.98842043418,663.729166666667,3150,0.727255423053856,1
01-Jan-2019 22:00:00,West Central,-1358.81602062694,856.04995774922,226.443333333333,9999,15.8541789574985,1
01-Jan-2019 22:00:00,Total East,4070.82035809454,4070.82035809454,3762.8275,6800,-4.52930673668447,1
01-Jan-2019 22:00:00,Moses South,150.798655520262,1750.68835917424,1850.4525,3150,53.9572649041187,1
01-Jan-2019 22:00:00,Central East,2392.31743040249,2392.31743040249,1945.33083333333,2297.5,-19.4553469888641,1
01-Jan-2019 22:00:00,UpNY-Coned,-1250.52076299102,1915.23332157733,1598.10083333333,5700,49.9758174793747,1
01-Jan-2019 22:00:00,Dun/SPR-South,2787.33115768972,2390.70000000001,2072.4525,4600,-15.5408403845593,1
01-Jan-2019 23:00:00,Dysinger East,639.246145362535,1219.30494113659,816.2075,3150,5.61782078214175,1
01-Jan-2019 23:00:00,West Central,-1251.23462455807,877.566232935413,442.625833333333,9999,16.9402986087749,1
01-Jan-2019 23:00:00,Total East,3979.26509870519,3979.26509870519,3773.995,6800,-3.0186779221351,1
01-Jan-2019 23:00:00,Moses South,163.654029821086,1743.82123351225,1853.73166666667,3150,53.6532583125581,1
01-Jan-2019 23:00:00,Central East,2362.84104913089,2362.84104913089,2042.93,2265,-14.124108129399,1
01-Jan-2019 23:00:00,UpNY-Coned,-1190.87485758496,1844.84636522069,1611.15416666667,5700,49.158403934239,1
01-Jan-2019 23:00:00,Dun/SPR-South,2731.67405186636,2511.31666666667,2246.7775,4600,-10.5412293883991,1
02-Jan-2019 00:00:00,Dysinger East,633.833530247345,1092.36318278453,700.565,3150,2.11845935722715,1
02-Jan-2019 00:00:00,West Central,-1255.6782253638,778.096001114379,362.026666666667,9999,16.1786667869834,1
02-Jan-2019 00:00:00,Total East,3872.84342661934,3872.84342661934,3529.85916666667,6800,-5.04388617577461,1
02-Jan-2019 00:00:00,Moses South,168.578982135922,1764.59843159008,1875.3475,3150,54.1831275512406,1
02-Jan-2019 00:00:00,Central East,2479.73811445098,2479.73811445098,2044.58666666667,2255,-19.2971817199254,1
02-Jan-2019 00:00:00,UpNY-Coned,-895.50594550106,1228.08904296778,1077.5275,5700,34.6146218508958,1
02-Jan-2019 00:00:00,Dun/SPR-South,2407.79781838533,2118.47878787879,1883.13083333333,4600,-11.4058040228696,1
02-Jan-2019 01:00:00,Dysinger East,650.450947522753,1167.79469512093,743.208333333333,3150,2.9446789146216,1
02-Jan-2019 01:00:00,West Central,-1228.85105809037,871.328706248778,418.155,9999,16.4717077516789,1
02-Jan-2019 01:00:00,Total East,3931.99385077276,3931.99385077276,3647.6025,6800,-4.18222574665817,1
02-Jan-2019 01:00:00,Moses South,177.269008655485,1764.53085973137,1865.6725,3150,53.6001108363338,1
02-Jan-2019 01:00:00,Central East,2487.20243973511,2487.20243973511,2045.53583333333,2255,-19.5861022794577,1
02-Jan-2019 01:00:00,UpNY-Coned,-987.364373024816,1461.95760233864,1004.50166666667,5700,34.9450182402015,1
02-Jan-2019 01:00:00,Dun/SPR-South,2470.7512214614,2102.31666666668,1882.345,4600,-12.7914395969869,1
02-Jan-2019 02:00:00,Dysinger East,644.425017661783,997.228548651735,658.789166666667,3150,0.456004730313752,1
02-Jan-2019 02:00:00,West Central,-1269.08253305357,705.310482804416,337.2525,9999,16.0649568262183,1
02-Jan-2019 02:00:00,Total East,3747.09124406618,3747.09124406618,3418.15416666667,6800,-4.83730996175752,1
02-Jan-2019 02:00:00,Moses South,156.810789503714,1750.9246064214,1841.39166666667,3150,53.4787580051731,1
02-Jan-2019 02:00:00,Central East,2367.35857015686,2367.35857015686,1967.65833333333,2210,-18.0859835666755,1
02-Jan-2019 02:00:00,UpNY-Coned,-948.008720278386,1332.95870431925,897.7475,5700,32.3816880750594,1
02-Jan-2019 02:00:00,Dun/SPR-South,2391.29732344201,2022.50000000001,1833.6125,4600,-12.1235831183045,1
02-Jan-2019 03:00:00,Dysinger East,640.335467568247,995.745156156466,718.324166666667,3150,2.47583171741015,1
02-Jan-2019 03:00:00,West Central,-1295.38386797329,700.32977763467,393.096666666667,9999,16.8864939957992,1
02-Jan-2019 03:00:00,Total East,3732.29091205321,3732.29091205321,3368.43,6800,-5.35089576548838,1
02-Jan-2019 03:00:00,Moses South,141.372033473066,1675.02537890287,1771.17416666667,3150,51.7397502601143,1
02-Jan-2019 03:00:00,Central East,2370.57214111006,2370.57214111006,2001.08083333333,2205,-16.7569754093754,1
02-Jan-2019 03:00:00,UpNY-Coned,-930.683733539714,1279.1328656707,842.629166666667,5700,31.1107526351997,1
02-Jan-2019 03:00:00,Dun/SPR-South,2341.86880378098,2047.10000000001,1837.55333333333,4600,-10.9633797923402,1
02-Jan-2019 04:00:00,Dysinger East,639.700196515393,1115.11871979456,730.296666666667,3150,2.87607841750076,1
02-Jan-2019 04:00:00,West Central,-1307.29398993645,788.772468328121,375.729166666667,9999,16.831914757507,1
02-Jan-2019 04:00:00,Total East,3871.14544161869,3871.14544161869,3477.535,6800,-5.78838884733374,1
02-Jan-2019 04:00:00,Moses South,145.954390215939,1748.07458115724,1808.74833333333,3150,52.7871093053141,1
02-Jan-2019 04:00:00,Central East,2453.31991431377,2453.31991431377,2033.23666666667,2235,-18.7956710356645,1
02-Jan-2019 04:00:00,UpNY-Coned,-984.102538350038,1362.40968708165,882.888333333333,5700,32.7542258190065,1
02-Jan-2019 04:00:00,Dun/SPR-South,2414.56231739563,2062.05000000001,1806.09916666667,4600,-13.2274597984558,1
02-Jan-2019 05:00:00,Dysinger East,572.585747361958,1142.7591861147,766.860833333333,3150,6.16746304671033,1
02-Jan-2019 05:00:00,West Central,-1492.16972130287,743.186817877245,337.955,9999,18.3030775207807,1
02-Jan-2019 05:00:00,Total East,3956.58847402822,3956.58847402822,3501.3925,6800,-6.69405844159148,1
02-Jan-2019 05:00:00,Moses South,122.321038107376,1773.85556019047,1755.1575,3150,51.8360781553214,1
02-Jan-2019 05:00:00,Central East,2554.2228423446,2554.2228423446,2086.22083333333,2322.5,-20.150786179172,1
02-Jan-2019 05:00:00,UpNY-Coned,-957.43717688286,1186.75280401934,1038.90166666667,5700,35.023488483325,1
02-Jan-2019 05:00:00,Dun/SPR-South,2566.60961940166,2118.73333333332,1868.84083333333,4600,-15.1688866536593,1
02-Jan-2019 06:00:00,Dysinger East,497.646902953169,1152.75938509673,893.5,3150,12.5667649856137,1
02-Jan-2019 06:00:00,West Central,-1737.84586662,645.536316956354,349.944166666667,9999,20.8799883316999,1
02-Jan-2019 06:00:00,Total East,4041.61148223281,4041.61148223281,3637.3475,6800,-5.94505856224721,1
02-Jan-2019 06:00:00,Moses South,90.8624888484674,1742.96413254347,1716.5425,3150,51.6088892429058,1
02-Jan-2019 06:00:00,Central East,2501.72556133628,2501.72556133628,2165.13333333333,2402.5,-14.0100823310278,1
02-Jan-2019 06:00:00,UpNY-Coned,-1045.38009282874,1380.52293401869,1213.58916666667,5700,39.6310396402703,1
02-Jan-2019 06:00:00,Dun/SPR-South,2597.26259189764,2147.16666666668,1784.725,4600,-17.663860693427,1
02-Jan-2019 07:00:00,Dysinger East,406.061890520935,1466.58829960278,968.621666666667,3150,17.8590405125629,1
02-Jan-2019 07:00:00,West Central,-1787.33006515113,880.305568801334,344.4025,9999,21.3194575972711,1
02-Jan-2019 07:00:00,Total East,4437.63456830925,4437.63456830925,3916.96083333333,6800,-7.65696669082233,1
02-Jan-2019 07:00:00,Moses South,129.436747765073,1891.71760950016,1840.11916666667,3000,57.0227472967198,1
02-Jan-2019 07:00:00,Central East,2630.48501697846,2630.48501697846,2228.12,2510,-16.0304787640819,1
02-Jan-2019 07:00:00,UpNY-Coned,-1240.66093216486,1814.21217287189,1535.98166666667,5700,48.7130280496758,1
02-Jan-2019 07:00:00,Dun/SPR-South,2908.40512014546,2251.20000000001,1883.70083333333,4600,-22.2761801480897,1
02-Jan-2019 08:00:00,Dysinger East,357.013594408413,1548.71186919576,1052.53833333333,3150,22.080150442061,1
02-Jan-2019 08:00:00,West Central,-1772.01524855213,944.77081328274,407.435833333333,9999,21.7966904879034,1
02-Jan-2019 08:00:00,Total East,4566.35534153357,4566.35534153357,3995.90916666667,6800,-8.38891433627806,1
02-Jan-2019 08:00:00,Moses South,147.459392016968,1901.76423564269,1800.27916666667,3000,55.0939924883233,1
02-Jan-2019 08:00:00,Central East,2678.45400055942,2678.45400055942,2232.11583333333,2535,-17.6070282929423,1
02-Jan-2019 08:00:00,UpNY-Coned,-1284.072704743,2008.5899769145,1744.10666666667,5700,53.1259538843802,1
02-Jan-2019 08:00:00,Dun/SPR-South,3217.05675211357,2333.63333333334,2016.51916666667,4600,-26.0986431618893,1
02-Jan-2019 09:00:00,Dysinger East,369.923258962155,1641.48935681499,1061.68333333333,3150,21.9606372816247,1
02-Jan-2019 09:00:00,West Central,-1727.81631963135,1028.92421763953,400.6475,9999,21.2867668730008,1
02-Jan-2019 09:00:00,Total East,4608.71227726614,4608.71227726614,4054.0875,6800,-8.15624672450201,1
02-Jan-2019 09:00:00,Moses South,150.567039336143,1858.82555545052,1736.0825,3000,52.8505153554619,1
02-Jan-2019 09:00:00,Central East,2588.78438817859,2588.78438817859,2130.925,2535,-18.0615143265714,1
02-Jan-2019 09:00:00,UpNY-Coned,-1452.29160434027,2379.23007385929,2045.31166666667,5700,61.3614608948585,1
02-Jan-2019 09:00:00,Dun/SPR-South,3287.57607355887,2714.05,2364.29083333333,4600,-20.0714182657725,1
02-Jan-2019 10:00:00,Dysinger East,363.586384786069,1510.27631231946,1059.895,3150,22.1050354036168,1
02-Jan-2019 10:00:00,West Central,-1761.39852191004,912.479448505238,410.29,9999,21.7190571248129,1
02-Jan-2019 10:00:00,Total East,4527.42205584558,4527.42205584558,4083.90916666667,6800,-6.52224837027811,1
02-Jan-2019 10:00:00,Moses South,151.022821518303,1837.44661694533,1729.815,3000,52.6264059493899,1
02-Jan-2019 10:00:00,Central East,2536.44674096887,2536.44674096887,2110.915,2535,-16.7862619711585,1
02-Jan-2019 10:00:00,UpNY-Coned,-1383.90993281117,2316.28727745269,1919.50666666667,5700,57.9546771838217,1
02-Jan-2019 10:00:00,Dun/SPR-South,2914.52046207044,3031.68333333333,2631.16666666667,4600,-6.15986511747332,1
02-Jan-2019 11:00:00,Dysinger East,394.525892831413,1650.73970495146,1065.42583333333,3150,21.2984108095848,1
02-Jan-2019 11:00:00,West Central,-1647.69079625124,1066.89935409696,438.875,9999,20.8677447369861,1
02-Jan-2019 11:00:00,Total East,4547.21086464239,4547.21086464239,4055.4825,6800,-7.23129948003522,1
02-Jan-2019 11:00:00,Moses South,155.193806329656,1857.44304120194,1708.03833333333,3000,51.7614842334559,1
02-Jan-2019 11:00:00,Central East,2508.12157693417,2508.12157693417,2045.945,2535,-18.2318176305392,1
02-Jan-2019 11:00:00,UpNY-Coned,-1514.99519363815,2483.58245423228,2014.71833333333,5700,61.924798718798,1
02-Jan-2019 11:00:00,Dun/SPR-South,2991.10045220437,3146.80000000001,2672.08333333333,4600,-6.93515475806611,1
02-Jan-2019 12:00:00,Dysinger East,358.299426259611,1594.26388587507,976.813333333333,3150,19.6353621293245,1
02-Jan-2019 12:00:00,West Central,-1679.96545378809,1020.44585015052,365.09,9999,20.4525997978606,1
02-Jan-2019 12:00:00,Total East,4565.38792249055,4565.38792249055,4064.7875,6800,-7.36177091897862,1
02-Jan-2019 12:00:00,Moses South,173.142551988637,1918.09705423922,1784.68833333333,3000,53.7181927114899,1
02-Jan-2019 12:00:00,Central East,2508.29723290941,2508.29723290941,2055.24166666667,2535,-17.8720144474456,1
02-Jan-2019 12:00:00,UpNY-Coned,-1555.37667612754,2537.86879865847,2068.855,5700,63.5830118618867,1
02-Jan-2019 12:00:00,Dun/SPR-South,3148.18861839712,3270.75,2786.59333333333,4600,-7.8607670666041,1
02-Jan-2019 13:00:00,Dysinger East,352.405056151803,1541.20778503031,947.579166666667,3150,18.8944162068211,1
02-Jan-2019 13:00:00,West Central,-1760.36998724635,953.382692946629,324.223333333333,9999,20.8480180075976,1
02-Jan-2019 13:00:00,Total East,4548.12877148145,4548.12877148145,3975.68166666667,6800,-8.41833977668797,1
02-Jan-2019 13:00:00,Moses South,169.927887351366,1918.34344078782,1831.5625,3000,55.3878204216211,1
02-Jan-2019 13:00:00,Central East,2509.61666648607,2509.61666648607,2085.5675,2535,-16.7277777706535,1
02-Jan-2019 13:00:00,UpNY-Coned,-1518.86154772265,2396.79011024055,1976.58333333333,5700,61.3235944044909,1
02-Jan-2019 13:00:00,Dun/SPR-South,3044.16156923115,3213.01666666668,2785.9825,4600,-5.61258846154682,1
02-Jan-2019 14:00:00,Dysinger East,349.112021781814,1568.99110577952,975.658333333333,3150,19.8903590968736,1
02-Jan-2019 14:00:00,West Central,-1816.48778057922,969.144332604045,342.1625,9999,21.5886616719594,1
02-Jan-2019 14:00:00,Total East,4685.08414993083,4685.08414993083,4085.80416666667,6800,-8.81294093035539,1
02-Jan-2019 14:00:00,Moses South,175.930567428405,1921.61298543577,1837.11833333333,3000,55.3729255301643,1
02-Jan-2019 14:00:00,Central East,2652.50678075504,2652.50678075504,2198.18833333333,2535,-17.9218322454323,1
02-Jan-2019 14:00:00,UpNY-Coned,-1486.17258643381,2296.63374776611,1890.62833333333,5700,59.2421213994236,1
02-Jan-2019 14:00:00,Dun/SPR-South,3177.72341803802,2917.20000000001,2484.15166666667,4600,-15.0776467689425,1
02-Jan-2019 15:00:00,Dysinger East,315.259300045872,1470.05458793039,1080.98166666667,3150,24.3086465593903,1
02-Jan-2019 15:00:00,West Central,-1827.89692017602,860.487140613074,433.276666666667,9999,22.6139972681537,1
02-Jan-2019 15:00:00,Total East,4523.85931245233,4523.85931245233,3949.30666666667,6800,-8.44930361449503,1
02-Jan-2019 15:00:00,Moses South,151.516317713362,1819.62572783771,1706.555,3000,51.8346227428879,1
02-Jan-2019 15:00:00,Central East,2593.9979847592,2593.9979847592,2192.04166666667,2535,-15.8562650135121,1
02-Jan-2019 15:00:00,UpNY-Coned,-1361.84804018882,2084.69752651186,1794.51666666667,5700,55.3748194185172,1
02-Jan-2019 15:00:00,Dun/SPR-South,3203.65150690847,2642.63333333333,2305.5725,4600,-19.5234566719232,1
02-Jan-2019 16:00:00,Dysinger East,323.551010875316,1696.83979197266,1201.59615384615,3150,27.8744489832012,1
02-Jan-2019 16:00:00,West Central,-1747.70907033905,1031.24474965645,494.798461538461,9999,22.4273180505801,1
02-Jan-2019 16:00:00,Total East,4702.13120244314,4702.13120244314,3976.03,6800,-10.6779588594579,1
02-Jan-2019 16:00:00,Moses South,163.811418413208,1814.47922345471,1642.45769230769,3000,49.2882091298161,1
02-Jan-2019 16:00:00,Central East,2759.80099262582,2759.80099262582,2214.93076923077,2537.30769230769,-21.4743456241795,1
02-Jan-2019 16:00:00,UpNY-Coned,-1245.28286186163,2014.0539928167,1777.29076923077,5700,53.0276075630245,1
02-Jan-2019 16:00:00,Dun/SPR-South,3310.14627624309,2428.24065934068,2108.16076923077,4600,-26.1301197176592,1
02-Jan-2019 17:00:00,Dysinger East,299.641311927057,1698.50538717679,1326.89454545455,3150,32.6112137627774,1
02-Jan-2019 17:00:00,West Central,-1740.29217973981,972.584905783879,543.57,9999,22.8409058879869,1
02-Jan-2019 17:00:00,Total East,4576.51344962825,4576.51344962825,3779.19545454545,6800,-11.7252646335706,1
02-Jan-2019 17:00:00,Moses South,99.4138553494844,1610.16264277747,1452.26,3000,45.0948714883505,1
02-Jan-2019 17:00:00,Central East,2705.09732021816,2705.09732021816,2118.07454545455,2565,-22.8858781584256,1
02-Jan-2019 17:00:00,UpNY-Coned,-1087.74137498013,1558.18590163016,1418.12,5700,43.9624802628092,1
