InterfaceName,previous_timestamp,next_timestamp,naive_local_gap_seconds,crosses_spring_dst
CENTRAL EAST - VC,2019-01-02 22:14:00,2019-01-02 22:25:00,660,False
CENTRAL EAST - VC,2019-01-05 03:09:00,2019-01-05 03:20:00,660,False
CENTRAL EAST - VC,2019-01-08 16:59:00,2019-01-08 17:10:00,660,False
CENTRAL EAST - VC,2019-01-11 15:54:00,2019-01-11 16:05:00,660,False
CENTRAL EAST - VC,2019-01-11 20:28:00,2019-01-11 20:40:00,720,False
CENTRAL EAST - VC,2019-01-11 22:23:00,2019-01-11 22:35:00,720,False
CENTRAL EAST - VC,2019-01-12 17:53:00,2019-01-12 18:05:00,720,False
CENTRAL EAST - VC,2019-01-12 18:08:00,2019-01-12 18:20:00,720,False
CENTRAL EAST - VC,2019-01-12 18:44:00,2019-01-12 18:55:00,660,False
CENTRAL EAST - VC,2019-01-12 22:13:00,2019-01-12 22:25:00,720,False
CENTRAL EAST - VC,2019-01-15 15:08:00,2019-01-15 15:20:00,720,False
CENTRAL EAST - VC,2019-01-17 11:30:00,2019-01-17 11:55:00,1500,False
CENTRAL EAST - VC,2019-01-19 23:33:00,2019-01-19 23:45:00,720,False
CENTRAL EAST - VC,2019-01-20 22:38:00,2019-01-20 22:50:00,720,False
CENTRAL EAST - VC,2019-01-21 11:03:00,2019-01-21 11:15:00,720,False
CENTRAL EAST - VC,2019-01-21 11:49:00,2019-01-21 12:00:00,660,False
CENTRAL EAST - VC,2019-01-21 14:49:00,2019-01-21 15:00:00,660,False
CENTRAL EAST - VC,2019-01-22 19:09:00,2019-01-22 19:20:00,660,False
CENTRAL EAST - VC,2019-01-22 22:28:00,2019-01-22 22:40:00,720,False
CENTRAL EAST - VC,2019-01-25 08:59:00,2019-01-25 09:10:00,660,False
CENTRAL EAST - VC,2019-01-27 06:28:00,2019-01-27 06:40:00,720,False
CENTRAL EAST - VC,2019-01-28 23:09:00,2019-01-28 23:20:00,660,False
CENTRAL EAST - VC,2019-01-30 22:09:00,2019-01-30 22:20:00,660,False
CENTRAL EAST - VC,2019-01-30 22:24:00,2019-01-30 22:35:00,660,False
CENTRAL EAST - VC,2019-01-31 08:24:00,2019-01-31 08:35:00,660,False
CENTRAL EAST - VC,2019-02-05 11:30:00,2019-02-05 11:45:00,900,False
CENTRAL EAST - VC,2019-02-05 14:30:00,2019-02-05 14:45:00,900,False
CENTRAL EAST - VC,2019-02-07 22:08:00,2019-02-07 22:20:00,720,False
CENTRAL EAST - VC,2019-02-08 03:13:00,2019-02-08 03:25:00,720,False
CENTRAL EAST - VC,2019-02-10 22:18:00,2019-02-10 22:30:00,720,False
CENTRAL EAST - VC,2019-02-12 11:35:00,2019-02-12 11:50:00,900,False
CENTRAL EAST - VC,2019-02-13 11:30:00,2019-02-13 11:45:00,900,False
CENTRAL EAST - VC,2019-02-13 14:30:00,2019-02-13 14:45:00,900,False
CENTRAL EAST - VC,2019-02-13 15:03:00,2019-02-13 15:15:00,720,False
CENTRAL EAST - VC,2019-02-17 13:44:00,2019-02-17 13:55:00,660,False
CENTRAL EAST - VC,2019-02-18 07:19:00,2019-02-18 07:30:00,660,False
CENTRAL EAST - VC,2019-02-21 22:23:00,2019-02-21 22:35:00,720,False
CENTRAL EAST - VC,2019-02-25 22:29:00,2019-02-25 22:40:00,660,False
CENTRAL EAST - VC,2019-03-04 12:39:00,2019-03-04 12:50:00,660,False
CENTRAL EAST - VC,2019-03-05 02:43:00,2019-03-05 02:55:00,720,False
CENTRAL EAST - VC,2019-03-05 07:34:00,2019-03-05 07:45:00,660,False
CENTRAL EAST - VC,2019-03-08 12:44:00,2019-03-08 12:55:00,660,False
CENTRAL EAST - VC,2019-03-10 01:55:00,2019-03-10 03:00:00,3900,True
CENTRAL EAST - VC,2019-03-10 09:23:00,2019-03-10 09:35:00,720,False
CENTRAL EAST - VC,2019-03-18 12:58:00,2019-03-18 13:10:00,720,False
CENTRAL EAST - VC,2019-03-19 10:29:00,2019-03-19 10:40:00,660,False
CENTRAL EAST - VC,2019-03-20 06:13:00,2019-03-20 06:25:00,720,False
CENTRAL EAST - VC,2019-03-20 13:43:00,2019-03-20 13:55:00,720,False
CENTRAL EAST - VC,2019-03-24 10:13:00,2019-03-24 10:25:00,720,False
CENTRAL EAST - VC,2019-03-24 14:59:00,2019-03-24 15:10:00,660,False
CENTRAL EAST - VC,2019-03-28 20:09:00,2019-03-28 20:20:00,660,False
CENTRAL EAST - VC,2019-03-31 14:14:00,2019-03-31 14:25:00,660,False
CENTRAL EAST - VC,2019-04-05 16:18:00,2019-04-05 16:30:00,720,False
CENTRAL EAST - VC,2019-04-05 17:29:00,2019-04-05 17:40:00,660,False
CENTRAL EAST - VC,2019-04-07 16:03:00,2019-04-07 16:15:00,720,False
CENTRAL EAST - VC,2019-04-08 05:19:00,2019-04-08 05:30:00,660,False
CENTRAL EAST - VC,2019-04-08 13:43:00,2019-04-08 13:55:00,720,False
CENTRAL EAST - VC,2019-04-09 11:30:00,2019-04-09 11:45:00,900,False
CENTRAL EAST - VC,2019-04-10 11:30:00,2019-04-10 11:45:00,900,False
CENTRAL EAST - VC,2019-04-10 17:30:00,2019-04-10 17:45:00,900,False
CENTRAL EAST - VC,2019-04-13 20:05:00,2019-04-13 20:20:00,900,False
CENTRAL EAST - VC,2019-04-15 18:09:00,2019-04-15 18:20:00,660,False
CENTRAL EAST - VC,2019-04-16 10:54:00,2019-04-16 11:05:00,660,False
