scope,operator_variant,interface,month,observations,sum_absolute_error_mw,sum_absolute_observed_mw,actual_flow_wape_pct,mae_mw,rmse_mw,bias_sim_minus_observed_mw,mape_nonzero_actual_pct,max_nonzero_actual_error_pct,mape_defined_observations,zero_actual_flow_count,min_absolute_observed_mw,min_nonzero_absolute_observed_mw,opposite_direction_count,opposite_direction_fraction,zero_prediction_nonzero_actual_count,positive_limit_9999_count,paper_error_q025_pct,paper_error_q25_pct,paper_error_median_pct,paper_error_q75_pct,paper_error_q975_pct,fraction_absolute_paper_error_le_10pct,fraction_absolute_paper_error_le_15pct
primary_all_naive_hours,literal_released_plot,Dysinger East,1,744,969451.250209,1076283.65645,90.0739544265,1303.02587394,1466.45477498,-1301.36902535,89.1545297118,2828.75886344,744,0,5.22916666667,5.22916666667,274,0.368279569892,0,0,6.50892894309,24.7538052983,38.6582585248,55.6001735869,88.4947220334,0.0430107526882,0.100806451613
primary_all_naive_hours,literal_released_plot,Dysinger East,2,672,445843.62732,668820.185245,66.6612098672,663.45777875,835.709424615,-654.722597693,58.6605930178,161.867434151,672,0,155.803333333,155.803333333,57,0.0848214285714,0,0,-2.01466820584,10.1127686793,17.8101766258,26.7787688606,67.3522486586,0.245535714286,0.419642857143
primary_all_naive_hours,literal_released_plot,Dysinger East,3,744,508988.184281,820787.659839,62.0121633384,684.123903603,808.570248473,-674.462104214,57.5901097283,194.721369487,744,0,115.324166667,115.324166667,49,0.0658602150538,0,0,-2.51205504819,11.7464557615,19.0079097128,30.334286941,56.6946509225,0.188172043011,0.361559139785
primary_all_naive_hours,literal_released_plot,Dysinger East,4,720,301306.119407,666268.107583,45.2229539397,418.480721399,493.751516117,-361.184742103,164.954127441,55214.849384,720,0,0.469230769231,0.469230769231,31,0.0430555555556,0,0,-11.547323525,4.42375444012,12.3569110386,19.0400539508,30.6688119746,0.381944444444,0.595833333333
primary_all_naive_hours,literal_released_plot,Dysinger East,5,744,394219.475633,842022.191896,46.8181812103,529.864886603,590.636165948,-523.74538789,44.1610486895,114.201084247,744,0,259.820833333,259.820833333,0,0,0,0,0.136930401455,11.7821496046,17.0164354039,23.5464884216,32.6896714929,0.168010752688,0.405913978495
primary_all_naive_hours,literal_released_plot,Dysinger East,6,720,370373.453142,716634.835149,51.6823122427,514.407573808,596.78126273,-505.117652674,48.3761467697,105.762245306,720,0,192.5075,192.5075,9,0.0125,0,0,-2.30188621435,8.88894374475,16.1028347162,22.410466844,37.093027357,0.291666666667,0.461111111111
primary_all_naive_hours,literal_released_plot,Dysinger East,7,744,527498.875292,775523.352101,68.0184386277,709.00386464,825.470060257,-708.017259383,62.8135493001,133.616528288,744,0,338.875833333,338.875833333,42,0.0564516129032,0,0,1.14502348584,13.2712196677,21.6458225717,29.445407269,59.317774717,0.182795698925,0.287634408602
primary_all_naive_hours,literal_released_plot,Dysinger East,8,744,326116.626071,554880.28436,58.772429885,438.328798483,524.018849247,-414.598482265,62.0613163243,4127.97847092,744,0,6.58583333333,6.58583333333,8,0.010752688172,0,0,-5.13062541646,5.36141678143,13.1028217675,20.3832595354,32.0591521656,0.389784946237,0.556451612903
primary_all_naive_hours,literal_released_plot,Dysinger East,9,720,143461.453176,433178.000118,33.1183608441,199.2520183,255.364290503,-109.557788277,46.9821726568,3482.9985079,720,0,6.3725,6.3725,2,0.00277777777778,0,0,-10.7692444512,-1.02534291941,3.09545532837,8.05417727788,18.3645668878,0.791666666667,0.923611111111
primary_all_naive_hours,literal_released_plot,Dysinger East,10,744,145752.229654,453200.908143,32.1606217101,195.903534482,257.777538807,-112.104595008,170.544786867,101651.949182,744,0,0.4175,0.4175,0,0,0,0,-8.48401593675,-1.82557281279,2.56251247408,8.12103265268,20.4294924581,0.801075268817,0.923387096774
primary_all_naive_hours,literal_released_plot,Dysinger East,11,720,155917.934292,444107.70682,35.1081352334,216.552686517,270.688306231,-99.6562991123,95.5609087968,8117.95206878,720,0,5.4075,5.4075,19,0.0263888888889,0,0,-15.0520704004,-1.74411994283,4.14874684334,8.66723354478,20.4630018517,0.727777777778,0.911111111111
primary_all_naive_hours,literal_released_plot,Dysinger East,12,744,415182.192283,723169.282692,57.4114805786,558.040581026,636.276358609,-552.900419696,53.8543499239,189.64528765,744,0,119.635833333,119.635833333,0,0,0,0,-0.437736096594,10.9011867893,17.0633116554,22.9614833274,43.1903423194,0.211021505376,0.418010752688
primary_all_naive_hours,literal_released_plot,West Central,1,744,1715233.86328,634988.685371,270.12038211,2305.42185925,2337.83804422,-2305.42185925,322.20470768,7155.59245757,744,0,27.2008333333,27.2008333333,737,0.990591397849,0,744,15.8646037251,20.3652685396,22.9611996984,25.8179338817,30.25492943,0,0.0161290322581
primary_all_naive_hours,literal_released_plot,West Central,2,672,1335088.63373,304324.604728,438.705452331,1986.73903829,2011.96072381,-1986.73903829,1461.06753647,66605.3718691,672,0,2.46083333333,2.46083333333,613,0.912202380952,0,672,13.4813644772,17.9387442599,19.9484015427,21.7492598312,26.6272016294,0,0.0729166666667
primary_all_naive_hours,literal_released_plot,West Central,3,744,1501730.64696,465197.806575,322.815504659,2018.45517064,2042.04741523,-2018.45517064,768.135835103,69748.0018175,744,0,2.74083333333,2.74083333333,719,0.966397849462,0,744,14.7205595062,17.7634396297,20.0943373602,22.7254863633,25.7330019269,0,0.0416666666667
primary_all_naive_hours,literal_released_plot,West Central,4,720,1171500.80731,414126.804188,282.884564695,1627.0844546,1654.34332001,-1627.0844546,483.673280476,33282.8880916,720,0,3.8025,3.8025,671,0.931944444444,0,720,8.61295079813,14.6185426005,16.4569621147,18.335982446,21.8381344578,0.0458333333333,0.308333333333
primary_all_naive_hours,literal_released_plot,West Central,5,744,1463004.39033,573574.783353,255.067766713,1966.40375044,1985.56231764,-1966.40375044,320.486262997,7852.32232914,744,0,16.9541666667,16.9541666667,742,0.997311827957,0,744,14.1011745771,17.8127973771,19.8704746115,21.5223739968,25.0584936963,0,0.0497311827957
primary_all_naive_hours,literal_released_plot,West Central,6,720,1346499.16597,369346.877321,364.562217431,1870.13773052,1885.18879391,-1870.13773052,712.473564028,24729.6509043,720,0,7.07,7.07,669,0.929166666667,0,720,13.312004148,17.2506496594,18.7781864602,20.2804649047,23.332824279,0,0.0666666666667
primary_all_naive_hours,literal_released_plot,West Central,7,744,1506483.50347,277575.03173,542.730192297,2024.84341865,2042.17537551,-2024.84341865,2116.75662217,517428.596535,744,0,0.423333333333,0.423333333333,645,0.866935483871,0,744,14.843110332,18.3273532739,20.5013207631,22.2879024391,24.653962705,0,0.0268817204301
primary_all_naive_hours,literal_released_plot,West Central,8,744,1404434.27832,174333.70527,805.601117778,1887.68048161,1906.75418755,-1887.68048161,5111.2436861,1019883.63311,744,0,0.179166666667,0.179166666667,540,0.725806451613,0,744,13.0940663831,17.0218709102,19.3222016896,20.9931955363,22.9923063307,0,0.110215053763
primary_all_naive_hours,literal_released_plot,West Central,9,720,1247621.25905,178029.049202,700.796451277,1732.80730424,1750.16807034,-1732.80730424,5024.90952084,1398483.6641,720,0,0.135,0.135,481,0.668055555556,0,720,12.4047133442,15.5259119818,17.583239244,18.9417401712,21.7422256255,0,0.188888888889
primary_all_naive_hours,literal_released_plot,West Central,10,744,1336268.91327,182921.818434,730.513683226,1796.06036729,1819.87647178,-1796.06036729,2274.36944186,64517.8773261,744,0,2.9475,2.9475,611,0.82123655914,0,744,12.2727740709,15.9165857378,17.8496923929,19.8172825407,23.5203499773,0,0.161290322581
primary_all_naive_hours,literal_released_plot,West Central,11,720,1246976.03106,177244.978671,703.532500839,1731.91115425,1751.14228798,-1731.91115425,5327.26591368,948407.193401,720,0,0.195,0.195,468,0.65,0,720,11.8410818349,15.7624696258,17.4029482631,19.0533745675,22.0843781937,0.00833333333333,0.168055555556
primary_all_naive_hours,literal_released_plot,West Central,12,744,1482666.81485,337016.865433,439.938462115,1992.83174039,2016.99932297,-1992.83174039,3349.13985795,1269018.78745,744,0,0.1525,0.1525,664,0.89247311828,0,744,12.4318018394,17.9168019695,20.136461902,22.1812125643,25.2020343974,0,0.0672043010753
primary_all_naive_hours,literal_released_plot,Total East,1,744,176598.802595,3452556.50198,5.11501556871,237.363981982,285.693592464,12.3005787009,5.2491493113,30.1752709386,744,0,2760.21,2760.21,0,0,0,0,-8.48133606631,-3.30574487777,-0.0571819630006,3.10396541068,7.56342612503,0.991935483871,1
primary_all_naive_hours,literal_released_plot,Total East,2,672,167669.695736,2812847.74158,5.96085217333,249.508475798,299.003003859,193.564963637,6.32340677424,23.006240993,672,0,2811.75333333,2811.75333333,0,0,0,0,-8.53656999468,-5.27995468123,-3.00622557245,-0.708757522266,4.76297789439,0.988095238095,1
primary_all_naive_hours,literal_released_plot,Total East,3,744,178000.973713,3346714.45976,5.3186782396,239.248620582,298.20688395,-92.4422657279,5.31069933024,31.338538578,744,0,2686.00166667,2686.00166667,0,0,0,0,-6.45991272428,-1.56209374032,1.48786799394,4.2379643971,9.56634627952,0.971774193548,0.998655913978
primary_all_naive_hours,literal_released_plot,Total East,4,720,218339.11556,2499169.50964,8.736466843,303.248771612,353.938311711,188.394890865,9.42481132264,43.3349921433,720,0,2144.87583333,2144.87583333,0,0,0,0,-9.99271982023,-6.04189092929,-3.4073892061,0.783463762091,5.59274206479,0.975,0.998611111111
primary_all_naive_hours,literal_released_plot,Total East,5,744,249848.934353,2681940.15362,9.31597724193,335.818460152,374.771789903,330.352661303,9.81364072527,40.1636101227,744,0,2183.38,2183.38,0,0,0,0,-9.64057141998,-6.40670166475,-4.76158642455,-3.32195673577,0.414999681097,0.978494623656,0.995967741935
primary_all_naive_hours,literal_released_plot,Total East,6,720,217550.153376,2976620.46492,7.30862923035,302.1529908,380.719651012,243.470630224,7.94249475789,77.6923087854,720,0,2117.50307692,2117.50307692,0,0,0,0,-13.0221591378,-5.98588449647,-3.42469242914,-1.13230716143,4.88699403052,0.938888888889,0.984722222222
primary_all_naive_hours,literal_released_plot,Total East,7,744,207007.978146,3153409.03838,6.56457743433,278.236529766,352.429177333,203.405249997,7.02041001997,33.3403833085,744,0,2231.54583333,2231.54583333,0,0,0,0,-11.8045192962,-5.68388671572,-2.77406015607,-0.242136944877,5.15016578224,0.94623655914,0.995967741935
primary_all_naive_hours,literal_released_plot,Total East,8,744,235916.258678,3031366.62284,7.78250498967,317.091745534,384.185013697,276.734787382,8.41639230188,42.7912306275,744,0,2271.1725,2271.1725,0,0,0,0,-12.1153382241,-6.69259334244,-4.1127062376,-1.27691848815,3.58277823965,0.934139784946,0.998655913978
primary_all_naive_hours,literal_released_plot,Total East,9,720,203916.24482,2765675.342,7.37310853965,283.217006695,363.734255446,268.439010907,8.40850197042,118.256342235,720,0,1395.15416667,1395.15416667,0,0,0,0,-11.3894302905,-5.91957084976,-3.58713751363,-1.50915410763,1.61332007825,0.965277777778,0.986111111111
primary_all_naive_hours,literal_released_plot,Total East,10,744,175383.053281,2533524.36595,6.9224932524,235.729910324,299.523666579,197.529048386,7.55614674892,43.4393023984,744,0,2096.41583333,2096.41583333,0,0,0,0,-9.93358582841,-4.74929583929,-2.88859785989,-0.645788026903,2.96368167178,0.975806451613,0.995967741935
primary_all_naive_hours,literal_released_plot,Total East,11,720,258385.580095,2468913.94033,10.4655563677,358.868861243,402.052834848,355.763291123,11.7176362258,48.6023402174,720,0,1603.76416667,1603.76416667,0,0,0,0,-10.8527958348,-6.87342576117,-5.02725741197,-3.45961715042,-0.199040942463,0.955555555556,0.998611111111
primary_all_naive_hours,literal_released_plot,Total East,12,744,221359.739862,2968083.89944,7.45800143669,297.526532073,335.017751398,234.784820894,7.85514108664,23.9942308429,744,0,2639.63,2639.63,0,0,0,0,-8.84960788625,-5.74385870546,-3.8722075312,-2.08092232531,5.7284423047,0.985215053763,1
primary_all_naive_hours,literal_released_plot,Moses South,1,744,1023837.70411,1146686.72362,89.2866101105,1376.12594638,1428.18563753,-1369.92186473,92.1755878063,1436.36714462,744,0,11.9283333333,11.9283333333,40,0.0537634408602,0,0,13.480511564,37.3057853305,46.494596654,53.9691733032,65.5441141017,0.0120967741935,0.0255376344086
primary_all_naive_hours,literal_released_plot,Moses South,2,672,1079893.93268,1210343.22048,89.222124304,1606.98501888,1628.42197305,-1606.98501888,89.1948121915,113.412905649,672,0,666.749166667,666.749166667,3,0.00446428571429,0,0,31.6456501881,47.3714198285,53.4034928979,57.5020736995,65.9548768744,0,0
primary_all_naive_hours,literal_released_plot,Moses South,3,744,1240439.98748,1429631.15397,86.7664351072,1667.25804769,1683.21167073,-1667.25804769,86.6803493805,105.629181348,744,0,664.025,664.025,3,0.00403225806452,0,0,35.9557765169,50.203517626,55.6944280407,61.3960857019,68.8614907967,0,0
primary_all_naive_hours,literal_released_plot,Moses South,4,720,927076.272099,1069971.64356,86.6449384599,1287.60593347,1339.46788067,-1287.60593347,86.4209870436,104.915664339,720,0,505.206666667,505.206666667,3,0.00416666666667,0,0,19.9736167018,32.8308309022,42.484693517,51.4714551356,61.9356810198,0,0.00555555555556
primary_all_naive_hours,literal_released_plot,Moses South,5,744,776149.495302,928132.282531,83.6248786849,1043.21168723,1092.85831139,-1043.09193567,83.229446849,115.59541598,744,0,38.5375,38.5375,1,0.00134408602151,0,0,14.5949037832,31.6753644976,39.0907200871,44.7844858805,53.954104104,0.00672043010753,0.0268817204301
primary_all_naive_hours,literal_released_plot,Moses South,6,720,1107959.0927,1337647.08959,82.8289540135,1538.83207319,1564.86211413,-1538.83207319,82.4552176908,91.7259366395,720,0,775.461666667,775.461666667,0,0,0,0,27.8733002175,45.141939415,51.6771252455,56.6321848182,62.5068400675,0,0
primary_all_naive_hours,literal_released_plot,Moses South,7,744,1292677.25087,1510004.52876,85.607508206,1737.46942322,1759.41802761,-1737.46942322,85.8593190168,110.205369797,744,0,388.808333333,388.808333333,7,0.00940860215054,0,0,40.7722891924,53.8255150323,57.5685639492,60.3622383435,65.7190398892,0,0
primary_all_naive_hours,literal_released_plot,Moses South,8,744,1320283.85963,1541829.10486,85.6310115997,1774.57508015,1789.89753017,-1774.57508015,85.9235054807,110.968948053,744,0,363.659166667,363.659166667,12,0.0161290322581,0,0,47.839912402,55.3258740802,57.6454258619,59.3630022621,64.3650423077,0,0
primary_all_naive_hours,literal_released_plot,Moses South,9,720,1226404.16615,1444736.10835,84.8877631745,1703.33911965,1721.67090493,-1703.33911965,84.8307249855,98.8143983,720,0,448.4125,448.4125,0,0,0,0,35.7788872671,52.5135475496,56.2078244981,59.4328613084,65.5688977236,0,0
primary_all_naive_hours,literal_released_plot,Moses South,10,744,804038.358669,923579.024558,87.056801561,1080.69671864,1215.07955077,-1080.69671864,86.7965959335,112.6816759,744,0,164.385,164.385,41,0.0551075268817,0,0,21.9619730437,39.9686550913,48.9147457463,55.489490984,66.8550252841,0,0.00940860215054
primary_all_naive_hours,literal_released_plot,Moses South,11,720,1036096.14408,1165549.71912,88.8933459534,1439.02242233,1459.21351462,-1439.02242233,88.9131806534,108.152763309,720,0,632.200833333,632.200833333,1,0.00138888888889,0,0,34.2798676523,46.9350227632,52.3649475581,58.2173741433,65.2791378604,0,0
primary_all_naive_hours,literal_released_plot,Moses South,12,744,1020941.03906,1166530.17384,87.5194711594,1372.23257939,1417.53095114,-1372.23257939,87.3370198128,116.650431008,744,0,405.875,405.875,2,0.00268817204301,0,0,17.96762979,38.2805575119,46.4116349689,53.1717854809,61.7773147792,0,0.00672043010753
primary_all_naive_hours,literal_released_plot,Central East,1,744,196711.565474,1852836.93936,10.6167769702,264.397265422,317.018231476,247.351516693,10.9269164684,46.13080093,744,0,1514.04916667,1514.04916667,0,0,0,0,-24.4657095589,-14.5591713697,-9.19318036457,-3.86759338216,3.87759579889,0.529569892473,0.766129032258
primary_all_naive_hours,literal_released_plot,Central East,2,672,132847.77166,1606756.91024,8.26806910328,197.690136399,251.636059214,164.204713089,8.36166736033,48.5063868414,672,0,1598.29666667,1598.29666667,0,0,0,0,-22.0103001112,-10.8275269286,-6.04000061781,-1.12510328366,6.17810933169,0.702380952381,0.888392857143
primary_all_naive_hours,literal_released_plot,Central East,3,744,197186.710299,1735945.67841,11.3590369072,265.03590094,313.651911904,-201.50318462,11.6671237481,32.5345956048,744,0,1337.1125,1337.1125,0,0,0,0,-10.3088022993,-0.313255277755,9.49886615488,15.0011904826,21.0278717046,0.489247311828,0.743279569892
primary_all_naive_hours,literal_released_plot,Central East,4,720,116686.98317,1408029.44286,8.28725448623,162.065254403,202.235105989,-50.7227116533,8.30857364544,31.1916160012,720,0,1247.41666667,1247.41666667,0,0,0,0,-12.5567322845,-4.26214732355,2.19507754358,7.24059571975,19.036266247,0.743055555556,0.9125
primary_all_naive_hours,literal_released_plot,Central East,5,744,143691.61201,1586358.97624,9.05795057501,193.13388711,247.680276093,-87.4377914606,9.26377572609,31.1303051246,744,0,1372.62,1372.62,0,0,0,0,-16.0479324891,-2.91257339916,3.07504829508,9.37661528422,23.0853450216,0.685483870968,0.84811827957
primary_all_naive_hours,literal_released_plot,Central East,6,720,176649.132438,1683216.64958,10.4947353321,245.346017275,285.064820908,-235.910337268,10.6651977225,44.952226591,720,0,1518.27833333,1518.27833333,0,0,0,0,-2.72152662377,5.02464024485,8.93554106456,12.6379622213,20.7414597486,0.576388888889,0.855555555556
primary_all_naive_hours,literal_released_plot,Central East,7,744,190801.918683,1681703.25213,11.3457542786,256.454191778,290.235933214,-240.937476181,11.6883143847,46.0820001985,744,0,1342.42916667,1342.42916667,0,0,0,0,-3.99914457575,5.70173892365,9.17506432992,13.2361702188,19.6253978756,0.540322580645,0.854838709677
primary_all_naive_hours,literal_released_plot,Central East,8,744,155893.484868,1678723.34681,9.28643097531,209.534253855,251.752252247,-179.391192001,9.54490634634,48.5537333088,744,0,1313.41083333,1313.41083333,0,0,0,0,-9.1852906143,2.30418110496,7.05356160545,10.9668539667,19.5486705854,0.681451612903,0.895161290323
primary_all_naive_hours,literal_released_plot,Central East,9,720,134389.861667,1560317.32534,8.61298272375,186.652585649,235.62242427,-126.01030469,9.08529564766,47.432623621,720,0,1121.36083333,1121.36083333,0,0,0,0,-9.34171232471,-0.631962049332,4.78687037729,10.3784199901,25.1976179633,0.722222222222,0.863888888889
primary_all_naive_hours,literal_released_plot,Central East,10,744,145112.651207,1396475.8976,10.391346636,195.043886032,233.444595758,34.9544722113,10.889598811,40.9242142447,744,0,1215.38666667,1215.38666667,0,0,0,0,-26.8338935253,-8.24759155687,-2.61808136929,7.10230284269,20.9959790133,0.626344086022,0.819892473118
primary_all_naive_hours,literal_released_plot,Central East,11,720,153240.281388,1394788.69094,10.9866306189,212.83372415,275.821625597,189.392912224,13.0058457678,63.5586807255,720,0,1107.80909091,1107.80909091,0,0,0,0,-45.8313055575,-15.4230412668,-7.12258324939,-2.06915972407,5.46685311855,0.608333333333,0.740277777778
primary_all_naive_hours,literal_released_plot,Central East,12,744,112151.871592,1681488.19858,6.66979831834,150.741762892,185.238324361,113.667508139,6.75796225063,36.6124975072,744,0,1529.99083333,1529.99083333,0,0,0,0,-15.9622932537,-8.82225444074,-4.74064790291,-0.37015765691,6.34889073816,0.815860215054,0.962365591398
primary_all_naive_hours,literal_released_plot,UpNY-Coned,1,744,2341454.8358,1511674.94573,154.891423081,3147.11671479,3257.17241732,-3147.11671479,157.421164438,296.816932814,744,0,246.2,246.2,744,1,0,0,24.420796199,46.0569861797,55.9845900042,63.8767171001,85.8059437196,0,0.00537634408602
primary_all_naive_hours,literal_released_plot,UpNY-Coned,2,672,2152123.81885,1396457.08169,154.113137243,3202.56520662,3316.47275671,-3202.56520662,155.508126338,201.837025425,672,0,591.652307692,591.652307692,672,1,0,0,25.580514413,44.9213681522,57.7991774497,67.4015780067,82.377299021,0,0
primary_all_naive_hours,literal_released_plot,UpNY-Coned,3,744,3565911.29264,2291166.54086,155.637367649,4792.89152237,4958.7477696,-4792.89152237,156.130968545,182.918460405,744,0,1259.39916667,1259.39916667,744,1,0,0,44.0543545192,69.2707765875,95.4427292668,119.518992127,141.047952564,0,0
primary_all_naive_hours,literal_released_plot,UpNY-Coned,4,720,2605557.51671,1642700.74041,158.614253504,3618.82988432,3787.16038244,-3618.82988432,161.097846404,230.228431038,720,0,566.5,566.5,720,1,0,0,35.7138055924,49.6530435475,60.0956086968,77.437546897,104.672028442,0,0
primary_all_naive_hours,literal_released_plot,UpNY-Coned,5,744,2624854.19104,1517424.58259,172.980866473,3528.02982667,3605.37824891,-3528.02982667,174.730061159,224.243857184,744,0,940.398333333,940.398333333,744,1,0,0,40.7577971135,51.9254115139,61.4111884071,70.6211175989,89.6185783097,0,0
primary_all_naive_hours,literal_released_plot,UpNY-Coned,6,720,3115684.75599,1926087.65917,161.762354956,4327.33993888,4393.63233972,-4327.33993888,163.809973787,206.068680141,720,0,1177.08,1177.08,720,1,0,0,50.2514350507,68.2525960056,75.8742382111,84.0959239771,112.225933575,0,0
primary_all_naive_hours,literal_released_plot,UpNY-Coned,7,744,3661702.58812,2467420.39786,148.402055495,4921.6432636,4967.14650994,-4921.6432636,148.809969561,178.502400742,744,0,2070.6125,2070.6125,744,1,0,0,63.8945363625,79.1712225269,88.2216365373,95.7802926145,108.788760107,0,0
primary_all_naive_hours,literal_released_plot,UpNY-Coned,8,744,3300869.84608,2157919.80878,152.965361949,4436.65301892,4486.5496946,-4436.65301892,153.614689547,194.518332264,744,0,1383.64916667,1383.64916667,744,1,0,0,55.1605865029,69.5516853832,77.7872307098,85.7967519431,100.238507494,0,0
primary_all_naive_hours,literal_released_plot,UpNY-Coned,9,720,2943898.12018,1859142.72658,158.3470746,4088.74738913,4157.65267441,-4088.74738913,158.894560166,192.177657224,720,0,1261.19166667,1261.19166667,720,1,0,0,48.3838167772,62.5539721838,70.9481020747,81.0954888125,98.6129922224,0,0
primary_all_naive_hours,literal_released_plot,UpNY-Coned,10,744,2465316.29995,1532663.02196,160.851815737,3313.59717735,3422.33363864,-3313.59717735,164.389188246,355.229603137,744,0,262.883333333,262.883333333,744,1,0,0,27.5526685184,48.2385037946,58.5690651743,68.2417996077,85.0697940692,0,0.00403225806452
primary_all_naive_hours,literal_released_plot,UpNY-Coned,11,720,2211958.65743,1394294.15645,158.64361528,3072.16480199,3199.01082923,-3072.16480199,160.591757911,316.8904141,720,0,326.620833333,326.620833333,720,1,0,0,21.2287679077,43.770026875,56.1917148429,68.8158945143,81.9030134055,0,0.00416666666667
primary_all_naive_hours,literal_released_plot,UpNY-Coned,12,744,2479085.94285,1613004.29259,153.693697793,3332.1047619,3435.4154388,-3332.1047619,155.232705693,207.230375232,744,0,797.35,797.35,744,1,0,0,30.8211776103,48.4654188861,60.68269982,69.0999895975,82.1890749483,0,0
primary_all_naive_hours,literal_released_plot,Dun/SPR-South,1,744,445930.935626,1776466.86157,25.1021251943,599.369537132,710.568708776,571.083897907,28.979931484,227.678115775,744,0,721.135833333,721.135833333,0,0,0,0,-32.806141825,-17.6726186253,-12.1888054586,-6.15457462622,5.03181749553,0.396505376344,0.634408602151
primary_all_naive_hours,literal_released_plot,Dun/SPR-South,2,672,410295.437238,1683574.81433,24.3704903248,610.558686365,706.580996958,604.177879996,26.956935447,119.06263819,672,0,1223.62384615,1223.62384615,0,0,0,0,-28.7376102341,-18.7536460807,-12.6993510544,-7.03497648836,0.717563075439,0.363095238095,0.590773809524
primary_all_naive_hours,literal_released_plot,Dun/SPR-South,3,744,306026.740404,1862019.14999,16.4352090796,411.326263984,520.624733458,126.143389533,18.2561486916,189.828549464,744,0,972.9825,972.9825,0,0,0,0,-25.2194820541,-9.60263280033,-1.94816149529,4.98634939838,16.2488292623,0.630376344086,0.818548387097
primary_all_naive_hours,literal_released_plot,Dun/SPR-South,4,720,259882.147048,1790440.63519,14.5149826216,360.947426455,436.584021899,282.968927141,15.760311023,77.0225278513,720,0,1525.19083333,1525.19083333,0,0,0,0,-20.2847645536,-10.9473448789,-6.38180841174,-1.66095234149,9.71628335408,0.661111111111,0.901388888889
primary_all_naive_hours,literal_released_plot,Dun/SPR-South,5,744,305288.681957,1985316.1726,15.3773331507,410.334249942,487.257210507,373.928416342,15.7583688412,50.1037986998,744,0,1650.21583333,1650.21583333,0,0,0,0,-22.0964038302,-12.5827394501,-8.3312565197,-3.66300826763,5.22181740315,0.581989247312,0.858870967742
primary_all_naive_hours,literal_released_plot,Dun/SPR-South,6,720,301097.911866,2195885.24415,13.7119147126,418.191544258,544.148419628,306.414204005,14.3256101754,81.7879864014,720,0,1814.37416667,1814.37416667,0,0,0,0,-29.8133660342,-12.0396581163,-6.23641287228,0.0381871883293,10.4671569794,0.645833333333,0.802777777778
primary_all_naive_hours,literal_released_plot,Dun/SPR-South,7,744,551204.191696,2568504.12534,21.4601248352,740.865849053,1008.61666116,712.730432201,22.8293251701,154.418529594,744,0,2115.76083333,2115.76083333,0,0,0,0,-56.152462529,-25.7720969538,-11.4808621405,-4.01211360906,4.08383500884,0.459677419355,0.590053763441
primary_all_naive_hours,literal_released_plot,Dun/SPR-South,8,744,503206.138611,2384338.92933,21.1046396308,676.352336843,884.216355856,652.590132582,22.0734695208,147.454609797,744,0,1909.2125,1909.2125,0,0,0,0,-44.8095188154,-23.3555973045,-11.4745793577,-4.73024421756,3.42600902567,0.439516129032,0.592741935484
primary_all_naive_hours,literal_released_plot,Dun/SPR-South,9,720,341579.508479,2220090.02706,15.3858404081,474.415983998,595.187603015,344.48544296,15.6168314717,73.8722384233,720,0,2158.57666667,2158.57666667,0,0,0,0,-32.6054591272,-14.5234644748,-7.87271048096,-0.942446374016,12.7686804267,0.511111111111,0.748611111111
primary_all_naive_hours,literal_released_plot,Dun/SPR-South,10,744,262703.593844,2063846.44257,12.7288342982,353.096228284,435.061685982,-23.4183657469,13.3668943594,83.1621918582,744,0,1421.765,1421.765,0,0,0,0,-19.1683128123,-6.19950281267,1.40823588304,7.44403664967,17.2155464687,0.684139784946,0.895161290323
primary_all_naive_hours,literal_released_plot,Dun/SPR-South,11,720,381538.779188,1748297.84898,21.8234426937,529.914971094,641.777433141,474.939352015,24.9721516734,112.104425954,720,0,1095.85583333,1095.85583333,0,0,0,0,-29.2257663876,-16.6556741362,-10.1881345337,-3.49765859752,8.42374243365,0.476388888889,0.6875
primary_all_naive_hours,literal_released_plot,Dun/SPR-South,12,744,526681.616888,1826817.0409,28.8305618514,707.905399043,796.089054552,707.188061878,31.4899834897,99.5809483229,744,0,1317.39916667,1317.39916667,0,0,0,0,-32.2468541236,-20.3764459795,-15.1088458544,-9.40883853301,-1.88019450691,0.275537634409,0.497311827957
primary_all_naive_hours,corrected_released_if_map,Dysinger East,1,744,204827.615108,1076283.65645,19.0310067314,275.305934285,335.074416537,-80.6010217943,25.6147095445,3424.60860918,744,0,5.22916666667,5.22916666667,1,0.00134408602151,0,0,-17.339119061,-5.06677410452,3.20824421934,9.92379048819,22.4692762065,0.629032258065,0.842741935484
primary_all_naive_hours,corrected_released_if_map,Dysinger East,2,672,113697.01071,668820.185245,16.999638052,169.191980224,211.807688298,73.4996591201,20.5943103056,184.050490465,672,0,155.803333333,155.803333333,0,0,0,0,-14.3399862665,-6.54361091959,-2.72966009433,1.26090654868,11.9779361165,0.858630952381,0.974702380952
primary_all_naive_hours,corrected_released_if_map,Dysinger East,3,744,118347.395345,820787.659839,14.418759094,159.069079765,193.62223296,-12.5507743724,16.6676244874,133.956263701,744,0,115.324166667,115.324166667,1,0.00134408602151,0,0,-11.4218463925,-4.06909613054,0.85276954788,4.82161777823,11.678759435,0.900537634409,0.993279569892
