point_id,source_flow_value,actual_positive_limit_mw,actual_negative_limit_mw,source_csv_line,source_field,unit_interpretation,source_limit_is_equipment_rating,public_interface_name,actual_import_mw,target_import_mw,actual_q_mvar,target_q_mvar,target_positive_limit_mw,target_negative_limit_mw,actual_limit_mw,target_limit_mw,directional_limit_is_placeholder,scenario_id,timestamp,timestamp_utc,vintage,dataset_split,campaign_role,scale_factor_gamma,source_id,scale_policy,scale_reference_scenario_id,scale_reference_source_id,target_use,provenance_class,direction_positive,quantity_scope,coverage_role,default_primary_scope,include_in_unreviewed_total,overlap_resolved,default_channel_include,accounting_policy,accounting_evidence_url,external_region,accounting_scope
23324,1500,1500,-800,3461,Flow (MWH),published_interface_power_as_MW_raw_MWH_header_preserved_no_energy_conversion,0,SCH - HQ - NY,1500,537.993338072303,NaN,NaN,537.993338072303,-286.929780305229,1500,537.993338072303,0,S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,2019-07-20T20:00:00Z,2019,training,historical_validation,0.358662225381536,NYISO:P32:20190720,fixed_year_peak,S1_2019_SUMMER_PEAK_PUBLIC,NYISO:P58C:20190720,operating_input,source_verified_public_record,into_NY_per_published_interface_orientation,P32_SCH_labelled_interface_flow_not_terminal_PQ,primary_interregional_interface,1,0,1,1,include_gross_Chateauguay_interface_with_wheel_throughs,https://www.nyiso.com/documents/20142/1409680/Seams_Closed.pdf/e523b0d3-907c-e7a6-fe27-628875cfafad,HQ,ten_distinct_P32_channels_HQ_net_subreport_excluded
325274,190,190,-40,3462,Flow (MWH),published_interface_power_as_MW_raw_MWH_header_preserved_no_energy_conversion,0,SCH - HQ_CEDARS,190,68.1458228224918,NaN,NaN,68.1458228224918,-14.3464890152614,190,68.1458228224918,0,S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,2019-07-20T20:00:00Z,2019,training,historical_validation,0.358662225381536,NYISO:P32:20190720,fixed_year_peak,S1_2019_SUMMER_PEAK_PUBLIC,NYISO:P58C:20190720,operating_input,source_verified_public_record,into_NY_per_published_interface_orientation,P32_SCH_labelled_interface_flow_not_terminal_PQ,additional_Cedars_interface,0,0,1,1,include_separate_Cedars_interface,https://eta-publications.lbl.gov/sites/default/files/assessment-of-historic-transmission-schedules-and-flows-2014.pdf,UNALLOCATED_COMPONENT,ten_distinct_P32_channels_HQ_net_subreport_excluded
23318,-1115.77,1400,-1600,3464,Flow (MWH),published_interface_power_as_MW_raw_MWH_header_preserved_no_energy_conversion,0,SCH - NE - NY,-1115.77,-400.184551213956,NaN,NaN,502.12711553415,-573.859560610457,1600,573.859560610457,0,S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,2019-07-20T20:00:00Z,2019,training,historical_validation,0.358662225381536,NYISO:P32:20190720,fixed_year_peak,S1_2019_SUMMER_PEAK_PUBLIC,NYISO:P58C:20190720,operating_input,source_verified_public_record,into_NY_per_published_interface_orientation,P32_SCH_labelled_interface_flow_not_terminal_PQ,primary_interregional_interface,1,0,1,1,include_distinct_additional_or_primary_P32_channel,https://www.nyiso.com/documents/20142/2926255/2010Report_NYISO_2011-08-02_NMB.pdf/b532cb34-64b9-86e7-f794-25870de8d717,ISONE,ten_distinct_P32_channels_HQ_net_subreport_excluded
325277,200,200,-200,3465,Flow (MWH),published_interface_power_as_MW_raw_MWH_header_preserved_no_energy_conversion,0,SCH - NPX_1385,200,71.7324450763071,NaN,NaN,71.7324450763071,-71.7324450763071,200,71.7324450763071,0,S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,2019-07-20T20:00:00Z,2019,training,historical_validation,0.358662225381536,NYISO:P32:20190720,fixed_year_peak,S1_2019_SUMMER_PEAK_PUBLIC,NYISO:P58C:20190720,operating_input,source_verified_public_record,into_NY_per_published_interface_orientation,P32_SCH_labelled_interface_flow_not_terminal_PQ,additional_controllable_interface,0,0,1,1,include_distinct_additional_or_primary_P32_channel,https://www.nyiso.com/documents/20142/2926255/2010Report_NYISO_2011-08-02_NMB.pdf/b532cb34-64b9-86e7-f794-25870de8d717,UNALLOCATED_COMPONENT,ten_distinct_P32_channels_HQ_net_subreport_excluded
325154,330,330,-330,3466,Flow (MWH),published_interface_power_as_MW_raw_MWH_header_preserved_no_energy_conversion,0,SCH - NPX_CSC,330,118.358534375907,NaN,NaN,118.358534375907,-118.358534375907,330,118.358534375907,0,S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,2019-07-20T20:00:00Z,2019,training,historical_validation,0.358662225381536,NYISO:P32:20190720,fixed_year_peak,S1_2019_SUMMER_PEAK_PUBLIC,NYISO:P58C:20190720,operating_input,source_verified_public_record,into_NY_per_published_interface_orientation,P32_SCH_labelled_interface_flow_not_terminal_PQ,additional_controllable_interface,0,0,1,1,include_distinct_additional_or_primary_P32_channel,https://www.nyiso.com/documents/20142/2926255/2010Report_NYISO_2011-08-02_NMB.pdf/b532cb34-64b9-86e7-f794-25870de8d717,UNALLOCATED_COMPONENT,ten_distinct_P32_channels_HQ_net_subreport_excluded
23317,624.21,1900,-1700,3467,Flow (MWH),published_interface_power_as_MW_raw_MWH_header_preserved_no_energy_conversion,0,SCH - OH - NY,624.21,223.880547705408,NaN,NaN,681.458228224918,-609.725783148611,1900,681.458228224918,0,S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,2019-07-20T20:00:00Z,2019,training,historical_validation,0.358662225381536,NYISO:P32:20190720,fixed_year_peak,S1_2019_SUMMER_PEAK_PUBLIC,NYISO:P58C:20190720,operating_input,source_verified_public_record,into_NY_per_published_interface_orientation,P32_SCH_labelled_interface_flow_not_terminal_PQ,primary_interregional_interface,1,0,1,1,include_distinct_additional_or_primary_P32_channel,https://www.nyiso.com/documents/20142/2926255/2010Report_NYISO_2011-08-02_NMB.pdf/b532cb34-64b9-86e7-f794-25870de8d717,ONTARIO,ten_distinct_P32_channels_HQ_net_subreport_excluded
23316,967.06,2050,-1150,3468,Flow (MWH),published_interface_power_as_MW_raw_MWH_header_preserved_no_energy_conversion,0,SCH - PJ - NY,967.06,346.847891677468,NaN,NaN,735.257562032148,-412.461559188766,2050,735.257562032148,0,S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,2019-07-20T20:00:00Z,2019,training,historical_validation,0.358662225381536,NYISO:P32:20190720,fixed_year_peak,S1_2019_SUMMER_PEAK_PUBLIC,NYISO:P58C:20190720,operating_input,source_verified_public_record,into_NY_per_published_interface_orientation,P32_SCH_labelled_interface_flow_not_terminal_PQ,primary_interregional_interface,1,0,1,1,include_distinct_additional_or_primary_P32_channel,https://www.nyiso.com/documents/20142/2926255/2010Report_NYISO_2011-08-02_NMB.pdf/b532cb34-64b9-86e7-f794-25870de8d717,PJM,ten_distinct_P32_channels_HQ_net_subreport_excluded
325905,150,660,-660,3469,Flow (MWH),published_interface_power_as_MW_raw_MWH_header_preserved_no_energy_conversion,0,SCH - PJM_HTP,150,53.7993338072303,NaN,NaN,236.717068751814,-236.717068751814,660,236.717068751814,0,S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,2019-07-20T20:00:00Z,2019,training,historical_validation,0.358662225381536,NYISO:P32:20190720,fixed_year_peak,S1_2019_SUMMER_PEAK_PUBLIC,NYISO:P58C:20190720,operating_input,source_verified_public_record,into_NY_per_published_interface_orientation,P32_SCH_labelled_interface_flow_not_terminal_PQ,additional_controllable_interface,0,0,1,1,include_distinct_additional_or_primary_P32_channel,https://www.nyiso.com/documents/20142/1407325/Constraint%20Reliability%20Margin%20CRM.pdf/b9de3cb5-855a-ca32-b66e-86c6933c88ef,UNALLOCATED_COMPONENT,ten_distinct_P32_channels_HQ_net_subreport_excluded
325305,660,660,-660,3470,Flow (MWH),published_interface_power_as_MW_raw_MWH_header_preserved_no_energy_conversion,0,SCH - PJM_NEPTUNE,660,236.717068751814,NaN,NaN,236.717068751814,-236.717068751814,660,236.717068751814,0,S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,2019-07-20T20:00:00Z,2019,training,historical_validation,0.358662225381536,NYISO:P32:20190720,fixed_year_peak,S1_2019_SUMMER_PEAK_PUBLIC,NYISO:P58C:20190720,operating_input,source_verified_public_record,into_NY_per_published_interface_orientation,P32_SCH_labelled_interface_flow_not_terminal_PQ,additional_controllable_interface,0,0,1,1,include_distinct_additional_or_primary_P32_channel,https://www.nyiso.com/documents/20142/2926255/2010Report_NYISO_2011-08-02_NMB.pdf/b532cb34-64b9-86e7-f794-25870de8d717,UNALLOCATED_COMPONENT,ten_distinct_P32_channels_HQ_net_subreport_excluded
325658,-82,315,-315,3471,Flow (MWH),published_interface_power_as_MW_raw_MWH_header_preserved_no_energy_conversion,0,SCH - PJM_VFT,-82,-29.4103024812859,NaN,NaN,112.978600995184,-112.978600995184,315,112.978600995184,0,S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,2019-07-20T20:00:00Z,2019,training,historical_validation,0.358662225381536,NYISO:P32:20190720,fixed_year_peak,S1_2019_SUMMER_PEAK_PUBLIC,NYISO:P58C:20190720,operating_input,source_verified_public_record,into_NY_per_published_interface_orientation,P32_SCH_labelled_interface_flow_not_terminal_PQ,additional_controllable_interface,0,0,1,1,include_distinct_additional_or_primary_P32_channel,https://www.nyiso.com/documents/20142/2926255/2010Report_NYISO_2011-08-02_NMB.pdf/b532cb34-64b9-86e7-f794-25870de8d717,UNALLOCATED_COMPONENT,ten_distinct_P32_channels_HQ_net_subreport_excluded
