interface_name,model_flow_mw,target_flow_mw,residual_mw,absolute_residual_mw,used_in_optimizer,exact_public_operator,scenario_id,vintage,dataset_split,campaign_role,timestamp,timestamp_utc,scale_factor_gamma,actual_observed_flow_mw,model_proxy_in_observation_scale_mw,observation_scale_residual_mw,observation_scale_is_uniform_shape_rescaling,near_zero_target,normalized_absolute_error_with_100mw_floor,electrically_qualified,generation_dispatch_observed,generator_dispatch_validation_passed
Dysinger_East,119.090159943379,119.424624611063,-0.334464667684102,0.334464667684102,1,0,S1_2025_SUMMER_PEAK_PUBLIC,2025,training,2025_target,2025-07-29 18:00,2025-07-29T22:00:00Z,0.355758660106238,335.69,334.74985516253,-0.94014483746994,1,0,0.002800634029819,1,0,0
West_Central,-251.331515973926,-249.020389314563,-2.31112665936308,2.31112665936308,1,0,S1_2025_SUMMER_PEAK_PUBLIC,2025,training,2025_target,2025-07-29 18:00,2025-07-29T22:00:00Z,0.355758660106238,-699.97,-706.466332819201,-6.49633281920088,1,0,0.00928087320771016,1,0,0
Moses_South,715.002857226171,713.559374921485,1.44348230468552,1.44348230468552,1,0,S1_2025_SUMMER_PEAK_PUBLIC,2025,training,2025_target,2025-07-29 18:00,2025-07-29T22:00:00Z,0.355758660106238,2005.74,2009.7974762235,4.05747622350067,1,0,0.00202293229606064,1,0,0
Central_East,917.979198384496,919.824688464481,-1.8454900799851,1.8454900799851,1,0,S1_2025_SUMMER_PEAK_PUBLIC,2025,training,2025_target,2025-07-29 18:00,2025-07-29T22:00:00Z,0.355758660106238,2585.53,2580.34252240091,-5.18747759909482,1,0,0.00200634980027106,1,0,0
Total_East_proxy,1067.46887978366,1064.86749418979,2.60138559386451,2.60138559386451,1,0,S1_2025_SUMMER_PEAK_PUBLIC,2025,training,2025_target,2025-07-29 18:00,2025-07-29T22:00:00Z,0.355758660106238,2993.23,3000.54222001198,7.31222001198136,1,0,0.0024429195257235,1,0,0
UPNY_ConEd,1883.81843205658,1887.02575769531,-3.20732563873162,3.20732563873162,1,0,S1_2025_SUMMER_PEAK_PUBLIC,2025,training,2025_target,2025-07-29 18:00,2025-07-29T22:00:00Z,0.355758660106238,5304.23,5295.2145465525,-9.01545344749679,1,0,0.0016996724213499,1,0,0
Dunwoodie_South,1016.11019930173,1013.73430197272,2.37589732900199,2.37589732900199,1,0,S1_2025_SUMMER_PEAK_PUBLIC,2025,training,2025_target,2025-07-29 18:00,2025-07-29T22:00:00Z,0.355758660106238,2849.5,2856.17839632714,6.67839632714068,1,0,0.00234370813375704,1,0,0
Dysinger_East,743.875490319661,742.80985195542,1.06563836424141,1.06563836424141,1,0,S2_2025_WINTER_PEAK_PUBLIC,2025,training,2025_target,2025-01-22 18:00,2025-01-22T23:00:00Z,0.355758660106238,2087.96,2090.95539683426,2.99539683425608,1,0,0.00143460451074545,1,0,0
West_Central,427.784886254231,429.813382793952,-2.02849653972066,2.02849653972066,1,0,S2_2025_WINTER_PEAK_PUBLIC,2025,training,2025_target,2025-01-22 18:00,2025-01-22T23:00:00Z,0.355758660106238,1208.16,1202.45811058116,-5.70188941884059,1,0,0.00471948203784316,1,0,0
Moses_South,-41.7234704451403,-42.8369002633921,1.11342981825182,1.11342981825182,1,0,S2_2025_WINTER_PEAK_PUBLIC,2025,training,2025_target,2025-01-22 18:00,2025-01-22T23:00:00Z,0.355758660106238,-120.41,-117.280266438716,3.12973356128371,1,1,0.0111342981825182,1,0,0
Central_East,768.919409917417,769.335217652941,-0.415807735523799,0.415807735523799,1,0,S2_2025_WINTER_PEAK_PUBLIC,2025,training,2025_target,2025-01-22 18:00,2025-01-22T23:00:00Z,0.355758660106238,2162.52,2161.35120839448,-1.16879160552165,1,0,0.000540476668665097,1,0,0
Total_East_proxy,1446.22746845169,1447.35430242981,-1.12683397811998,1.12683397811998,1,0,S2_2025_WINTER_PEAK_PUBLIC,2025,training,2025_target,2025-01-22 18:00,2025-01-22T23:00:00Z,0.355758660106238,4068.36,4065.19258876177,-3.16741123823515,1,0,0.00077854743391321,1,0,0
UPNY_ConEd,1676.97910790157,1677.87168383225,-0.89257593068146,0.89257593068146,1,0,S2_2025_WINTER_PEAK_PUBLIC,2025,training,2025_target,2025-01-22 18:00,2025-01-22T23:00:00Z,0.355758660106238,4716.32,4713.81106337871,-2.5089366212896,1,0,0.000531969124505886,1,0,0
Dunwoodie_South,990.062219292347,988.446976412373,1.61524287997406,1.61524287997406,1,0,S2_2025_WINTER_PEAK_PUBLIC,2025,training,2025_target,2025-01-22 18:00,2025-01-22T23:00:00Z,0.355758660106238,2778.42,2782.96027705044,4.54027705043558,1,0,0.00163412192916678,1,0,0
Dysinger_East,109.541234390165,106.460779036792,3.08045535337287,3.08045535337287,1,0,S3_2025_SHOULDER_LIGHT_LOAD_EXACT,2025,training,2025_target,2025-04-20 13:00,2025-04-20T17:00:00Z,0.355758660106238,299.25,307.908834481929,8.65883448192934,1,0,0.0289351194049435,1,0,0
West_Central,130.768171715113,133.829292758764,-3.06112104365161,3.06112104365161,1,0,S3_2025_SHOULDER_LIGHT_LOAD_EXACT,2025,training,2025_target,2025-04-20 13:00,2025-04-20T17:00:00Z,0.355758660106238,376.18,367.575512219611,-8.60448778038879,1,0,0.0228733260151757,1,0,0
Moses_South,-19.45720490591,-19.445768361407,-0.0114365445030025,0.0114365445030025,1,0,S3_2025_SHOULDER_LIGHT_LOAD_EXACT,2025,training,2025_target,2025-04-20 13:00,2025-04-20T17:00:00Z,0.355758660106238,-54.66,-54.6921469180809,-0.0321469180808902,1,1,0.000114365445030025,1,0,0
Central_East,556.167431555334,556.45279303197,-0.285361476635103,0.285361476635103,1,0,S3_2025_SHOULDER_LIGHT_LOAD_EXACT,2025,training,2025_target,2025-04-20 13:00,2025-04-20T17:00:00Z,0.355758660106238,1564.13,1563.32787904376,-0.802120956240074,1,0,0.0005128224356288,1,0,0
Total_East_proxy,1102.62893888598,1103.25741120186,-0.628472315873523,0.628472315873523,1,0,S3_2025_SHOULDER_LIGHT_LOAD_EXACT,2025,training,2025_target,2025-04-20 13:00,2025-04-20T17:00:00Z,0.355758660106238,3101.14,3099.3734307317,-1.7665692682951,1,0,0.000569651569518018,1,0,0
UPNY_ConEd,1349.02002653782,1349.40327054276,-0.383244004944117,0.383244004944117,1,0,S3_2025_SHOULDER_LIGHT_LOAD_EXACT,2025,training,2025_target,2025-04-20 13:00,2025-04-20T17:00:00Z,0.355758660106238,3793.03,3791.95274160008,-1.07725839992109,1,0,0.000284009986718031,1,0,0
Dunwoodie_South,1103.02758159921,1102.95501634077,0.0725652584430918,0.0725652584430918,1,0,S3_2025_SHOULDER_LIGHT_LOAD_EXACT,2025,training,2025_target,2025-04-20 13:00,2025-04-20T17:00:00Z,0.355758660106238,3100.29,3100.4939732734,0.203973273402318,1,0,6.57916754246595e-05,1,0,0
Dysinger_East,56.3850506695694,55.8292065304719,0.555844139097495,0.555844139097495,1,0,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,2025,training,2025_target,2025-07-29 17:00,2025-07-29T21:00:00Z,0.355758660106238,156.93,158.492419138108,1.56241913810758,1,1,0.00555844139097495,1,0,0
West_Central,-290.072682798864,-287.602416003085,-2.47026679577965,2.47026679577965,1,0,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,2025,training,2025_target,2025-07-29 17:00,2025-07-29T21:00:00Z,0.355758660106238,-808.42,-815.363658926088,-6.94365892608762,1,0,0.00858917261582794,1,0,0
Moses_South,772.740949386588,771.74370378186,0.997245604727254,0.997245604727254,1,0,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,2025,training,2025_target,2025-07-29 17:00,2025-07-29T21:00:00Z,0.355758660106238,2169.29,2172.09315201443,2.8031520144287,1,0,0.00129219791472265,1,0,0
Central_East,881.14586616071,882.555411231751,-1.40954507104129,1.40954507104129,1,0,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,2025,training,2025_target,2025-07-29 17:00,2025-07-29T21:00:00Z,0.355758660106238,2480.77,2476.80791775407,-3.96208224592585,1,0,0.00159711792948393,1,0,0
Total_East_proxy,1056.2390920339,1053.5081201726,2.73097186129621,2.73097186129621,1,0,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,2025,training,2025_target,2025-07-29 17:00,2025-07-29T21:00:00Z,0.355758660106238,2961.3,2968.97647331615,7.67647331615394,1,0,0.0025922646527383,1,0,0
UPNY_ConEd,1914.8587136853,1918.28982874545,-3.43111506014611,3.43111506014611,1,0,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,2025,training,2025_target,2025-07-29 17:00,2025-07-29T21:00:00Z,0.355758660106238,5392.11,5382.46549813707,-9.64450186292444,1,0,0.00178863225396449,1,0,0
Dunwoodie_South,1056.55525187135,1054.1840616268,2.37119024454296,2.37119024454296,1,0,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,2025,training,2025_target,2025-07-29 17:00,2025-07-29T21:00:00Z,0.355758660106238,2963.2,2969.86516521013,6.66516521013112,1,0,0.00224931331335419,1,0,0
Dysinger_East,91.5144417880499,542.193272731521,-450.678830943471,450.678830943471,0,0,S1_2019_SUMMER_PEAK_PUBLIC,2019,training,historical_validation,2019-07-20 16:00,2019-07-20T20:00:00Z,0.358662225381536,1511.71,255.154948895717,-1256.55505110428,1,0,0.831214354012531,1,0,0
West_Central,-405.449096397027,123.69184166733,-529.140938064358,529.140938064358,0,0,S1_2019_SUMMER_PEAK_PUBLIC,2019,training,historical_validation,2019-07-20 16:00,2019-07-20T20:00:00Z,0.358662225381536,344.87,-1130.44828171052,-1475.31828171052,1,0,4.27789683564972,1,0,0
Moses_South,935.445124173425,785.459513718802,149.985610454623,149.985610454623,0,0,S1_2019_SUMMER_PEAK_PUBLIC,2019,training,historical_validation,2019-07-20 16:00,2019-07-20T20:00:00Z,0.358662225381536,2189.97,2608.15067206568,418.180672065682,1,0,0.190952694359138,1,0,0
