branch_row,device_key,from_bus,to_bus,online,rate_a_mva,from_mva,to_mva,from_overload_mva,to_overload_mva,angle_deg,angle_min_deg,angle_max_deg,angle_below_min_deg,angle_above_max_deg,violated,invalid_limit_bounds,stored_terminal_flow_error_mva,stored_terminal_flow_inconsistent
12,NPCC_S7:BRANCH_ROW:44,43,50,1,3463.47124449306,141.822676106489,139.772660136973,0,0,-1.81649761523401,-360,360,0,0,0,0,2.8421709430404e-14,0
13,NPCC_S7:BRANCH_ROW:45,43,50,1,3463.47124449306,141.822676106489,139.772660136973,0,0,-1.81649761523401,-360,360,0,0,0,0,2.8421709430404e-14,0
14,NPCC_S7:BRANCH_ROW:46,44,45,1,2500,415.302206378342,403.161287669852,0,0,4.11032375009472,-360,360,0,0,0,0,1.17185710042169e-13,0
15,NPCC_S7:BRANCH_ROW:47,44,48,0,6896.14528055676,0,0,0,0,-26.831009882699,-360,360,0,0,0,0,0,0
16,NPCC_S7:BRANCH_ROW:48,45,46,1,2040.85471944324,104.217666647253,102.005428893432,0,0,-23.1659879758826,-360,360,0,0,0,0,1.58882185807825e-14,0
17,NPCC_S7:BRANCH_ROW:49,45,51,1,489.56239109923,56.496872581971,57.7060986514294,0,0,-3.03403703757598,-360,360,0,0,0,0,2.48689957516035e-14,0
18,NPCC_S7:BRANCH_ROW:50,45,71,1,166.495119914644,17.8372257070191,8.75915697206208,0,0,-1.35391930946337,-360,360,0,0,0,0,5.56087650327389e-14,0
19,NPCC_S7:BRANCH_ROW:51,46,47,1,2500,109.384041780212,108.864767088137,0,0,-10.1615692895058,-360,360,0,0,0,0,1.03456583947271e-13,0
20,NPCC_S7:BRANCH_ROW:52,46,49,1,2500,24.2440003004213,22.8396545706561,0,0,-3.24034719973123,-360,360,0,0,0,0,3.97205464519564e-15,0
21,NPCC_S7:BRANCH_ROW:53,47,48,1,2500,557.037736165675,680.823875464497,0,0,2.38622363259474,-360,360,0,0,0,0,3.87880847482512e-13,0
22,NPCC_S7:BRANCH_ROW:54,50,51,1,2500,887.878581052812,752.37099109553,0,0,2.16817195656316,-360,360,0,0,0,0,2.34371420084339e-13,0
23,NPCC_S7:BRANCH_ROW:55,50,52,1,2858.06690137886,311.889723247132,384.42116372768,0,0,2.807373537361,-360,360,0,0,0,0,1.70530256582424e-13,0
24,NPCC_S7:BRANCH_ROW:56,51,53,1,290.964700741948,81.0766209633586,71.6815600050264,0,0,6.96654113469503,-360,360,0,0,0,0,2.48689957516035e-14,0
25,NPCC_S7:BRANCH_ROW:57,51,72,1,2500,201.640522794936,188.696602588602,0,0,-0.990310613581665,-360,360,0,0,0,0,1.72882509170285e-13,0
26,NPCC_S7:BRANCH_ROW:58,52,53,1,2500,313.265860875133,320.49564448705,0,0,6.32733955389718,-360,360,0,0,0,0,5.85928550210846e-14,0
27,NPCC_S7:BRANCH_ROW:59,53,55,1,997.983883346124,82.3552356202433,97.1518623270213,0,0,-5.02817170170216,-360,360,0,0,0,0,7.105427357601e-15,0
28,NPCC_S7:BRANCH_ROW:60,53,65,1,785.968397879188,191.780011639662,167.658985464878,0,0,-2.09469398430596,-360,360,0,0,0,0,2.8421709430404e-14,0
29,NPCC_S7:BRANCH_ROW:61,54,56,1,789.941803,168.475973650733,168.120118953197,0,0,0.0262755421441199,-360,360,0,0,0,0,3.17764371615651e-14,0
30,NPCC_S7:BRANCH_ROW:62,54,62,1,789.941803,59.0020715890065,52.0789299366808,0,0,1.8992372920055,-360,360,0,0,0,0,1.00485917355762e-14,0
31,NPCC_S7:BRANCH_ROW:65,55,57,1,789.941803,60.3184738749034,60.4621000098775,0,0,0.998935734129572,-360,360,0,0,0,0,8.5265128291212e-14,0
32,NPCC_S7:BRANCH_ROW:66,55,59,1,789.941803,60.0858557182032,60.7708560053718,0,0,0.862531647560308,-360,360,0,0,0,0,1.7767120752481e-13,0
33,NPCC_S7:BRANCH_ROW:67,56,58,1,2500,202.248333378945,200.99021131478,0,0,1.8180270727359,-360,360,0,0,0,0,5.69543329542959e-14,0
34,NPCC_S7:BRANCH_ROW:68,57,59,1,2500,44.7269669359101,46.2518293072321,0,0,-0.136404086569264,-360,360,0,0,0,0,1.706135029904e-13,0
35,NPCC_S7:BRANCH_ROW:69,58,60,1,2500,62.7710908720752,70.0566039972095,0,0,-1.32863972122377,-360,360,0,0,0,0,8.88178419700125e-16,0
36,NPCC_S7:BRANCH_ROW:70,58,62,1,2500,14.3101931126445,11.5777670314263,0,0,0.0549346771254791,-360,360,0,0,0,0,1.74227918637928e-13,0
37,NPCC_S7:BRANCH_ROW:71,59,61,1,2500,31.2016061229794,32.0924230944498,0,0,-2.6808995336663,-360,360,0,0,0,0,9.85527913369652e-14,0
38,NPCC_S7:BRANCH_ROW:73,62,63,1,620,62.1497539293448,54.0356374326623,0,0,2.3412157713718,-360,360,0,0,0,0,1.4210854715202e-14,0
39,NPCC_S7:BRANCH_ROW:74,63,64,1,2500,91.3734469243191,88.8861880786539,0,0,1.81842167573715,-360,360,0,0,0,0,1.58882185807825e-14,0
40,NPCC_S7:BRANCH_ROW:75,63,67,1,2500,95.4110316609108,83.2896733623273,0,0,-0.644051508022071,-360,360,0,0,0,0,3.55910281836264e-13,0
41,NPCC_S7:BRANCH_ROW:76,64,65,1,2500,88.0261063432635,85.0238630161661,0,0,-0.902196580137515,-360,360,0,0,0,0,3.5527136788005e-15,0
42,NPCC_S7:BRANCH_ROW:77,64,68,1,2500,55.3826997087613,51.8944307067453,0,0,-2.75889943528408,-360,360,0,0,0,0,7.105427357601e-15,0
43,NPCC_S7:BRANCH_ROW:78,66,67,1,2500,38.1076593843648,37.8324333881794,0,0,-0.0786195653373558,-360,360,0,0,0,0,7.74524174996177e-13,0
44,NPCC_S7:BRANCH_ROW:79,66,69,1,2500,42.3624699822203,20.4736693598925,0,0,-0.240064990883415,-360,360,0,0,0,0,8.88178419700125e-16,0
45,NPCC_S7:BRANCH_ROW:81,67,68,1,2500,32.590585661727,32.9975735513398,0,0,-0.29642625152486,-360,360,0,0,0,0,3.94367221236924e-13,0
46,NPCC_S7:BRANCH_ROW:82,67,70,1,2500,33.1634647915199,30.8970373791159,0,0,-0.903775871614412,-360,360,0,0,0,0,4.62284922536989e-14,0
47,NPCC_S7:BRANCH_ROW:84,68,71,1,2500,9.65000208959048,15.8293612179911,0,0,-1.33502656712989,-360,360,0,0,0,0,1.08869808032097e-13,0
48,NPCC_S7:BRANCH_ROW:85,69,71,1,2500,86.6029684567783,85.8911095931092,0,0,-1.47000739310869,-360,360,0,0,0,0,3.91056798486517e-13,0
49,NPCC_S7:BRANCH_ROW:86,70,71,1,2500,30.8970373791159,30.8812607194439,0,0,-0.727676947040341,-360,360,0,0,0,0,3.89654562300128e-13,0
50,NPCC_S7:BRANCH_ROW:87,71,72,1,2500,1009.06368332129,902.268778454003,0,0,-2.67042834169427,-360,360,0,0,0,0,2.03184242514437e-12,0
51,NPCC_S7:BRANCH_ROW:88,73,74,0,1599.84337349398,0,0,0,0,4.48337192180156,-360,360,0,0,0,0,0,0
52,NPCC_S7:BRANCH_ROW:89,73,74,0,1599.84337349398,0,0,0,0,4.48337192180156,-360,360,0,0,0,0,0,0
53,NPCC_S7:BRANCH_ROW:90,74,77,1,2500,156.515965543801,156.947691532308,0,0,-0.328682522418436,-360,360,0,0,0,0,8.14625703633811e-13,0
54,NPCC_S7:BRANCH_ROW:91,74,78,1,2889.50495049505,642.092650554082,638.339980973972,0,0,1.41181694154337,-360,360,0,0,0,0,6.35326930812517e-12,0
55,NPCC_S7:BRANCH_ROW:92,74,78,1,2889.50495049505,642.092650554082,638.339980973972,0,0,1.41181694154337,-360,360,0,0,0,0,6.35326930812517e-12,0
56,NPCC_S7:BRANCH_ROW:94,76,77,0,4611.31325301205,0,0,0,0,0.674466817329273,-360,360,0,0,0,0,0,0
57,NPCC_S7:BRANCH_ROW:95,78,79,0,908.848753535103,0,0,0,0,1.41363386867292,-360,360,0,0,0,0,0,0
58,NPCC_S7:BRANCH_ROW:96,78,80,1,984.654731457801,348.275721299212,323.782094891413,0,0,5.17532369693525,-360,360,0,0,0,0,3.51557130126508e-13,0
59,NPCC_S7:BRANCH_ROW:97,78,81,0,503.818330764024,0,0,0,0,-0.0971438070464892,-360,360,0,0,0,0,0,0
60,NPCC_S7:BRANCH_ROW:98,78,82,1,451.473569126203,146.851925145991,148.985868519325,0,0,2.02691551650176,-360,360,0,0,0,0,8.02913291408913e-13,0
61,NPCC_S7:BRANCH_ROW:219,40,41,1,2500,334.039515993962,319.279624287111,0,0,1.54129247152079,-360,360,0,0,0,0,6.35528743231302e-14,0
62,NPCC_S7:BRANCH_ROW:220,49,48,1,2500,65.1847197473388,67.7691289194392,0,0,-4.53499845717987,-360,360,0,0,0,0,7.94410929039127e-15,0
63,NPCC_S7:BRANCH_ROW:222,54,52,1,4583.01611665388,311.311218470157,335.415068599807,0,0,0.924032589385712,-360,360,0,0,0,0,9.2370555648813e-14,0
64,NPCC_S7:BRANCH_ROW:223,54,55,1,2500,598.887518761985,643.539068910259,0,0,2.22320044158073,-360,360,0,0,0,0,1.13686837721616e-13,0
65,NPCC_S7:BRANCH_ROW:224,56,57,1,2500,44.7151097412037,46.2247187027874,0,0,3.19586063356618,-360,360,0,0,0,0,7.105427357601e-15,0
66,NPCC_S7:BRANCH_ROW:225,58,59,1,2500,225.62378344444,226.220249141867,0,0,1.24142947426102,-360,360,0,0,0,0,1.42152949136279e-13,0
67,NPCC_S7:BRANCH_ROW:226,60,61,1,2500,41.0290083622893,42.1590803234245,0,0,-0.110830338181514,-360,360,0,0,0,0,2.17603712826531e-14,0
68,NPCC_S7:BRANCH_ROW:227,75,76,1,2500,19.1914009194294,19.1917282123884,0,0,-0.0692129249034625,-360,360,0,0,0,0,7.74091794129019e-13,0
69,NPCC_S7:BRANCH_ROW:234,38,39,1,1216,294.560536094467,297.582045264505,0,0,2.83193614773798,-360,360,0,0,0,0,1.1369464370927e-13,0
70,NPCC_S7:BRANCH_ROW:235,73,9002,0,2432,0,0,0,0,2.35510599225128,-360,360,0,0,0,0,0,0
71,NPCC_S7:BRANCH_ROW:236,9002,74,0,2432,0,0,0,0,2.12826592955028,-360,360,0,0,0,0,0,0
72,NPCC_S7:BRANCH_ROW:237,74,78,1,866.851485148515,192.930859234875,192.842390935586,0,0,1.41181694154337,-360,360,0,0,0,0,1.58831732703129e-12,0
73,NPCC_S7:BRANCH_ROW:238,77,78,1,650.138613861386,178.428062982727,178.319352518533,0,0,1.7404994639618,-360,360,0,0,0,0,2.31360522336542e-12,0
74,NPCC_S7:BRANCH_ROW:239,78,81,0,1158.78216075726,0,0,0,0,-0.0971438070464892,-360,360,0,0,0,0,0,0
75,NPCC_S7:BRANCH_ROW:240,78,79,0,1390.53859290871,0,0,0,0,1.41363386867292,-360,360,0,0,0,0,0,0
76,NPCC_S7:BRANCH_ROW:241,78,82,1,1390.53859290871,451.551462087,458.113073378659,0,0,2.02691551650176,-360,360,0,0,0,0,4.62252695317874e-12,0
77,NPCC_S7:BRANCH_ROW:242,78,9003,1,2865.3452685422,507.24660755432,464.207546004379,0,0,0.992675081982483,-360,360,0,0,0,0,2.41835179919947e-12,0
78,NPCC_S7:BRANCH_ROW:243,9003,80,1,5000,570.414733524288,517.383945411622,0,0,4.18264861495276,-360,360,0,0,0,0,3.59509347182254e-13,0
79,NPCC_S7:BRANCH_ROW:244,81,80,1,2950,590.230692137927,508.565905766674,0,0,5.27246750398174,-360,360,0,0,0,0,5.6843418860808e-14,0
80,NPCC_S7:BRANCH_ROW:245,39,9001,1,5000,196.06519261389,196.52638923705,0,0,3.35221517177463,-360,360,0,0,0,0,3.03543989777123e-14,0
81,NPCC_S7:BRANCH_ROW:246,9001,73,0,5000,0,0,0,0,2.03447762567399,-360,360,0,0,0,0,0,0
82,PERFORM2019:AC:651:858:1,73,858,1,1216,390.197897134864,388.645213605609,0,0,1.00369486681479,-360,360,0,0,0,0,3.08899005520601e-12,0
83,PERFORM2019:AC:651:858:2,73,858,1,1216,390.197974543004,388.645149538088,0,0,1.00369486681479,-360,360,0,0,0,0,6.17255553767545e-12,0
84,PERFORM2019:AC:651:902:1,73,9002,1,1216,390.951077198913,387.665870471202,0,0,2.35510599225128,-360,360,0,0,0,0,2.31335954426011e-13,0
85,PERFORM2019:AC:651:902:2,73,9002,1,1216,390.951154137271,387.665825256795,0,0,2.35510599225128,-360,360,0,0,0,0,4.02461466412898e-13,0
86,PERFORM2019:AC:858:902:1,858,9002,1,1216,388.645245639694,386.8788543371,0,0,1.35141112543649,-360,360,0,0,0,0,3.1233182775432e-12,0
87,PERFORM2019:AC:858:902:2,858,9002,1,1216,388.645117504652,386.87894523566,0,0,1.35141112543649,-360,360,0,0,0,0,3.12793792822904e-12,0
88,PERFORM2019:AC:897:902:1,9002,74,1,1216,774.545253426896,773.646146700573,0,0,2.12826592955028,-360,360,0,0,0,0,9.1945987128708e-13,0
89,PERFORM2019:AC:897:902:2,9002,74,1,1216,774.544210797216,773.647394701428,0,0,2.12826592955028,-360,360,0,0,0,0,8.1696966570944e-13,0
90,PERFORM2019:AC:774:1519:1,76,774,1,1216,171.104700223838,169.850156816061,0,0,0.228663508863576,-360,360,0,0,0,0,2.86428933843956e-14,0
91,PERFORM2019:AC:774:900:1,774,77,1,1725,169.85015681606,168.387122974264,0,0,0.445803308465697,-360,360,0,0,0,0,7.59192552512655e-13,0
92,PERFORM2019:AC:900:1519:1,76,77,1,1725,169.658825723623,166.901063877009,0,0,0.674466817329273,-360,360,0,0,0,0,3.80426631128588e-13,0
93,NY2025:CEEC:351,43,9101,1,2000,241.871504305376,234.317865590237,0,0,3.09681212962797,-360,360,0,0,0,0,2.92964275105423e-14,0
94,NY2025:CEEC:352,43,9101,1,2000,241.871504305376,234.317865590237,0,0,3.09681212962797,-360,360,0,0,0,0,2.92964275105423e-14,0
95,NY2025:CEEC:361,9101,37,1,2000,355.690929270033,353.701588111564,0,0,1.80478746019369,-360,360,0,0,0,0,1.4210854715202e-14,0
96,NY2025:CEEC:362,9101,37,1,2000,355.690929270033,353.701588111564,0,0,1.80478746019369,-360,360,0,0,0,0,1.4210854715202e-14,0
97,NY2025:CEEC:14,43,9102,1,2000,208.799630794851,202.207885365902,0,0,2.85629555380016,-360,360,0,0,0,0,2.8421709430404e-14,0
98,NY2025:CEEC:371,9101,9102,1,2000,254.734551075713,256.467218673992,0,0,-0.240516575827815,-360,360,0,0,0,0,2.8421709430404e-14,0
99,NY2025:CEEC:LEGACY230:1,40,9103,1,1328.76341358641,203.291167105608,199.261492645743,0,0,-2.3146695570748,-360,360,0,0,0,0,2.8421709430404e-14,0
100,NY2025:CEEC:LEGACY230:2,9103,44,1,1328.76341358641,219.460634581277,222.472935038577,0,0,-3.05189819319015,-360,360,0,0,0,0,2.00500253690769e-13,0
101,NY2025:CEEC:GORDON_XFMR,9102,9103,1,1200,118.310768035836,115.504793629728,0,0,-0.529009731799597,-360,360,0,0,0,0,1.4210854715202e-14,0
102,NY2025:NYES:1,9001,9104,1,1800,196.52638923705,194.705844624057,0,0,0.832764840112511,-360,360,0,0,0,0,3.5527136788005e-15,0
103,NY2025:NYES:2,9104,73,1,1800,194.705844624057,197.214474179116,0,0,1.20171278556148,-360,360,0,0,0,0,2.00339367951137e-13,0
104,NY2025:SMART_PATH:1,1220,48,1,575,302.251364431398,312.454973235049,0,0,-16.6535973513078,-360,360,0,0,0,0,5.72857867687912e-14,0
105,NY2025:SMART_PATH:2,1220,48,1,575,302.165062178579,312.367625694164,0,0,-16.6535973513078,-360,360,0,0,0,0,5.72857867687912e-14,0
106,NY2025:SMART_PATH:3,1220,44,1,453,302.20821330475,297.968329945476,0,0,10.1774125313912,-360,360,0,0,0,0,5.72857867687912e-14,0
107,NY2025:SMART_PATH:4,1220,44,1,453,302.20821330475,297.968329945476,0,0,10.1774125313912,-360,360,0,0,0,0,5.72857867687912e-14,0
108,NY2025:NYC:DELIVERY:95:1,78,1130,1,908.848753535103,207.929302383638,209.206678258114,0,0,0.688803343861078,-360,360,0,0,0,0,3.19794754583813e-12,0
109,NY2025:NYC:DELIVERY:95:2,1130,79,1,908.848753535103,236.32823943038,238.298443199902,0,0,0.724830524811841,-360,360,0,0,0,0,3.09601008806254e-12,0
110,NY2025:NYC:DELIVERY:240:1,78,557,1,1390.53859290871,318.17439501073,320.156177089264,0,0,0.68778519576235,-360,360,0,0,0,0,9.33427094800819e-12,0
111,NY2025:NYC:DELIVERY:240:2,557,79,1,1390.53859290871,360.298341911499,363.271258016518,0,0,0.725848672910569,-360,360,0,0,0,0,3.23658260765268e-12,0
112,NY2025:NYC:DELIVERY:97:1,78,1129,1,503.818330764024,150.717925641167,148.051736682019,0,0,-0.0254766634598589,-360,360,0,0,0,0,1.5916678309085e-12,0
113,NY2025:NYC:DELIVERY:97:2,1129,81,1,503.818330764024,158.853419303296,155.789353610039,0,0,-0.0716671435866303,-360,360,0,0,0,0,7.99360577730113e-15,0
114,NY2025:NYC:DELIVERY:239:1,78,1129,1,1158.78216075726,346.085712952056,339.963482282636,0,0,-0.0254766634598589,-360,360,0,0,0,0,3.29704079901911e-12,0
115,NY2025:NYC:DELIVERY:239:2,1129,81,1,1158.78216075726,364.766822795472,357.73096853015,0,0,-0.0716671435866303,-360,360,0,0,0,0,5.6845153557815e-14,0
116,NY2025:NYC:RAINEY_XFMR,1130,1529,1,1500,34.6813449273367,34.3752592512215,0,0,-0.198060769258536,-360,360,0,0,0,0,7.73531509771992e-13,0
117,NY2025:NYC:ASTORIA_XFMR,557,1493,1,1500,49.5840194971311,49.1047072914558,0,0,-0.223562030943668,-360,360,0,0,0,0,1.91319486729018e-13,0
118,NY2025:NYC:CORONA_BASELINE,1493,601,1,2248,49.1047072914468,62.546938236865,0,0,-0.0137228241781742,-360,360,0,0,0,0,7.94410929039127e-15,0
119,NY2025:RCC_QUEENS:CABLE,1529,601,1,300,34.3752592512285,37.9839117151355,0,0,-0.0402422339620347,-360,360,0,0,0,0,6.33343932571864e-12,0
120,NY2025:RCC_BROOKLYN:PAR,1129,9112,1,300,40.539355557425,40.908415886579,0,0,0.325551089610704,-360,360,0,0,0,0,3.5527136788005e-15,0
121,NY2025:RCC_BROOKLYN:CABLE,9112,9111,1,300,40.9084158865289,40.3549861634618,0,0,0.00954891432214566,-360,360,0,0,0,0,6.10824727843254e-12,0
122,NY2025:RCC_STATEN:PAR,81,9113,1,300,75.943829186725,77.5013573264886,0,0,0.23654640433333,-360,360,0,0,0,0,1.86136431031936e-13,0
123,NY2025:RCC_STATEN:CABLE,9113,9114,1,300,77.5013573264921,72.0754460497143,0,0,0.0840399327287678,-360,360,0,0,0,0,3.14093847133209e-12,0
124,NY2025:NYC:GREENWOOD_CORONA,9111,601,1,600,104.949797879658,100.512369382985,0,0,0.140877000167517,-360,360,0,0,0,0,1.53036208811627e-12,0
125,NY2025:NYC:FOX_GREENWOOD,9114,9111,1,600,72.0754460497106,66.0800886877011,0,0,0.0861808104573818,-360,360,0,0,0,0,7.63975949301613e-13,0
