scenario_id,external_region,model_bus,allocation_weight,p_injection_mw,q_injection_mvar,landing_assumption,q_assumption
S6_2025_LOW_TOTAL_EAST_PUBLIC,HQ,48,1,-316.980966154658,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S6_2025_LOW_TOTAL_EAST_PUBLIC,SCH - HQ_CEDARS,48,1,0,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S6_2025_LOW_TOTAL_EAST_PUBLIC,ISONE,37,0.4,124.770254237819,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S6_2025_LOW_TOTAL_EAST_PUBLIC,ISONE,73,0.6,187.155381356729,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S6_2025_LOW_TOTAL_EAST_PUBLIC,SCH - NPX_1385,80,1,26.6818995079678,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S6_2025_LOW_TOTAL_EAST_PUBLIC,SCH - NPX_CSC,80,1,117.400357835058,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S6_2025_LOW_TOTAL_EAST_PUBLIC,ONTARIO,54,1,-245.174638198815,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S6_2025_LOW_TOTAL_EAST_PUBLIC,PJM,66,0.35,-18.4930466696424,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S6_2025_LOW_TOTAL_EAST_PUBLIC,PJM,67,0.15,-7.92559142984676,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S6_2025_LOW_TOTAL_EAST_PUBLIC,PJM,75,0.25,-13.2093190497446,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S6_2025_LOW_TOTAL_EAST_PUBLIC,PJM,81,0.25,-13.2093190497446,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S6_2025_LOW_TOTAL_EAST_PUBLIC,SCH - PJM_HTP,81,1,233.377681029692,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S6_2025_LOW_TOTAL_EAST_PUBLIC,SCH - PJM_NEPTUNE,80,1,234.800715670117,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S6_2025_LOW_TOTAL_EAST_PUBLIC,SCH - PJM_VFT,81,1,88.5839063664532,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
