scenario_id,x_multiplier,zone_j_total_pmax_mw,zone_j_q_abs_ratio,eta,status,note,scaled_branch_count,opf_success,opf_raw_info,objective,bus_count,branch_count,gen_count,zone_j_report_count,zone_j_result_count,total_pd_mw,total_qd_mvar,total_pg_mw,total_qg_mvar,boundary_target_p_mw,boundary_target_q_mvar,zone_j_equiv_pg_mw,zone_j_equiv_qg_mvar,zone_j_equiv_pmax_mw,min_voltage,max_voltage,at_vmax_count,at_vmin_count,rate_a_overload_count,max_rate_a_overload_mva,max_added_branch_loading_pct,total_east_proxy_flow_mw,upny_coned_flow_mw,millwood_south_flow_mw,dunwoodie_south_flow_mw,coned_lipa_total_flow_mw
S5_2025_HIGH_TOTAL_EAST_PUBLIC,1,2250,0,1,ok,,12,0,0,855406.697966967,49,81,34,3,3,10902.2197987,1716.5,11321.2698641556,5247.69864621852,-1107.98572581365,-853.365467632651,2249.95468841297,0.000670549012597184,2250,0.900010637818335,1.09998865904442,0,0,0,0,64.64049982079,2772.49362453211,2085.50348321834,1810.58964826003,1108.91475846532,1270.73396518173
S6_2025_LOW_TOTAL_EAST_PUBLIC,1,2250,0,1,ok,,12,1,1,735328.721906284,49,81,34,3,3,10902.2197987,1716.5,11455.7183299343,5428.51476509875,-1107.98572581365,-853.365467632651,1894.76287821473,0,2250,0.9,1.1,19,1,0,0,65.4841497032296,2771.64214914909,2074.14742959284,1798.07804176479,1297.91608971619,1026.85912832037
S1_2025_SUMMER_PEAK_PUBLIC,1,2400,0,1,ok,,12,1,1,852610.776726913,49,81,34,3,3,10902.2197987,1716.5,11451.5502797408,5434.45849241164,-1107.98572581365,-853.365467632651,2316.67062025913,0,2400,0.9,1.1,19,1,0,0,65.6620811189846,2759.62246007869,2007.98119992259,1707.4166621469,985.817978785218,1289.68259307073
S2_2025_WINTER_PEAK_PUBLIC,1,2400,0,1,ok,,12,1,1,700633.09491367,49,81,34,3,3,10902.2197987,1716.5,11463.7685064361,5501.21195165554,-1107.98572581365,-853.365467632651,1764.95649497048,0,2400,0.9,1.1,17,1,0,0,64.5001275410625,2664.99869434841,1973.23135503773,1651.64411584177,1195.94715213978,898.213826912357
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,1,2400,0,1,ok,,12,1,1,779152.361461049,49,81,34,3,3,10902.2197987,1716.5,11463.1594068621,5479.7486600168,-1107.98572581365,-853.365467632651,2057.84124045343,0,2400,0.9,1.1,18,1,0,0,64.372572606226,2816.37665580113,2394.32585961498,2107.30692502533,1720.65508404195,658.188294054884
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,1,2400,0,1,ok,,12,0,0,897435.95415432,49,81,34,3,3,10902.2197987,1716.5,11439.9281595168,5361.80579454183,-1107.98572581365,-853.365467632651,2399.96275190233,0.000285400936678382,2400,0.900010324510055,1.0999884294398,0,0,0,0,64.5865263575876,2800.41558577867,2049.49110850699,1745.32603364613,1008.84756552225,1323.28083261121
S5_2025_HIGH_TOTAL_EAST_PUBLIC,1,2400,0,1,ok,,12,1,1,889033.314920351,49,81,34,3,3,10902.2197987,1716.5,11462.7624369917,5386.01588053565,-1107.98572581365,-853.365467632651,2400,0,2400,0.9,1.1,17,1,0,0,64.9717150517126,2740.16597095527,2033.66668368495,1748.52170064139,1034.89575734922,1284.69177657641
S6_2025_LOW_TOTAL_EAST_PUBLIC,1,2400,0,1,ok,,12,1,1,735328.721906286,49,81,34,3,3,10902.2197987,1716.5,11455.718329929,5428.51476509785,-1107.98572581365,-853.365467632651,1894.76287821472,0,2400,0.9,1.1,19,1,0,0,65.4841497032298,2771.6421491491,2074.14742959284,1798.07804176479,1297.91608971658,1026.85912832036
S1_2025_SUMMER_PEAK_PUBLIC,1,2450,0,1,ok,,12,1,1,852400.152883817,49,81,34,3,3,10902.2197987,1716.5,11451.4516337308,5433.54850000815,-1107.98572581365,-853.365467632651,2316.49552050983,0,2450,0.9,1.1,19,1,0,0,65.66405455952,2759.70234026254,2008.05445618533,1707.4859376452,988.002769834641,1289.62211847017
S2_2025_WINTER_PEAK_PUBLIC,1,2450,0,1,ok,,12,1,1,700633.09491367,49,81,34,3,3,10902.2197987,1716.5,11463.7685064383,5501.21195165564,-1107.98572581365,-853.365467632651,1764.95649497047,0,2450,0.9,1.1,17,1,0,0,64.5001275410629,2664.99869434842,1973.23135503772,1651.64411584177,1195.94715213978,898.213826912357
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,1,2450,0,1,ok,,12,1,1,779152.36146105,49,81,34,3,3,10902.2197987,1716.5,11463.1594068621,5479.74866001679,-1107.98572581365,-853.365467632651,2057.84124045343,0,2450,0.9,1.1,18,1,0,0,64.3725726062262,2816.37665580113,2394.32585961497,2107.30692502533,1720.65508404203,658.188294054883
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,1,2450,0,1,ok,,12,1,1,884938.760068971,49,81,34,3,3,10902.2197987,1716.5,11451.6311344304,5449.21659347286,-1107.98572581365,-853.365467632651,2430.94847833555,0,2450,0.9,1.1,19,1,0,0,65.4044364803409,2780.81123111839,2032.15372686328,1727.75341198313,979.61102334229,1323.11138380169
S5_2025_HIGH_TOTAL_EAST_PUBLIC,1,2450,0,1,ok,,12,1,1,879355.188910923,49,81,34,3,3,10902.2197987,1716.5,11448.3499192294,5436.85462235907,-1107.98572581365,-853.365467632651,2410.55253912289,0,2450,0.9,1.1,18,1,0,0,65.4630216435763,2726.69609408286,2021.78548128378,1737.58595278511,1026.21940193407,1284.58905116756
S6_2025_LOW_TOTAL_EAST_PUBLIC,1,2450,0,1,ok,,12,1,1,735328.721906285,49,81,34,3,3,10902.2197987,1716.5,11455.7183299343,5428.51476509869,-1107.98572581365,-853.365467632651,1894.76287821471,0,2450,0.9,1.1,19,1,0,0,65.4841497032299,2771.6421491491,2074.14742959285,1798.07804176479,1297.91608971661,1026.85912832036
S1_2025_SUMMER_PEAK_PUBLIC,1,2500,0,1,ok,,12,1,1,852247.419744019,49,81,34,3,3,10902.2197987,1716.5,11451.3600048893,5432.78413155069,-1107.98572581365,-853.365467632651,2316.33282081896,0,2500,0.9,1.1,19,1,0,0,65.6658777346428,2759.77650751099,2008.12246386677,1707.55024420015,990.181925012775,1289.56222407879
S2_2025_WINTER_PEAK_PUBLIC,1,2500,0,1,ok,,12,1,1,700633.09491367,49,81,34,3,3,10902.2197987,1716.5,11463.7685064405,5501.21195165574,-1107.98572581365,-853.365467632651,1764.95649497047,0,2500,0.9,1.1,17,1,0,0,64.5001275410632,2664.99869434842,1973.23135503773,1651.64411584177,1195.94715213979,898.213826912356
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,1,2500,0,1,ok,,12,1,1,779152.361461049,49,81,34,3,3,10902.2197987,1716.5,11463.1594068622,5479.74866001681,-1107.98572581365,-853.365467632651,2057.84124045343,0,2500,0.9,1.1,18,1,0,0,64.3725726062262,2816.37665580113,2394.32585961498,2107.30692502533,1720.65508404206,658.188294054883
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,1,2500,0,1,ok,,12,1,1,884638.994547985,49,81,34,3,3,10902.2197987,1716.5,11451.5174831716,5448.08150999881,-1107.98572581365,-853.365467632651,2430.75527455524,0,2500,0.9,1.1,19,1,0,0,65.4071560175626,2780.89846218627,2032.23409865404,1727.82962592917,981.804706875334,1323.0491077386
S5_2025_HIGH_TOTAL_EAST_PUBLIC,1,2500,0,1,ok,,12,1,1,879083.676678564,49,81,34,3,3,10902.2197987,1716.5,11448.2496068591,5435.86470807731,-1107.98572581365,-853.365467632651,2410.37115456283,0,2500,0.9,1.1,18,1,0,0,65.4650688388281,2726.77823192992,2021.86084530028,1737.65722512752,1028.4053718459,1284.52882381905
S6_2025_LOW_TOTAL_EAST_PUBLIC,1,2500,0,1,ok,,12,1,1,735328.721906286,49,81,34,3,3,10902.2197987,1716.5,11455.7183299319,5428.51476509829,-1107.98572581365,-853.365467632651,1894.76287821471,0,2500,0.9,1.1,19,1,0,0,65.4841497032298,2771.6421491491,2074.14742959284,1798.07804176479,1297.91608971661,1026.85912832036
S1_2025_SUMMER_PEAK_PUBLIC,1,2750,0,1,ok,,12,1,1,852077.207139455,49,81,34,3,3,10902.2197987,1716.5,11451.0601075636,5430.92886615493,-1107.98572581365,-853.365467632651,2315.76611254892,0,2750,0.9,1.1,18,1,0,0,65.6728116264309,2760.05228934049,2008.37549681465,1707.78959746646,999.075269982949,1289.32208600895
S2_2025_WINTER_PEAK_PUBLIC,1,2750,0,1,ok,,12,1,1,700633.094913875,49,81,34,3,3,10902.2197987,1716.5,11463.7685088611,5501.21195178062,-1107.98572581365,-853.365467632651,1764.95649497122,0,2750,0.9,1.1,17,1,0,0,64.5001275413407,2664.99869434716,1973.23135503681,1651.64411584105,1195.94715213908,898.21382691236
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,1,2750,0,1,ok,,12,1,1,779152.361461051,49,81,34,3,3,10902.2197987,1716.5,11463.1594068626,5479.74866001685,-1107.98572581365,-853.365467632651,2057.84124045343,0,2750,0.9,1.1,18,1,0,0,64.3725726062265,2816.37665580113,2394.32585961497,2107.30692502533,1720.65508404209,658.188294054882
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,1,2750,0,1,ok,,12,1,1,883988.265542292,49,81,34,3,3,10902.2197987,1716.5,11451.0606615523,5444.6043934883,-1107.98572581365,-853.365467632651,2429.97182657241,0,2750,0.9,1.1,19,1,0,0,65.4182923875128,2781.25784562005,2032.56516331612,1728.14352912495,992.695621152953,1322.74630693158
S5_2025_HIGH_TOTAL_EAST_PUBLIC,1,2750,0,1,ok,,12,1,1,878550.018377133,49,81,34,3,3,10902.2197987,1716.5,11447.8589370725,5433.07124163419,-1107.98572581365,-853.365467632651,2409.64285620598,0,2750,0.9,1.1,18,1,0,0,65.4735164024539,2727.11720462233,2022.17186104064,1737.9513533902,1039.26284869379,1284.23598414247
S6_2025_LOW_TOTAL_EAST_PUBLIC,1,2750,0,1,ok,,12,1,1,735328.721926729,49,81,34,3,3,10902.2197987,1716.5,11455.718343328,5428.51476602138,-1107.98572581365,-853.365467632651,1894.76287830084,0,2750,0.9,1.1,19,1,0,0,65.484149702033,2771.64214905661,2074.14742950781,1798.07804168529,1297.91608963401,1026.85912832184
S1_2025_SUMMER_PEAK_PUBLIC,1,3000,0,1,ok,,12,1,1,852077.207176955,49,81,34,3,3,10902.2197987,1716.5,11451.0601330131,5430.92887166347,-1107.98572581365,-853.365467632651,2315.76611268628,0,3000,0.9,1.1,18,1,0,0,65.6728116382044,2760.05228917238,2008.37549667077,1707.78959733797,999.075269863635,1289.32208601169
S2_2025_WINTER_PEAK_PUBLIC,1,3000,0,1,ok,,12,1,1,700633.094913672,49,81,34,3,3,10902.2197987,1716.5,11463.7685064622,5501.21195165667,-1107.98572581365,-853.365467632651,1764.95649497048,0,3000,0.9,1.1,17,1,0,0,64.500127541066,2664.9986943484,1973.23135503771,1651.64411584176,1195.94715213979,898.213826912357
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,1,3000,0,1,ok,,12,1,1,779152.361461052,49,81,34,3,3,10902.2197987,1716.5,11463.1594068632,5479.7486600169,-1107.98572581365,-853.365467632651,2057.84124045344,0,3000,0.9,1.1,18,1,0,0,64.3725726062268,2816.37665580112,2394.32585961497,2107.30692502533,1720.6550840421,658.188294054882
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,1,3000,0,1,ok,,12,1,1,883968.770574945,49,81,34,3,3,10902.2197987,1716.5,11450.9606661374,5444.07115372336,-1107.98572581365,-853.365467632651,2429.76077504158,0,3000,0.9,1.1,19,1,0,0,65.4218132210626,2781.36297838777,2032.66221736518,1728.23567009119,996.226435536012,1322.65033657523
S5_2025_HIGH_TOTAL_EAST_PUBLIC,1,3000,0,1,ok,,12,1,1,878542.304173126,49,81,34,3,3,10902.2197987,1716.5,11447.7978420639,5432.80267394258,-1107.98572581365,-853.365467632651,2409.51777430073,0,3000,0.9,1.1,18,1,0,0,65.4751459106,2727.18065774267,2022.2301297898,1738.00648719869,1041.48042913941,1284.17742931492
S6_2025_LOW_TOTAL_EAST_PUBLIC,1,3000,0,1,ok,,12,1,1,735328.72192478,49,81,34,3,3,10902.2197987,1716.5,11455.7183422001,5428.51476595559,-1107.98572581365,-853.365467632651,1894.76287829269,0,3000,0.9,1.1,19,1,0,0,65.4841497021528,2771.64214906527,2074.1474295158,1798.07804169276,1297.91608964271,1026.85912832167
