case_id,case_group,scenario_id,zone_j_cost_c1,s4_e_cost_c1,s4_f_cost_c1,s4_g_cost_c1,s4_k_cost_c1,abc_cap_factor,x_spine_multiplier,status,note,scaled_branch_count,added_device_count,boundary_target_p_mw,boundary_target_q_mvar,opf_success,opf_raw_info,objective,classic_interface_objective,balanced_interface_objective,max_abs_interface_residual_mw,mean_abs_interface_residual_mw,bus_count,branch_count,gen_count,total_pd_mw,total_qd_mvar,total_pg_mw,total_qg_mvar,zone_j_equiv_pg_mw,zone_j_equiv_pmax_mw,zone_j_fraction_pmax_used,s4_equiv_pg_mw,s4_equiv_pmax_mw,s4_fraction_pmax_used,s4_e_equiv_pg_mw,s4_f_equiv_pg_mw,s4_g_equiv_pg_mw,s4_k_equiv_pg_mw,min_voltage,max_voltage,voltage_bound_count_high,voltage_bound_count_low,branch_overload_count,max_branch_overload_mva,central_east_residual_mw,total_east_residual_mw,upny_coned_residual_mw,dunwoodie_south_residual_mw,moses_south_residual_mw,total_east_proxy_flow_mw,upny_coned_flow_mw,dunwoodie_south_flow_mw
S4_COST_main_grid_J120_E160_F160_G160_K160_CAP1p1_X1,main_grid,S5_2025_HIGH_TOTAL_EAST_PUBLIC,120,160,160,160,160,1.1,1,ok,,12,14,420.059642000211,105.276869922714,1,1,610083.484977276,2.31882970758932,1.51041024507686,1521.8556400858,722.610427057382,49,81,43,10902.2197987,1848.12780101926,11608.3826268201,6739.25261723976,2664.96153751442,3000,0.888320512504807,2.47568134409824e-05,6200,3.9930344259649e-09,0,0,0,2.47568134409824e-05,0.907610034202552,1.1,22,0,0,0,1521.8556400858,1228.63650541416,-74.7548586971354,-584.208000939828,203.597130149987,3143.85636096224,1926.51860127071,466.243161293172
S4_COST_main_grid_J120_E160_F160_G160_K160_CAP1p1_X1,main_grid,S6_2025_LOW_TOTAL_EAST_PUBLIC,120,160,160,160,160,1.1,1,ok,,12,14,-389.215064635112,-97.546490151821,1,1,595611.680328789,317.931445193165,35.7565801906029,2493.1143411477,1084.14915648611,49,81,43,10902.2197987,1869.01737679448,11117.394403338,2310.96136814036,2544.00996327311,3000,0.848003321091037,0,6200,0,0,0,0,0,1.06214409934267,1.1,14,0,0,0,1595.66257791215,2493.1143411477,334.050817393851,-403.239499294761,594.678546682102,2167.54781171587,1584.62962776676,371.147204976906
S4_COST_main_grid_J120_E160_F160_G160_K160_CAP1p1_X0p75,main_grid,S1_2025_SUMMER_PEAK_PUBLIC,120,160,160,160,160,1.1,0.75,ok,,12,14,92.7889737289091,23.2551088959784,1,1,603179.550782876,6.87791869800936,2.51527064455935,1904.29590453166,907.897570944843,49,81,43,10902.2197987,1845.27221376401,11557.8223868108,5724.05681241392,2593.07118967435,3000,0.864357063224784,0,6200,0,0,0,0,0,0.907417453395473,1.1,16,0,0,0,1567.92235644926,1904.29590453166,19.4323230914504,-558.034282364511,489.802988287328,2969.16339872145,1906.45808078676,455.700019608209
S4_COST_main_grid_J120_E160_F160_G160_K160_CAP1p1_X0p75,main_grid,S2_2025_WINTER_PEAK_PUBLIC,120,160,160,160,160,1.1,0.75,ok,,12,14,1461.85190208034,366.374621967386,1,1,431899.734792355,38.5122552556196,1.44112003610035,1252.63014169172,640.013525408502,49,81,43,10902.2197987,1832.47457485567,11398.9766370303,4680.67703591005,1481.56442461671,3000,0.49385480820557,0,6200,0,0,0,0,0,0.957493726426575,1.1,13,0,0,6.32308001513593e-08,1252.63014169172,1005.9866078084,72.7289557357549,-263.553504447602,605.168417359029,2891.68434406917,2258.75820277422,1024.25295918434
S4_COST_main_grid_J120_E160_F160_G160_K160_CAP1p1_X0p75,main_grid,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,120,160,160,160,160,1.1,0.75,ok,,12,14,82.3046423956917,20.6274877783239,1,1,542445.588649326,0.579164884647717,0.267437839971286,1871.45226733052,816.397279787673,49,81,43,10902.2197987,1949.00701812996,11238.1694928673,3878.29719221731,2193.26534577156,3000,0.73108844859052,0,6200,0,0,0,0,0,1.05347958760832,1.1,16,0,0,0,397.228954744215,-288.04160497935,-1513.09620669317,-1871.45226733052,-12.1673651911098,2873.37334945148,2432.51935185249,1302.31331188136
S4_COST_main_grid_J120_E160_F160_G160_K160_CAP1p1_X0p75,main_grid,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,120,160,160,160,160,1.1,0.75,ok,,12,14,-47.771236693892,-11.9726004800706,1,1,628874.441788352,7.50347690751472,2.66443899962087,1966.83196628129,937.741485426798,49,81,43,10902.2197987,1854.49425179317,11568.762646296,5901.22047225979,2736.58947346233,3000,0.912196491154111,20.9202869753186,6200,0.0033742398347288,0,0,0,20.9202869753186,0.910263679285531,1.1,15,0,0,0,1647.26826740787,1966.83196628129,-28.7952368787871,-627.134212667706,418.677743898334,3028.32339887396,1904.03107879245,435.038283553074
S4_COST_main_grid_J120_E160_F160_G160_K160_CAP1p1_X0p75,main_grid,S5_2025_HIGH_TOTAL_EAST_PUBLIC,120,160,160,160,160,1.1,0.75,ok,,12,14,420.059642000211,105.276869922714,1,1,605815.785028025,2.31519414264314,1.52114937813799,1533.46416348552,718.452770686624,49,81,43,10902.2197987,1848.12780101926,11607.8995224243,6714.41780555892,2637.33664652109,3000,0.879112215507031,8.49993741417363e-07,6200,1.37095764744736e-10,0,0,0,8.49993741417363e-07,0.903808863955149,1.1,22,0,0,0,1533.46416348552,1243.23688997299,-55.7400686551812,-531.46127460863,228.361456710798,3158.45674552107,1945.53339131267,518.98988762437
S4_COST_main_grid_J120_E160_F160_G160_K160_CAP1p1_X0p75,main_grid,S6_2025_LOW_TOTAL_EAST_PUBLIC,120,160,160,160,160,1.1,0.75,ok,,12,14,-389.215064635112,-97.546490151821,1,1,594608.154467657,317.887274104094,35.7514605411682,2493.1179478201,1078.83019570246,49,81,43,10902.2197987,1869.01737679448,11110.8735590387,2261.21053651914,2537.48911897381,3000,0.845829706324605,0,6200,0,0,0,0,0,1.06214510368949,1.1,14,0,0,0,1595.63585240086,2493.1179478201,335.569620944393,-375.149024681213,594.678532665753,2167.55141838826,1586.1484313173,399.237679590454
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP0p8_X1,main_grid,S1_2025_SUMMER_PEAK_PUBLIC,120,180,180,180,180,0.8,1,ok,,12,14,92.7889737289091,23.2551088959784,1,1,806851.378874168,2.85574053524065,1.14792373137514,1136.78251439707,761.558372583358,49,81,43,10902.2197987,1845.27221376401,11325.180525443,3099.2926392509,3000,3000,1,812.263445529305,6200,0.131010233149888,0,22.2072069450769,301.993457745838,488.06278083839,0.9,1.1,14,1,0,0,595.775710196466,592.99298503694,-914.09019938203,-1136.78251439707,568.150453904287,1657.86047922673,972.93555831328,-123.048212424347
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP0p8_X1,main_grid,S2_2025_WINTER_PEAK_PUBLIC,120,180,180,180,180,0.8,1,ok,,12,14,1461.85190208034,366.374621967386,1,1,547177.748105593,37.7451768470973,1.11492566813848,1063.54779531826,626.0421653069,49,81,43,10902.2197987,1832.47457485567,11188.4178783154,2874.49931638572,2298.76647153501,3000,0.76625549051167,0,6200,0,0,0,0,0,0.98068373429454,1.1,12,0,0,4.43388898929697e-08,579.125818914966,112.652736585602,-769.891074643665,-1063.54779531826,604.99340107201,1998.35047284637,1416.1381723948,224.258668313683
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP0p8_X1,main_grid,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,120,180,180,180,180,0.8,1,ok,,12,14,82.3046423956917,20.6274877783239,1,1,746965.248479838,1.67688114504385,0.70878938093509,2765.91935545085,1556.20075125118,49,81,43,10902.2197987,1949.00701812996,11000.4497916634,1341.1834950685,3000,3000,1,490.345644567667,6200,0.0790880071883335,0,0,170.388337350464,319.957307217204,1.05481815204637,1.1,11,0,0,0,-628.220994399079,-1692.55161124775,-2681.88893857718,-2765.91935545085,-12.4228565810307,1468.86334318308,1263.72661996848,407.846223761029
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP0p8_X1,main_grid,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,120,180,180,180,180,0.8,1,ok,,12,14,-47.771236693892,-11.9726004800706,1,1,835048.668983702,2.64256404254503,1.10710513870294,1077.77692571509,760.509628287713,49,81,43,10902.2197987,1854.49425179317,11332.4918145245,3196.26376252969,3000,3000,1,962.931918475928,6200,0.155311599754182,0,30.209774893461,379.646490936531,553.075652645936,0.9,1.1,14,1,0,0,681.141244943968,673.18027862491,-863.971561196651,-1077.77692571509,506.478130957948,1734.67171121758,1068.85475447459,-15.6044294943055
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP0p8_X1,main_grid,S5_2025_HIGH_TOTAL_EAST_PUBLIC,120,180,180,180,180,0.8,1,ok,,12,14,420.059642000211,105.276869922714,1,1,761575.056011013,1.90844536350664,0.889811178474986,1042.25343516852,661.767029113172,49,81,43,10902.2197987,1848.12780101926,11400.3464502369,3910.16030774366,3000,3000,1,568.233827463381,6200,0.0916506173328034,0,0,172.762059685503,395.471767777878,0.9,1.1,16,1,0,0,756.514041101393,183.159339225884,-855.531720499825,-1042.25343516852,471.376609570241,2098.37919477396,1145.74173946803,8.19772706448082
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP0p8_X1,main_grid,S6_2025_LOW_TOTAL_EAST_PUBLIC,120,180,180,180,180,0.8,1,ok,,12,14,-389.215064635112,-97.546490151821,1,1,830071.671349314,51.1495913380176,7.76504567769847,1180.96446422539,780.4480058063,49,81,43,10902.2197987,1869.01737679448,10981.9795118451,911.798206242972,3000,3000,1,943.395071780194,6200,0.152160495448418,29.2474775220687,126.659728085214,359.111333836065,428.376532336846,1.07092529759668,1.1,9,0,0,0,564.23373241509,1180.96446422539,-579.880991297337,-982.724571881473,594.436269212211,855.39793479355,670.697819075574,-208.337867609806
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP0p8_X0p75,main_grid,S1_2025_SUMMER_PEAK_PUBLIC,120,180,180,180,180,0.8,0.75,ok,,12,14,92.7889737289091,23.2551088959784,1,1,806115.550040397,2.78478766547946,1.11735335057358,1106.8196720209,751.807477734929,49,81,43,10902.2197987,1845.27221376401,11322.416765877,3080.70124289975,3000,3000,1,809.454008437607,6200,0.130557098135098,0,29.9868862950441,319.955771188875,459.511350953689,0.9,1.1,13,1,0,0,595.297988821374,600.900837965085,-887.823089827468,-1106.8196720209,568.195800039811,1665.76833215488,999.202667867842,-93.0853700481848
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP0p8_X0p75,main_grid,S2_2025_WINTER_PEAK_PUBLIC,120,180,180,180,180,0.8,0.75,ok,,12,14,1461.85190208034,366.374621967386,1,1,546437.57449061,37.7133799953994,1.1032913929236,1038.98144048376,620.838562964119,49,81,43,10902.2197987,1832.47457485567,11183.5034952558,2836.55728398859,2293.8520884755,3000,0.764617362825165,0,6200,0,0,0,0,0,0.981197472949137,1.1,11,0,0,6.32300043434952e-08,578.960939285188,112.699555721227,-768.557775862747,-1038.98144048376,604.993103467671,1998.397291982,1417.47147117571,248.825023148177
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP0p8_X0p75,main_grid,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,120,180,180,180,180,0.8,0.75,ok,,12,14,82.3046423956917,20.6274877783239,1,1,746533.398384701,1.6659445575757,0.703437190006833,2752.07794767294,1551.48152180131,49,81,43,10902.2197987,1949.00701812996,10998.3390498847,1323.02887058749,3000,3000,1,488.23490278896,6200,0.0787475649659613,0,0,179.450561072287,308.784341716673,1.05481812223043,1.1,10,0,0,0,-628.227101563547,-1692.55163341757,-2672.12815374943,-2752.07794767294,-12.4227726030653,1468.86332101326,1273.48740479623,421.687631538944
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP0p8_X0p75,main_grid,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,120,180,180,180,180,0.8,0.75,ok,,12,14,-47.771236693892,-11.9726004800706,1,1,834275.120368144,2.58376872055289,1.07903051086806,1048.22636864615,750.824627744051,49,81,43,10902.2197987,1854.49425179317,11329.6418619253,3177.58357577886,3000,3000,1,960.042240636504,6200,0.154845522683307,0,38.2228446904602,397.591158186758,524.228237759286,0.9,1.1,13,1,0,0,680.641468221156,681.310183777621,-837.427265306358,-1048.22636864615,506.517852768971,1742.80161637029,1095.39905036488,13.9461275746291
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP0p8_X0p75,main_grid,S5_2025_HIGH_TOTAL_EAST_PUBLIC,120,180,180,180,180,0.8,0.75,ok,,12,14,420.059642000211,105.276869922714,1,1,760593.616623058,1.84523201085513,0.866315056737573,1012.59048632908,651.954608333874,49,81,43,10902.2197987,1848.12780101926,11395.8451102387,3875.5835774655,3000,3000,1,563.540587192408,6200,0.0908936430955496,0,0,191.006767624444,372.533819567964,0.9,1.1,15,1,0,0,756.648567810082,183.34378655736,-835.630019820589,-1012.59048632908,471.560181152259,2098.56364210544,1165.64344014726,37.8606759039198
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP0p8_X0p75,main_grid,S6_2025_LOW_TOTAL_EAST_PUBLIC,120,180,180,180,180,0.8,0.75,ok,,12,14,-389.215064635112,-97.546490151821,1,1,829703.945746367,51.9234104933929,7.92514657051563,1197.0234724156,775.394571726704,49,81,43,10902.2197987,1869.01737679448,10980.8425386194,904.702153477904,3000,3000,1,942.258098554505,6200,0.151977112670081,34.4738695448477,137.51538724659,365.139852980409,405.128988782658,1.07094317409368,1.1,9,0,0,0,568.704833437745,1197.0234724156,-557.862109380379,-958.946753296948,594.435690102854,871.456942983759,692.716700992531,-184.560049025281
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP0p9_X1,main_grid,S1_2025_SUMMER_PEAK_PUBLIC,120,180,180,180,180,0.9,1,ok,,12,14,92.7889737289091,23.2551088959784,1,1,728539.57214488,3.85747983966492,1.50015263015248,1075.43001030735,860.510255206563,49,81,43,10902.2197987,1845.27221376401,11382.8527154788,3713.37332430408,3000,3000,1,369.823879792614,6200,0.0596490128697765,0,0,91.1496834262111,278.674196366403,0.9,1.1,15,1,0,0,934.174447459703,1040.63975864922,-695.027188743973,-1075.43001030735,557.279870872568,2105.50725283901,1191.99856895134,-61.6957083346338
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP0p9_X1,main_grid,S2_2025_WINTER_PEAK_PUBLIC,120,180,180,180,180,0.9,1,ok,,12,14,1461.85190208034,366.374621967386,1,1,504740.550605419,37.7306137159223,1.1191227109319,804.94933279765,620.092234135404,49,81,43,10902.2197987,1832.47457485567,11264.3175309201,3448.6749389153,2015.60321828912,3000,0.671867739429705,0,6200,0,0,0,0,0,0.955122747093572,1.1,13,0,0,6.32311412118725e-08,804.94933279765,418.492346554675,-478.520571382631,-793.44595275752,605.052967184544,2304.19008281544,1707.50867565583,494.36051087442
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP0p9_X1,main_grid,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,120,180,180,180,180,0.9,1,ok,,12,14,82.3046423956917,20.6274877783239,1,1,668184.52100704,1.27565194610792,0.568181007725787,2684.5878252916,1316.37589611547,49,81,43,10902.2197987,1949.00701812996,11061.5220251793,1976.07070376428,3000,3000,1,39.8178780836078,6200,0.0064222384005819,0,0,0.000460076797584625,39.8174180068102,1.05477180256773,1.1,13,0,0,0,-283.415361778804,-1212.47221488476,-2389.0586013208,-2684.5878252916,-12.3454773013966,1948.94273954607,1556.55695722486,489.177753920277
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP0p9_X1,main_grid,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,120,180,180,180,180,0.9,1,ok,,12,14,-47.771236693892,-11.9726004800706,1,1,756702.345418655,3.86675650585319,1.51752624562949,1110.55723299741,865.552774491518,49,81,43,10902.2197987,1854.49425179317,11389.9032518326,3814.39174512817,3000,3000,1,521.575068809636,6200,0.0841250110983285,0,0,145.721921024528,375.853147785108,0.9,1.1,15,1,0,0,1018.54341745158,1110.55723299741,-678.427873286872,-1025.916015092,494.319333629721,2172.04866559008,1254.39844238437,36.2564811287772
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP0p9_X1,main_grid,S5_2025_HIGH_TOTAL_EAST_PUBLIC,120,180,180,180,180,0.9,1,ok,,12,14,420.059642000211,105.276869922714,1,1,692806.41064568,2.12411322843299,1.11975761777016,1073.14460326537,740.695813469735,49,81,43,10902.2197987,1848.12780101926,11490.8531791213,4893.39160128438,3000,3000,1,175.195888476048,6200,0.0282574013671045,0,0,23.4129966313296,151.782891844718,0.900863341745568,1.1,18,0,0,0,1073.14460326537,617.205052709864,-596.963900416534,-971.42045504636,444.745055910547,2532.42490825794,1404.30955955132,79.0307071866405
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP0p9_X1,main_grid,S6_2025_LOW_TOTAL_EAST_PUBLIC,120,180,180,180,180,0.9,1,ok,,12,14,-389.215064635112,-97.546490151821,1,1,743959.689042013,108.478850169376,13.4061929615127,1524.656700228,882.945453326786,49,81,43,10902.2197987,1869.01737679448,11004.1611997271,1140.88656298558,3000,3000,1,453.976759662208,6200,0.0732220580100335,0,0,150.046824035158,303.92993562705,1.06984522818414,1.1,11,0,0,0,897.734056442755,1524.656700228,-451.457999809449,-946.371148919693,594.507361234037,1199.09017079616,799.120810563462,-171.984444648026
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP0p9_X0p75,main_grid,S1_2025_SUMMER_PEAK_PUBLIC,120,180,180,180,180,0.9,0.75,ok,,12,14,92.7889737289091,23.2551088959784,1,1,727451.88828729,3.79270331320721,1.47481626737217,1045.97662894583,852.22124347825,49,81,43,10902.2197987,1845.27221376401,11377.3164674376,3671.34751671696,3000,3000,1,364.134745769859,6200,0.0587314106080417,0,0,101.94577804168,262.188967728178,0.9,1.1,15,1,0,0,934.28265669747,1040.78004498904,-682.640748697944,-1045.97662894583,557.426138060971,2105.64753917883,1204.38500899737,-32.2423269731075
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP0p9_X0p75,main_grid,S2_2025_WINTER_PEAK_PUBLIC,120,180,180,180,180,0.9,0.75,ok,,12,14,1461.85190208034,366.374621967386,1,1,503822.121372787,37.7055504586005,1.10988816727589,804.573478573463,614.52556209617,49,81,43,10902.2197987,1832.47457485567,11258.6696873294,3402.74149321942,2009.22337346192,3000,0.669741124487306,0,6200,0,0,0,0,0,0.957058157511585,1.1,13,0,0,6.32337560091401e-08,804.573478573463,418.815945091333,-476.383740719328,-767.801420891953,605.053225204771,2304.5136813521,1709.64550631913,520.005042739987
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP0p9_X0p75,main_grid,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,120,180,180,180,180,0.9,0.75,ok,,12,14,82.3046423956917,20.6274877783239,1,1,667428.940367906,1.26381336586471,0.562384819535141,2666.66879483619,1311.27945831018,49,81,43,10902.2197987,1949.00701812996,11057.3825172088,1943.25052492587,3000,3000,1,35.6783701130696,6200,0.00575457582468865,0,0,6.30123750130591,29.3771326117637,1.05477180713657,1.1,13,0,0,0,-283.432048618025,-1212.470669288,-2381.48029419055,-2666.66879483619,-12.3454846181296,1948.94428514283,1564.13526435511,507.096784375693
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP0p9_X0p75,main_grid,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,120,180,180,180,180,0.9,0.75,ok,,12,14,-47.771236693892,-11.9726004800706,1,1,755600.726174522,3.80428123679827,1.49092926426328,1110.72347616571,855.141227752616,49,81,43,10902.2197987,1854.49425179317,11384.8173952698,3776.49854503503,3000,3000,1,516.310349280304,6200,0.0832758627871458,0,0,165.376015548087,350.934333732217,0.9,1.1,15,1,0,0,1018.67479391561,1110.72347616571,-657.043193757717,-994.774208790844,494.490466133208,2172.21490875838,1275.78312191352,67.3982874299362
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP0p9_X0p75,main_grid,S5_2025_HIGH_TOTAL_EAST_PUBLIC,120,180,180,180,180,0.9,0.75,ok,,12,14,420.059642000211,105.276869922714,1,1,691160.690138095,2.06734180812239,1.09969464176852,1073.8310619309,731.966999584344,49,81,43,10902.2197987,1848.12780101926,11483.6136455015,4835.58468090413,3000,3000,1,166.387844844493,6200,0.0268367491684666,0,0,34.4243508087685,131.963494035725,0.900502134332872,1.1,18,0,0,0,1073.8310619309,618.273691749832,-582.3783907693,-939.140175570214,446.211677901476,2533.49354729791,1418.89506919855,111.310986662786
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP0p9_X0p75,main_grid,S6_2025_LOW_TOTAL_EAST_PUBLIC,120,180,180,180,180,0.9,0.75,ok,,12,14,-389.215064635112,-97.546490151821,1,1,743465.621996839,108.396502266691,13.3948270612715,1524.65672954863,875.160154514828,49,81,43,10902.2197987,1869.01737679448,11001.8172369434,1122.2600411038,3000,3000,1,451.63279687854,6200,0.0728439994965387,0,2.61418099124408e-06,164.792083297577,286.840710966782,1.06984509334679,1.1,10,0,0,0,897.735980827735,1524.65672954863,-436.302311699211,-922.598404602253,594.507345896311,1199.09020011679,814.276498673699,-148.211700330586
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP1_X1,main_grid,S1_2025_SUMMER_PEAK_PUBLIC,120,180,180,180,180,1,1,ok,,12,14,92.7889737289091,23.2551088959784,1,1,659464.086010153,5.30926184945611,1.99170360741096,1486.67193962115,920.44273566356,49,81,43,10902.2197987,1845.27221376401,11469.7599717994,4654.0130073622,2968.78867580861,3000,0.989596225269536,0,6200,0,0,0,0,0,0.9,1.1,17,1,0,0,1258.04708672146,1486.67193962115,-366.26544824712,-956.460801964634,534.768401763434,2551.53943381094,1520.76030944819,57.2735000080865
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP1_X1,main_grid,S2_2025_WINTER_PEAK_PUBLIC,120,180,180,180,180,1,1,ok,,12,14,1461.85190208034,366.374621967386,1,1,466927.7611224,37.9944592564885,1.23138306025899,1028.81177247142,617.440158264712,49,81,43,10902.2197987,1832.47457485567,11337.1219619798,4100.22384331315,1749.36304736148,3000,0.583121015787159,0,6200,0,0,0,0,0,0.92503280741226,1.1,12,0,0,6.3232960201276e-08,1028.81177247142,712.589423162126,-202.007756991546,-538.691737777173,605.100100921294,2598.2871594229,1984.02149004691,749.114725854767
S4_COST_main_grid_J120_E180_F180_G180_K180_CAP1_X1,main_grid,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,120,180,180,180,180,1,1,ok,,12,14,82.3046423956917,20.6274877783239,1,1,601681.012827932,0.830567042428847,0.381916603410922,2281.59647038179,1007.45223104547,49,81,43,10902.2197987,1949.00701812996,11140.5779747967,2812.37888082298,2607.27382770105,3000,0.869091275900351,0,6200,0,0,0,0,0,1.05439329538516,1.1,14,0,0,0,58.8101931603128,-743.223701495233,-1941.36077971314,-2281.59647038179,-12.2700104768535,2418.1912529356,2004.25477883252,892.169108830093
