candidate_id,scenario_id,is_train,interface_name,lite_flow_mw,target_flow_mw,target_limit_mw,residual_mw,scale_mw,scale_source,objective_term
PERF_GL1p6_PV0p7_WM1_B1,S6_2025_LOW_TOTAL_EAST_PUBLIC,0,Central_East,-136.007964651916,-48.9231580616368,NaN,-87.0848065902794,1392.92634591109,fixed_interface_scale,0.00390866525062589
PERF_GL1p6_PV0p7_WM1_B1,S6_2025_LOW_TOTAL_EAST_PUBLIC,0,Total_East_proxy,-317.763608643414,-325.566529431838,NaN,7.80292078842399,2905.13643967645,fixed_interface_scale,7.21408622266493e-06
PERF_GL1p6_PV0p7_WM1_B1,S6_2025_LOW_TOTAL_EAST_PUBLIC,0,UPNY_ConEd,1063.4611592892,1250.57881037291,3191.33600168597,-187.117651083711,2999.1759695476,fixed_interface_scale,0.00389247308912863
PERF_GL1p6_PV0p7_WM1_B1,S6_2025_LOW_TOTAL_EAST_PUBLIC,0,Dunwoodie_South,645.918456147641,774.386704271667,2101.6672308884,-128.468248124026,1935.84206726617,fixed_interface_scale,0.00440404509602905
PERF_GL1p6_PV0p85_WM0p8_B1,S1_2025_SUMMER_PEAK_PUBLIC,1,Dysinger_East,70.0546170089012,119.424624611063,1138.42771233996,-49.3700076021618,1231.31610688274,fixed_interface_scale,0.00160763431309176
PERF_GL1p6_PV0p85_WM0p8_B1,S1_2025_SUMMER_PEAK_PUBLIC,1,West_Central,-315.85121013952,-249.020389314563,NaN,-66.8308208249573,4634.5681465926,fixed_interface_scale,0.00020793856648096
PERF_GL1p6_PV0p85_WM0p8_B1,S1_2025_SUMMER_PEAK_PUBLIC,1,Moses_South,688.587883986081,713.559374921485,1120.63977933465,-24.9714909354036,1124.88579191751,fixed_interface_scale,0.000492801570318602
PERF_GL1p6_PV0p85_WM0p8_B1,S1_2025_SUMMER_PEAK_PUBLIC,1,Central_East,819.177704079265,919.824688464481,1200.68547785855,-100.646984385216,1392.92634591109,fixed_interface_scale,0.00522089823919961
PERF_GL1p6_PV0p85_WM0p8_B1,S1_2025_SUMMER_PEAK_PUBLIC,1,Total_East_proxy,963.479699408485,1064.86749418979,2685.97788380209,-101.387794781305,2905.13643967645,fixed_interface_scale,0.00121797475439041
PERF_GL1p6_PV0p85_WM0p8_B1,S1_2025_SUMMER_PEAK_PUBLIC,1,UPNY_ConEd,1640.1263390584,1887.02575769531,2714.43857661059,-246.899418636906,2999.1759695476,fixed_interface_scale,0.00677698055017632
PERF_GL1p6_PV0p85_WM0p8_B1,S1_2025_SUMMER_PEAK_PUBLIC,1,Dunwoodie_South,813.480736943373,1013.73430197272,1636.48983648869,-200.253565029347,1935.84206726617,fixed_interface_scale,0.0107009088913917
PERF_GL1p6_PV0p85_WM0p8_B1,S2_2025_WINTER_PEAK_PUBLIC,1,Dysinger_East,911.45697640768,967.776068342782,1483.21012792242,-56.3190919351024,1231.31610688274,fixed_interface_scale,0.00209205051355615
PERF_GL1p6_PV0p85_WM0p8_B1,S2_2025_WINTER_PEAK_PUBLIC,1,West_Central,441.433351609569,559.985983797111,4634.5681465926,-118.552632187542,4634.5681465926,fixed_interface_scale,0.000654340583680736
PERF_GL1p6_PV0p85_WM0p8_B1,S2_2025_WINTER_PEAK_PUBLIC,1,Moses_South,-67.5029900400333,-55.8104160947309,741.605063961212,-11.6925739453024,1124.88579191751,fixed_interface_scale,0.000108044679982194
PERF_GL1p6_PV0p85_WM0p8_B1,S2_2025_WINTER_PEAK_PUBLIC,1,Central_East,931.137328880222,1002.33486432337,1522.60789694536,-71.1975354431477,1392.92634591109,fixed_interface_scale,0.00261260416849016
PERF_GL1p6_PV0p85_WM0p8_B1,S2_2025_WINTER_PEAK_PUBLIC,1,Total_East_proxy,1703.71253077633,1885.69773626077,3499.44889556697,-181.985205484439,2905.13643967645,fixed_interface_scale,0.00392409126149549
PERF_GL1p6_PV0p85_WM0p8_B1,S2_2025_WINTER_PEAK_PUBLIC,1,UPNY_ConEd,1975.1521671174,2186.02924703846,3286.23743967812,-210.877079921061,2999.1759695476,fixed_interface_scale,0.00494373135446865
PERF_GL1p6_PV0p85_WM0p8_B1,S2_2025_WINTER_PEAK_PUBLIC,1,Dunwoodie_South,1086.39862006164,1287.80646363194,2132.11455888848,-201.407843570301,1935.84206726617,fixed_interface_scale,0.0108246263193126
PERF_GL1p6_PV0p85_WM0p8_B1,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,0,Dysinger_East,256.378742337521,345.442933820289,3154.18988821813,-89.0641914827677,1231.31610688274,fixed_interface_scale,0.00523199280986858
PERF_GL1p6_PV0p85_WM0p8_B1,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,0,West_Central,36.5865681593407,444.780201612359,9855.85771634158,-408.193633453018,4634.5681465926,fixed_interface_scale,0.00775735932732292
PERF_GL1p6_PV0p85_WM0p8_B1,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,0,Moses_South,-64.8317688111631,-18.0281665798467,1577.09494410906,-46.8036022313164,1124.88579191751,fixed_interface_scale,0.00173117788988683
PERF_GL1p6_PV0p85_WM0p8_B1,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,0,Central_East,1514.51815934983,1604.47725507616,2577.56454927825,-89.9590957263308,1392.92634591109,fixed_interface_scale,0.00417093917913243
PERF_GL1p6_PV0p85_WM0p8_B1,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,0,Total_East_proxy,2941.53728224166,3161.41495443083,7441.91676751464,-219.877672189172,2905.13643967645,fixed_interface_scale,0.00572834535721247
PERF_GL1p6_PV0p85_WM0p8_B1,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,0,UPNY_ConEd,3571.22332441989,3945.61555854566,5647.97126859058,-374.392234125768,2999.1759695476,fixed_interface_scale,0.01558295326229
PERF_GL1p6_PV0p85_WM0p8_B1,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,0,Dunwoodie_South,2748.45908457784,3173.76557921188,4534.14796431356,-425.306494634042,1935.84206726617,fixed_interface_scale,0.0482685422512887
PERF_GL1p6_PV0p85_WM0p8_B1,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,1,Dysinger_East,8.69944868816654,56.2522711365844,1147.05453155592,-47.5528224484179,1231.31610688274,fixed_interface_scale,0.00149146641121788
PERF_GL1p6_PV0p85_WM0p8_B1,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,1,West_Central,-359.171175542417,-289.781820125136,NaN,-69.3893554172807,4634.5681465926,fixed_interface_scale,0.000224164667902277
PERF_GL1p6_PV0p85_WM0p8_B1,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,1,Moses_South,746.001014840489,777.591851487167,1129.13180450036,-31.5908366466778,1124.88579191751,fixed_interface_scale,0.000788688290408949
PERF_GL1p6_PV0p85_WM0p8_B1,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,1,Central_East,776.607599416596,889.243271952491,1209.78407625038,-112.635672535895,1392.92634591109,fixed_interface_scale,0.00653876316679815
PERF_GL1p6_PV0p85_WM0p8_B1,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,1,Total_East_proxy,946.923438147483,1061.49143259267,2706.33178538974,-114.567994445187,2905.13643967645,fixed_interface_scale,0.00155522616319762
PERF_GL1p6_PV0p85_WM0p8_B1,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,1,UPNY_ConEd,1663.11937885615,1932.82631567124,2735.00814867864,-269.706936815091,2999.1759695476,fixed_interface_scale,0.00808686769182668
PERF_GL1p6_PV0p85_WM0p8_B1,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,1,Dunwoodie_South,842.292286652322,1062.17249622078,1648.89088911163,-219.880209568458,1935.84206726617,fixed_interface_scale,0.0129012692216955
PERF_GL1p6_PV0p85_WM0p8_B1,S5_2025_HIGH_TOTAL_EAST_PUBLIC,1,Dysinger_East,458.29340068267,507.975612031639,1231.31610688274,-49.6822113489687,1231.31610688274,fixed_interface_scale,0.00162803116763068
PERF_GL1p6_PV0p85_WM0p8_B1,S5_2025_HIGH_TOTAL_EAST_PUBLIC,1,West_Central,104.749551906021,196.818183959537,3847.47804772515,-92.0686320535162,4634.5681465926,fixed_interface_scale,0.000394643392834934
PERF_GL1p6_PV0p85_WM0p8_B1,S5_2025_HIGH_TOTAL_EAST_PUBLIC,1,Moses_South,756.619123022208,792.394241270214,1212.07679271269,-35.7751182480056,1124.88579191751,fixed_interface_scale,0.00101145203631448
PERF_GL1p6_PV0p85_WM0p8_B1,S5_2025_HIGH_TOTAL_EAST_PUBLIC,1,Central_East,1121.30899512564,1230.11557367852,1392.92634591109,-108.806578552877,1392.92634591109,fixed_interface_scale,0.00610174427825093
PERF_GL1p6_PV0p85_WM0p8_B1,S5_2025_HIGH_TOTAL_EAST_PUBLIC,1,Total_East_proxy,1688.28482376241,1915.21985554808,2905.13643967645,-226.935031785667,2905.13643967645,fixed_interface_scale,0.00610196929364565
PERF_GL1p6_PV0p85_WM0p8_B1,S5_2025_HIGH_TOTAL_EAST_PUBLIC,1,UPNY_ConEd,1717.90048555829,2001.27345996785,2807.01593740924,-283.372974409559,2999.1759695476,fixed_interface_scale,0.00892715267087491
PERF_GL1p6_PV0p85_WM0p8_B1,S5_2025_HIGH_TOTAL_EAST_PUBLIC,1,Dunwoodie_South,788.387197759282,1050.451162233,1770.01690364393,-262.063964473718,1935.84206726617,fixed_interface_scale,0.0183262989622675
PERF_GL1p6_PV0p85_WM0p8_B1,S6_2025_LOW_TOTAL_EAST_PUBLIC,0,Dysinger_East,-309.920510069021,-269.78097097717,NaN,-40.1395390918511,1231.31610688274,fixed_interface_scale,0.0010626876699161
PERF_GL1p6_PV0p85_WM0p8_B1,S6_2025_LOW_TOTAL_EAST_PUBLIC,0,West_Central,-784.215757625471,-715.754757371687,NaN,-68.4610002537844,4634.5681465926,fixed_interface_scale,0.000218206626682692
PERF_GL1p6_PV0p85_WM0p8_B1,S6_2025_LOW_TOTAL_EAST_PUBLIC,0,Moses_South,-295.885799976134,-285.666833937602,731.014689004659,-10.2189660385322,1124.88579191751,fixed_interface_scale,8.25271882920071e-05
PERF_GL1p6_PV0p85_WM0p8_B1,S6_2025_LOW_TOTAL_EAST_PUBLIC,0,Central_East,-135.990989510811,-48.9231580616368,NaN,-87.0678314491742,1392.92634591109,fixed_interface_scale,0.00390714159385825
PERF_GL1p6_PV0p85_WM0p8_B1,S6_2025_LOW_TOTAL_EAST_PUBLIC,0,Total_East_proxy,-317.754059019471,-325.566529431838,NaN,7.81247041236696,2905.13643967645,fixed_interface_scale,7.23175498263168e-06
PERF_GL1p6_PV0p85_WM0p8_B1,S6_2025_LOW_TOTAL_EAST_PUBLIC,0,UPNY_ConEd,1063.48797771925,1250.57881037291,3191.33600168597,-187.090832653656,2999.1759695476,fixed_interface_scale,0.00389135740029989
PERF_GL1p6_PV0p85_WM0p8_B1,S6_2025_LOW_TOTAL_EAST_PUBLIC,0,Dunwoodie_South,645.849264735052,774.386704271667,2101.6672308884,-128.537439536615,1935.84206726617,fixed_interface_scale,0.00440879030218752
PERF_GL1p6_PV0p85_WM1_B1,S1_2025_SUMMER_PEAK_PUBLIC,1,Dysinger_East,70.0595269965358,119.424624611063,1138.42771233996,-49.3650976145272,1231.31610688274,fixed_interface_scale,0.00160731456138549
PERF_GL1p6_PV0p85_WM1_B1,S1_2025_SUMMER_PEAK_PUBLIC,1,West_Central,-315.846281155349,-249.020389314563,NaN,-66.8258918407861,4634.5681465926,fixed_interface_scale,0.000207907895359631
PERF_GL1p6_PV0p85_WM1_B1,S1_2025_SUMMER_PEAK_PUBLIC,1,Moses_South,688.588220934392,713.559374921485,1120.63977933465,-24.9711539870927,1124.88579191751,fixed_interface_scale,0.000492788271350041
PERF_GL1p6_PV0p85_WM1_B1,S1_2025_SUMMER_PEAK_PUBLIC,1,Central_East,819.203757642192,919.824688464481,1200.68547785855,-100.620930822289,1392.92634591109,fixed_interface_scale,0.00521819561683836
PERF_GL1p6_PV0p85_WM1_B1,S1_2025_SUMMER_PEAK_PUBLIC,1,Total_East_proxy,963.494428955417,1064.86749418979,2685.97788380209,-101.373065234373,2905.13643967645,fixed_interface_scale,0.00121762088707975
PERF_GL1p6_PV0p85_WM1_B1,S1_2025_SUMMER_PEAK_PUBLIC,1,UPNY_ConEd,1640.16279955103,1887.02575769531,2714.43857661059,-246.862958144282,2999.1759695476,fixed_interface_scale,0.00677497913756663
PERF_GL1p6_PV0p85_WM1_B1,S1_2025_SUMMER_PEAK_PUBLIC,1,Dunwoodie_South,813.085869898311,1013.73430197272,1636.48983648869,-200.648432074409,1935.84206726617,fixed_interface_scale,0.0107431513573869
PERF_GL1p6_PV0p85_WM1_B1,S2_2025_WINTER_PEAK_PUBLIC,1,Dysinger_East,911.45647131346,967.776068342782,1483.21012792242,-56.3195970293222,1231.31610688274,fixed_interface_scale,0.00209208803857028
PERF_GL1p6_PV0p85_WM1_B1,S2_2025_WINTER_PEAK_PUBLIC,1,West_Central,441.432874939667,559.985983797111,4634.5681465926,-118.553108857444,4634.5681465926,fixed_interface_scale,0.000654345845564571
PERF_GL1p6_PV0p85_WM1_B1,S2_2025_WINTER_PEAK_PUBLIC,1,Moses_South,-67.5030255874749,-55.8104160947309,741.605063961212,-11.692609492744,1124.88579191751,fixed_interface_scale,0.000108045336932119
PERF_GL1p6_PV0p85_WM1_B1,S2_2025_WINTER_PEAK_PUBLIC,1,Central_East,931.136794318832,1002.33486432337,1522.60789694536,-71.1980700045381,1392.92634591109,fixed_interface_scale,0.00261264340025714
PERF_GL1p6_PV0p85_WM1_B1,S2_2025_WINTER_PEAK_PUBLIC,1,Total_East_proxy,1703.71706070045,1885.69773626077,3499.44889556697,-181.980675560325,2905.13643967645,fixed_interface_scale,0.00392389590919365
PERF_GL1p6_PV0p85_WM1_B1,S2_2025_WINTER_PEAK_PUBLIC,1,UPNY_ConEd,1975.16714359951,2186.02924703846,3286.23743967812,-210.862103438946,2999.1759695476,fixed_interface_scale,0.00494302917218227
PERF_GL1p6_PV0p85_WM1_B1,S2_2025_WINTER_PEAK_PUBLIC,1,Dunwoodie_South,1085.76880741244,1287.80646363194,2132.11455888848,-202.0376562195,1935.84206726617,fixed_interface_scale,0.0108924304899217
PERF_GL1p6_PV0p85_WM1_B1,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,0,Dysinger_East,256.33805149306,345.442933820289,3154.18988821813,-89.104882327229,1231.31610688274,fixed_interface_scale,0.0052367745933148
PERF_GL1p6_PV0p85_WM1_B1,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,0,West_Central,36.5460111141175,444.780201612359,9855.85771634158,-408.234190498242,4634.5681465926,fixed_interface_scale,0.0077589009055199
PERF_GL1p6_PV0p85_WM1_B1,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,0,Moses_South,-64.8302544123454,-18.0281665798467,1577.09494410906,-46.8020878324987,1124.88579191751,fixed_interface_scale,0.00173106586212783
PERF_GL1p6_PV0p85_WM1_B1,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,0,Central_East,1514.24725373425,1604.47725507616,2577.56454927825,-90.2300013419078,1392.92634591109,fixed_interface_scale,0.0041960979958401
PERF_GL1p6_PV0p85_WM1_B1,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,0,Total_East_proxy,2941.19834306223,3161.41495443083,7441.91676751464,-220.216611368603,2905.13643967645,fixed_interface_scale,0.00574601934023652
PERF_GL1p6_PV0p85_WM1_B1,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,0,UPNY_ConEd,3570.01063101122,3945.61555854566,5647.97126859058,-375.604927534444,2999.1759695476,fixed_interface_scale,0.0156840662030306
PERF_GL1p6_PV0p85_WM1_B1,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,0,Dunwoodie_South,2743.96021453147,3173.76557921188,4534.14796431356,-429.805364680413,1935.84206726617,fixed_interface_scale,0.049295107436687
PERF_GL1p6_PV0p85_WM1_B1,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,1,Dysinger_East,8.70454047684822,56.2522711365844,1147.05453155592,-47.5477306597362,1231.31610688274,fixed_interface_scale,0.00149114702638144
PERF_GL1p6_PV0p85_WM1_B1,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,1,West_Central,-359.166058260166,-289.781820125136,NaN,-69.3842381350304,4634.5681465926,fixed_interface_scale,0.000224131606013432
PERF_GL1p6_PV0p85_WM1_B1,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,1,Moses_South,746.001417621482,777.591851487167,1129.13180450036,-31.5904338656853,1124.88579191751,fixed_interface_scale,0.000788668179094345
PERF_GL1p6_PV0p85_WM1_B1,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,1,Central_East,776.635308937394,889.243271952491,1209.78407625038,-112.607963015097,1392.92634591109,fixed_interface_scale,0.00653554635807167
PERF_GL1p6_PV0p85_WM1_B1,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,1,Total_East_proxy,946.938402827648,1061.49143259267,2706.33178538974,-114.553029765022,2905.13643967645,fixed_interface_scale,0.00155481990764155
PERF_GL1p6_PV0p85_WM1_B1,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,1,UPNY_ConEd,1663.15448349866,1932.82631567124,2735.00814867864,-269.671832172579,2999.1759695476,fixed_interface_scale,0.00808476268016038
PERF_GL1p6_PV0p85_WM1_B1,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,1,Dunwoodie_South,841.882001926471,1062.17249622078,1648.89088911163,-220.290494294309,1935.84206726617,fixed_interface_scale,0.0129494602992328
PERF_GL1p6_PV0p85_WM1_B1,S5_2025_HIGH_TOTAL_EAST_PUBLIC,1,Dysinger_East,458.29211399615,507.975612031639,1231.31610688274,-49.6834980354893,1231.31610688274,fixed_interface_scale,0.00162811549531365
PERF_GL1p6_PV0p85_WM1_B1,S5_2025_HIGH_TOTAL_EAST_PUBLIC,1,West_Central,104.74827049535,196.818183959537,3847.47804772515,-92.0699134641869,4634.5681465926,fixed_interface_scale,0.000394654378200147
PERF_GL1p6_PV0p85_WM1_B1,S5_2025_HIGH_TOTAL_EAST_PUBLIC,1,Moses_South,756.618905732053,792.394241270214,1212.07679271269,-35.7753355381614,1124.88579191751,fixed_interface_scale,0.00101146432302372
PERF_GL1p6_PV0p85_WM1_B1,S5_2025_HIGH_TOTAL_EAST_PUBLIC,1,Central_East,1121.29862030737,1230.11557367852,1392.92634591109,-108.81695337115,1392.92634591109,fixed_interface_scale,0.00610290794881115
PERF_GL1p6_PV0p85_WM1_B1,S5_2025_HIGH_TOTAL_EAST_PUBLIC,1,Total_East_proxy,1688.27550508911,1915.21985554808,2905.13643967645,-226.944350458972,2905.13643967645,fixed_interface_scale,0.0061024704364211
PERF_GL1p6_PV0p85_WM1_B1,S5_2025_HIGH_TOTAL_EAST_PUBLIC,1,UPNY_ConEd,1717.87807660307,2001.27345996785,2807.01593740924,-283.395383364777,2999.1759695476,fixed_interface_scale,0.00892856463385185
PERF_GL1p6_PV0p85_WM1_B1,S5_2025_HIGH_TOTAL_EAST_PUBLIC,1,Dunwoodie_South,787.814303357516,1050.451162233,1770.01690364393,-262.636858875484,1935.84206726617,fixed_interface_scale,0.0184065122796394
PERF_GL1p6_PV0p85_WM1_B1,S6_2025_LOW_TOTAL_EAST_PUBLIC,0,Dysinger_East,-309.907794917014,-269.78097097717,NaN,-40.1268239398436,1231.31610688274,fixed_interface_scale,0.00106201451345221
PERF_GL1p6_PV0p85_WM1_B1,S6_2025_LOW_TOTAL_EAST_PUBLIC,0,West_Central,-784.202844415717,-715.754757371687,NaN,-68.4480870440296,4634.5681465926,fixed_interface_scale,0.000218124317566962
PERF_GL1p6_PV0p85_WM1_B1,S6_2025_LOW_TOTAL_EAST_PUBLIC,0,Moses_South,-295.885929541353,-285.666833937602,731.014689004659,-10.2190956037509,1124.88579191751,fixed_interface_scale,8.25292810127263e-05
PERF_GL1p6_PV0p85_WM1_B1,S6_2025_LOW_TOTAL_EAST_PUBLIC,0,Central_East,-135.953809756732,-48.9231580616368,NaN,-87.0306516950956,1392.92634591109,fixed_interface_scale,0.00390380544673507
PERF_GL1p6_PV0p85_WM1_B1,S6_2025_LOW_TOTAL_EAST_PUBLIC,0,Total_East_proxy,-317.733283265583,-325.566529431838,NaN,7.83324616625538,2905.13643967645,fixed_interface_scale,7.27026903202509e-06
PERF_GL1p6_PV0p85_WM1_B1,S6_2025_LOW_TOTAL_EAST_PUBLIC,0,UPNY_ConEd,1063.54644934056,1250.57881037291,3191.33600168597,-187.032361032348,2999.1759695476,fixed_interface_scale,0.00388892544340078
PERF_GL1p6_PV0p85_WM1_B1,S6_2025_LOW_TOTAL_EAST_PUBLIC,0,Dunwoodie_South,645.738360833617,774.386704271667,2101.6672308884,-128.64834343805,1935.84206726617,fixed_interface_scale,0.00441640151623091
PERF_GL1p6_PV1_WM0p8_B1,S1_2025_SUMMER_PEAK_PUBLIC,1,Dysinger_East,70.0598368001739,119.424624611063,1138.42771233996,-49.3647878108891,1231.31610688274,fixed_interface_scale,0.00160729438719927
PERF_GL1p6_PV1_WM0p8_B1,S1_2025_SUMMER_PEAK_PUBLIC,1,West_Central,-315.845970153152,-249.020389314563,NaN,-66.8255808385893,4634.5681465926,fixed_interface_scale,0.000207905960191691
PERF_GL1p6_PV1_WM0p8_B1,S1_2025_SUMMER_PEAK_PUBLIC,1,Moses_South,688.588242187782,713.559374921485,1120.63977933465,-24.9711327337034,1124.88579191751,fixed_interface_scale,0.000492787432508828
PERF_GL1p6_PV1_WM0p8_B1,S1_2025_SUMMER_PEAK_PUBLIC,1,Central_East,819.20540110205,919.824688464481,1200.68547785855,-100.619287362431,1392.92634591109,fixed_interface_scale,0.00521802515876522
PERF_GL1p6_PV1_WM0p8_B1,S1_2025_SUMMER_PEAK_PUBLIC,1,Total_East_proxy,963.495357064143,1064.86749418979,2685.97788380209,-101.372137125647,2905.13643967645,fixed_interface_scale,0.00121759859162297
PERF_GL1p6_PV1_WM0p8_B1,S1_2025_SUMMER_PEAK_PUBLIC,1,UPNY_ConEd,1640.16509730212,1887.02575769531,2714.43857661059,-246.860660393185,2999.1759695476,fixed_interface_scale,0.00677485301784893
PERF_GL1p6_PV1_WM0p8_B1,S1_2025_SUMMER_PEAK_PUBLIC,1,Dunwoodie_South,812.822576553216,1013.73430197272,1636.48983648869,-200.911725419504,1935.84206726617,fixed_interface_scale,0.0107713644472232
PERF_GL1p6_PV1_WM0p8_B1,S2_2025_WINTER_PEAK_PUBLIC,1,Dysinger_East,911.457021950414,967.776068342782,1483.21012792242,-56.3190463923683,1231.31610688274,fixed_interface_scale,0.0020920471300619
PERF_GL1p6_PV1_WM0p8_B1,S2_2025_WINTER_PEAK_PUBLIC,1,West_Central,441.433394589468,559.985983797111,4634.5681465926,-118.552589207643,4634.5681465926,fixed_interface_scale,0.000654340109233459
PERF_GL1p6_PV1_WM0p8_B1,S2_2025_WINTER_PEAK_PUBLIC,1,Moses_South,-67.5029868359406,-55.8104160947309,741.605063961212,-11.6925707412097,1124.88579191751,fixed_interface_scale,0.000108044620767666
PERF_GL1p6_PV1_WM0p8_B1,S2_2025_WINTER_PEAK_PUBLIC,1,Central_East,931.137377025503,1002.33486432337,1522.60789694536,-71.1974872978669,1392.92634591109,fixed_interface_scale,0.00261260063509486
PERF_GL1p6_PV1_WM0p8_B1,S2_2025_WINTER_PEAK_PUBLIC,1,Total_East_proxy,1703.71212214007,1885.69773626077,3499.44889556697,-181.985614120704,2905.13643967645,fixed_interface_scale,0.00392410888411259
PERF_GL1p6_PV1_WM0p8_B1,S2_2025_WINTER_PEAK_PUBLIC,1,UPNY_ConEd,1975.15080699251,2186.02924703846,3286.23743967812,-210.878440045946,2999.1759695476,fixed_interface_scale,0.00494379512729526
PERF_GL1p6_PV1_WM0p8_B1,S2_2025_WINTER_PEAK_PUBLIC,1,Dunwoodie_South,1085.34768810471,1287.80646363194,2132.11455888848,-202.458775527229,1935.84206726617,fixed_interface_scale,0.0109378853161895
PERF_GL1p6_PV1_WM0p8_B1,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,0,Dysinger_East,256.30869479999,345.442933820289,3154.18988821813,-89.1342390202988,1231.31610688274,fixed_interface_scale,0.00524022580059396
PERF_GL1p6_PV1_WM0p8_B1,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,0,West_Central,36.5167508380579,444.780201612359,9855.85771634158,-408.263450774301,4634.5681465926,fixed_interface_scale,0.0077600131872632
PERF_GL1p6_PV1_WM0p8_B1,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,0,Moses_South,-64.8291710960322,-18.0281665798467,1577.09494410906,-46.8010045161855,1124.88579191751,fixed_interface_scale,0.00173098572595139
PERF_GL1p6_PV1_WM0p8_B1,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,0,Central_East,1514.05103163666,1604.47725507616,2577.56454927825,-90.4262234395021,1392.92634591109,fixed_interface_scale,0.00421436824789621
PERF_GL1p6_PV1_WM0p8_B1,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,0,Total_East_proxy,2940.95133870536,3161.41495443083,7441.91676751464,-220.46361572547,2905.13643967645,fixed_interface_scale,0.00575891653061658
PERF_GL1p6_PV1_WM0p8_B1,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,0,UPNY_ConEd,3569.12885053484,3945.61555854566,5647.97126859058,-376.486708010825,2999.1759695476,fixed_interface_scale,0.0157577933353666
