case_id,case_group,scenario_id,load_mode,zone_j_total_pmax_mw,zone_j_cost_c1,rho_j_cost_c2,x_spine_multiplier,x_gl_multiplier,zone_j_q_abs_ratio,status,note,scaled_branch_count,opf_success,opf_raw_info,objective,interface_objective,max_abs_interface_residual_mw,mean_abs_interface_residual_mw,bus_count,branch_count,gen_count,total_pd_mw,total_qd_mvar,total_pg_mw,total_qg_mvar,boundary_target_p_mw,boundary_target_q_mvar,zone_j_equiv_count,zone_j_equiv_pg_mw,zone_j_equiv_pmax_mw,zone_j_fraction_pmax_used,min_voltage,max_voltage,voltage_bound_count_high,voltage_bound_count_low,branch_overload_count,max_branch_overload_mva,central_east_residual_mw,total_east_residual_mw,upny_coned_residual_mw,dunwoodie_south_residual_mw,moses_south_residual_mw,total_east_proxy_flow_mw,upny_coned_flow_mw,dunwoodie_south_flow_mw
BASE_3GW_NO_INTERFACE_OBJECTIVE,baseline,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,1,1,0,ok,,12,1,1,711994.893855392,8.54793685608669,2234.29002165129,914.641342866742,49,81,32,10902.2197987,1845.27221376401,11689.3458704219,7360.50999410658,92.7889737289091,23.2551088959784,3,1794.61035652399,3000,0.598203452174664,0.905025676619216,1.1,21,0,0,0,1859.89446957802,2234.29002165129,291.853726027904,184.414843372638,-2.75365370385703,3299.15751584108,2178.87948372321,1198.14914534536
BASE_3GW_NO_INTERFACE_OBJECTIVE,baseline,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,1,1,0,ok,,12,1,1,410108.946202348,40.0487015052697,1651.84073272741,915.044194907932,49,81,32,10902.2197987,1832.47457485567,11672.1550176523,7306.02762163094,1461.85190208034,366.374621967386,3,639.202546871801,3000,0.213067515623934,0.903634072677678,1.1,20,0,0,0,1651.84073272741,1395.07641153946,395.0019885104,528.451029378725,604.850812383669,3280.77414780023,2581.03123554886,1816.25749301067
BASE_3GW_NO_INTERFACE_OBJECTIVE,baseline,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,1,1,0,ok,,12,1,1,563696.840721045,0.498173066999187,1048.22810598148,635.763554555556,49,81,32,10902.2197987,1949.00701812996,11655.165933526,7519.56636365839,82.3046423956917,20.6274877783239,3,1225.13889531371,3000,0.408379631771238,0.912171317715954,1.1,20,0,0,1.9658273231471e-08,901.914731843267,262.83687033597,-1048.22810598148,-953.849577038387,-11.9884875786778,3424.2518247668,2897.38745256418,2219.91600217349
BASE_3GW_NO_INTERFACE_OBJECTIVE,baseline,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,1,1,0,ok,,12,1,1,768030.284422812,9.07603045408463,2246.23751591344,898.133722633087,49,81,32,10902.2197987,1854.49425179317,11688.513655329,7380.26837803783,-47.771236693892,-11.9726004800706,3,2002.26301687424,3000,0.667421005624747,0.905240419484545,1.1,21,0,0,0,1901.65292959683,2246.23751591344,198.008901565141,64.2437974808679,-80.5254686091655,3307.72894850611,2130.83521723638,1126.41629370165
BASE_3GW_NO_INTERFACE_OBJECTIVE,baseline,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,1,1,0,ok,,12,1,1,789330.691111294,2.13578692488919,1595.17144393484,601.599954992963,49,81,32,10902.2197987,1848.12780101926,11691.4683989424,7340.65038613946,420.059642000211,105.276869922714,3,2073.93817227252,3000,0.691312724090841,0.904102558238476,1.1,20,0,0,0,1595.17144393484,1275.34316815737,-41.0360357199113,-16.8688807534072,-79.5802463992782,3190.56302370545,1960.23742424794,1033.58228147959
BASE_3GW_NO_INTERFACE_OBJECTIVE,baseline,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0.02,1,1,0,ok,,12,1,1,487014.018016042,832.893614671204,3750.77423594134,1920.17102819232,49,81,32,10902.2197987,1869.01737679448,11631.1441853511,7185.60778342446,-389.215064635112,-97.546490151821,3,922.701876362472,3000,0.307567292120824,0.916997537464493,1.1,21,0,0,1.99515852727927e-08,2631.01931071517,3750.77423594134,1470.20923866693,1153.9533383689,594.89901726927,3425.2077065095,2720.78804903984,1928.34004264056
RHO_SWEEP_3GW_RHO_0,rho_sweep,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0,1,1,0,ok,,12,1,1,690417.569028736,8.5608438923255,2231.38965160846,921.979077100533,49,81,32,10902.2197987,1845.27221376401,11693.0452723893,7373.18808318188,92.7889737289091,23.2551088959784,3,1796.3295581192,3000,0.598776519373066,0.906121610080156,1.1,21,0,0,0,1862.84939112754,2231.38965160846,289.458961669414,213.922021418022,12.2753596792281,3296.25714579825,2176.48471936472,1227.65632339074
RHO_SWEEP_3GW_RHO_0,rho_sweep,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0,1,1,0,ok,,12,1,1,407372.677728676,40.047958317211,1652.04444107211,914.604212500067,49,81,32,10902.2197987,1832.47457485567,11671.6771814936,7299.8150988633,1461.85190208034,366.374621967386,3,639.271257338192,3000,0.213090419112731,0.903999309201897,1.1,20,0,0,0,1652.04444107211,1394.73817562714,394.804476235593,526.582548955651,604.851420609835,3280.43591188791,2580.83372327405,1814.38901258759
RHO_SWEEP_3GW_RHO_0,rho_sweep,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0,1,1,0,ok,,12,1,1,553600.794459621,0.504752772855309,1048.71849548348,641.637041500232,49,81,32,10902.2197987,1949.00701812996,11653.9357782691,7495.72131210564,82.3046423956917,20.6274877783239,3,1225.19355105266,3000,0.408397850350888,0.913148862442884,1.1,20,0,0,1.97146619029809e-08,903.567357167859,261.967368481179,-1048.71849548348,-981.942972080542,-11.9890142880973,3423.38232291201,2896.89706306218,2191.82260713134
RHO_SWEEP_3GW_RHO_0,rho_sweep,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,250,0,1,1,0,ok,,12,1,1,741186.949737902,9.0768130603045,2243.05987741934,899.540055098519,49,81,32,10902.2197987,1854.49425179317,11692.4090081889,7392.12174503691,-47.771236693892,-11.9726004800706,3,2004.17292464582,3000,0.668057641548605,0.906412344500872,1.1,21,0,0,0,1904.58240919494,2243.05987741934,195.389368992972,91.9307488541663,-62.737871031181,3304.55131001201,2128.21568466421,1154.10324507495
