scenario_id,role,q_multiplier,is_central_q,operating_gate_pass,structural_2019_pass,included_in_diagnostic_benchmark_set,branch_index,from_bus,to_bus,from_bus_name,to_bus_name,branch_status,pf_mw,qf_mvar,pt_mw,qt_mvar,from_terminal_kv,to_terminal_kv,from_terminal_current_kA,to_terminal_current_kA,series_current_kA,rate_a_mva,maximum_terminal_loading_mva,loading_to_rate_a_ratio,trusted_static_limit,rate_a_semantics,static_rate_assessment,branch_classification,physical_circuit_id,corridor_name,source_circuit_id,source_branch_index,current_interpretation_eligible,current_interpretation,benchmark_source_series_current_kA,benchmark_reduced_series_current_kA,benchmark_absolute_percent_error,benchmark_assessment
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,41,64,65,MEYER,GESONIDGE,1,-45.4671353479627,-1.44235288672069,46.1197713686868,-2.69167897454045,121.137921959113,122.824811163009,0.21680797909534,0.217159486908253,0.216791889261494,2500,46.1982515556804,0.0184793006222722,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,42,64,68,MEYER,HILLSIDE,1,20.0103497213726,-8.41513284045276,-19.6525269592671,-4.96696019677597,121.137921959113,119.395123883991,0.103460614560049,0.0980204956516447,0.0955425969926848,2500,21.7077994438429,0.00868311977753715,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,43,66,67,WATERCURE,WRHL,1,15.9897182055299,69.4414084373896,-15.9897182055299,-68.4487263372179,375.02217005164,246.621950721607,0.109703221997013,0.16455483299552,0.16455483299552,2500,71.258545410783,0.0285034181643132,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,44,66,69,WATERCURE,BINGHAMTON,1,32.7032804690726,-69.4414084373921,-32.6434034065997,38.0660790303668,375.02217005164,379.499998826623,0.118167912621005,0.0762892977938234,0.0965193232160465,2500,76.7568482886546,0.0307027393154618,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,45,67,68,WRHL,HILLSIDE,1,100.41741561349,76.7339690705028,-100.41741561349,-69.9271994274901,246.621950721607,119.395123883991,0.29585848107099,0.59171696214198,0.59171696214198,2500,126.379426204605,0.050551770481842,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,46,67,70,WRHL,BINGHAMTON,1,24.2758181722233,-35.9419242687257,-24.1885842358699,22.7179388131749,246.621950721607,250.140435548771,0.10153549439106,0.0765926443993297,0.0886145939199084,2500,43.3720793606862,0.0173488317442745,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,47,68,71,HILLSIDE,BINGHAMTON,1,-21.2895424234137,-21.3927532883983,22.1418930487664,14.8526498301588,119.395123883991,126.253520563663,0.145944194662365,0.121924035810309,0.133634274642752,2500,30.1810289727937,0.0120724115891175,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,48,69,71,BINGHAMTON,BINGHAMTON,1,62.5551154881053,6.89461822192425,-62.5551154881053,-5.66713529052497,379.499998826623,126.253520563663,0.0957441779317508,0.287232533795253,0.287232533795253,2500,62.9339195836099,0.025173567833444,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,49,70,71,BINGHAMTON,BINGHAMTON,1,24.1885842358706,-22.7179388131755,-24.1885842358706,23.1741302562472,250.140435548771,126.253520563663,0.0765926443993318,0.153185288798664,0.153185288798664,2500,33.4981778678979,0.0133992711471591,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,50,71,72,BINGHAMTON,LAPEER,1,-446.405583427405,-6.19390110306373,447.281900838457,-7.12064304636897,126.253520563663,126.499999986153,2.04158418996686,2.04166836217643,2.04142917768011,2500,447.338576891214,0.178935430756486,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,51,73,74,PLEASANT VLY,MILLWOOD,1,1749.20614260242,632.001582500639,-1742.62779458846,-564.143009036003,373.13489147015,363.740324837041,2.87778332153386,2.90733291305729,2.89379232034892,2500,1859.87852549605,0.743951410198418,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,52,73,74,PLEASANT VLY,MILLWOOD,1,1749.20614260242,632.001582500639,-1742.62779458846,-564.143009036003,373.13489147015,363.740324837041,2.87778332153386,2.90733291305729,2.89379232034892,2500,1859.87852549605,0.743951410198418,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,53,74,77,MILLWOOD,BUCHANAN,1,88.4433016445283,127.791683890378,-88.3749964777402,-135.657921478481,363.740324837041,361.794539568147,0.24667938235577,0.258367261394234,0.252514562130744,2500,161.904946379974,0.0647619785519896,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,54,74,78,MILLWOOD,CE UG,1,1448.92074078341,547.06575815625,-1438.04250442317,-483.758665592225,363.740324837041,353.641738730787,2.4582812450599,2.47700822306335,2.4683942201434,2500,1548.75829515758,0.619503318063032,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,55,74,78,MILLWOOD,CE UG,1,1448.92074078341,547.06575815625,-1438.04250442317,-483.758665592225,363.740324837041,353.641738730787,2.4582812450599,2.47700822306335,2.4683942201434,2500,1548.75829515758,0.619503318063032,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,56,76,77,RAMAPO,BUCHANAN,1,213.628982237885,-169.03453016232,-212.144158419778,21.7509857525685,361.761449089789,361.794539568147,0.434758764645736,0.340313544107201,0.37230349479452,2500,272.415150898754,0.108966060359501,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,57,78,79,CE UG,RAV A-3,1,-449.204243965622,68.9658349724158,449.793953483748,-38.8906495480267,353.641738730787,22.402432853369,0.741956969963798,11.635234301705,11.635234301705,2500,454.46753370309,0.181787013481236,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,58,78,80,CE UG,NORTHPORT,1,604.208687159233,-31.0416013868456,-599.517292162153,-3.78548618999637,353.641738730787,140.585695720917,0.987723111808597,2.46211656314077,2.46629147749645,2500,605.005552582242,0.242002221032897,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,59,78,81,CE UG,GOETHALS,1,82.314786121558,27.9811458802093,-82.2788172791295,-25.9956657781524,353.641738730787,350.986237283177,0.141937942679599,0.141937942679599,0.141937942679599,2500,86.9406035118655,0.0347762414047462,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,60,78,82,CE UG,AK-3,1,789.113159227875,222.727632174139,-788.793233691261,-180.347441662544,353.641738730787,22.2541505517981,1.33862745769767,20.9921124048044,20.9921124048044,2500,819.943398168737,0.327977359267495,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,61,40,41,NEW SEATHED,ROTTERDAM,1,419.032534078275,-177.862220932861,-419.032534078275,207.976507470259,242.088248694522,124.391388389548,1.08563762881454,2.17127525762908,2.17127525762909,2500,467.806041298729,0.187122416519491,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,transformer_or_boundary_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,62,49,48,PLATTSBURGH,MOSES E,1,-156.29563756732,6.4151343089904,160.698295039663,36.9341084956188,107.081652036519,225.746943450131,0.843405992485274,0.421702996242637,0.421702996242637,2500,164.888054142866,0.0659552216571464,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,transformer_or_boundary_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,63,54,52,NIAGARA W,ROCHESTER,1,1175.21193509143,66.2407260298353,-1152.31092686696,200.556019785224,252.99999347975,377.100141793059,2.68611028748228,1.79074019165486,1.79074019165486,789.941803,1177.07728130582,1.49008101208922,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_overload,transformer_or_boundary_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,64,54,55,NIAGARA W,NIAGARA E,1,528.291631091485,15.0053274780722,-528.291631091485,15.0039608070771,252.99999347975,252.999974905448,1.20605665175279,1.20605665175279,1.20605665175278,2500,528.504689982999,0.211401875993199,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,transformer_or_boundary_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,65,56,57,HUNTLEY,HUNTLEY,1,44.2721715771214,-11.3962676438902,-44.2721715771214,13.9668899343715,247.124404756313,125.474799359399,0.106803749372592,0.213607498745183,0.213607498745183,2500,46.4230458995629,0.0185692183598251,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,transformer_or_boundary_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,66,58,59,GARDENVILLE,GARDENVILLE,1,436.613777841476,2.19074983094303,-436.613777841476,13.1971675249277,246.877943377105,123.493792555778,1.02108050602217,2.04216101204434,2.04216101204434,2500,436.813182300726,0.17472527292029,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,transformer_or_boundary_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,67,60,61,DUNKIRK,DUNKIRK,1,9.9509558336154,2.9555808004384,-9.9509558336154,-2.89760503917226,250.851844335002,125.228273910573,0.0238915749451713,0.0477831498903427,0.0477831498903427,2500,10.3806059490997,0.00415224237963989,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,transformer_or_boundary_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,68,75,76,RAMAPO,RAMAPO,1,94.177954020958,0.597485284159721,-94.1698887727784,-0.000656918866941136,144.719885293672,361.761449089789,0.375724187656251,0.1502896750625,0.150289675062501,2500,94.1798492897418,0.0376719397158967,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,transformer_or_boundary_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,69,38,39,GILBOA,LEEDS,1,640.867773039994,-39.223041599395,-636.420534722151,44.5650246584133,379.5,379.5,0.976805053970426,0.97058581692337,0.975056611014818,1216,642.066935384115,0.528015571861936,1,trusted_static_gate_not_dlr_ampacity,trusted_pass,physical_circuit,PERFORM_818_1227_CKT_1,GILBOA_LEEDS,1,1635,1,mapped_physical_circuit_current,1.16895853263436,1.22800298714009,5.05103071301134,pass
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,70,73,9002,PLEASANT VLY,WOOD STREET,1,490.799722652927,128.808442677584,-488.981039528395,-137.777042814487,373.13489147015,366.538329582745,0.78513054459899,0.800205134134264,0.792969140805064,1216,508.020639880876,0.417780131480984,1,trusted_static_gate_not_dlr_ampacity,trusted_pass,physical_circuit,PERFORM_651_902_CKT_1,PLEASANT_VALLEY_WOOD_STREET,1,1391,1,mapped_physical_circuit_current,0.820226538220057,0.882196829723224,7.55526535847605,pass
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,71,9002,74,WOOD STREET,MILLWOOD,1,239.956352648292,130.395058770151,-239.704628963067,-142.880108016065,366.538329582745,363.740324837041,0.430166675815337,0.442936501653737,0.43649719391042,1216,279.057403437006,0.229487996247538,1,trusted_static_gate_not_dlr_ampacity,trusted_pass,physical_circuit,PERFORM_902_897_CKT_1,WOOD_STREET_MILLWOOD,1,1734,1,mapped_physical_circuit_current,0.474206211980357,0.527801322259039,11.3020683670213,pass
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,72,74,78,MILLWOOD,CE UG,1,427.374463891712,192.110250613907,-425.596832601279,-162.48306244002,363.740324837041,353.641738730787,0.743737819155277,0.743737819155277,0.743737819155276,5000,468.567263877521,0.0937134527755042,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,73,77,78,BUCHANAN,CE UG,1,300.519154897517,113.906935725919,-299.392115229615,-95.1229412608724,361.794539568147,353.641738730787,0.512860504846264,0.512860504846264,0.512860504846264,5000,321.382252880875,0.064276450576175,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,74,78,81,CE UG,GOETHALS,1,191.535783278213,56.2942712828544,-191.262680272842,-51.7425545266778,353.641738730787,350.986237283177,0.325924695939414,0.325924695939414,0.325924695939415,5000,199.637174031457,0.0399274348062913,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,75,78,79,CE UG,RAV A-3,1,-681.376018638148,132.924161307116,684.128074735289,-87.0565596880857,353.641738730787,22.402432853369,1.13337412505547,17.7733669610971,17.7733669610971,5000,694.220506348216,0.138844101269643,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,76,78,82,CE UG,AK-3,1,2443.04008931846,636.185591055232,-2439.40078489545,-505.748705585978,353.641738730787,22.2541505517981,4.12148615232854,64.6323964796976,64.6323964796976,5000,2524.51519787135,0.504903039574271,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,77,78,9003,CE UG,EAST GARDEN CITY,1,-623.730385824329,111.086299600233,624.188789267401,-94.6565892894409,353.641738730787,352.402443506673,1.03431682669423,1.03431682669423,1.03431682669423,5000,633.545389186472,0.126709077837294,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,78,9003,80,EAST GARDEN CITY,NORTHPORT,1,2373.43154876811,114.744589289437,-2366.93759907592,118.006088804055,352.402443506673,140.585695720917,3.89299740730106,9.73249351825264,9.73249351825264,5000,2376.20361868653,0.475240723737307,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,79,81,80,GOETHALS,NORTHPORT,1,813.767938774986,-23.8958557494541,-812.615266122839,65.208978598206,350.986237283177,140.585695720917,1.33917403325031,3.34793508312577,3.34793508312577,5000,815.227441653993,0.163045488330799,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,80,39,9001,LEEDS,KNICKERBOCKER,1,247.01698602032,57.5544513440917,-246.905339075585,-53.552895538171,379.5,378.02305225583,0.385863813083907,0.385863813083907,0.385863813083908,5000,253.633409179631,0.0507266818359262,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,81,9001,73,KNICKERBOCKER,PLEASANT VLY,1,246.905339075586,53.5528955381705,-246.107860898907,-40.2615925935253,378.02305225583,373.13489147015,0.385863813083908,0.385863813083908,0.385863813083908,5000,252.646312232243,0.0505292624464486,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,82,73,9002,PLEASANT VLY,WOOD STREET,1,490.799722652927,128.80785780194,-488.981039528395,-137.777607193178,373.13489147015,366.538329582745,0.785130314871962,0.800205375228545,0.792969140805064,1216,508.020792942717,0.417780257354208,1,trusted_static_gate_not_dlr_ampacity,trusted_pass,physical_circuit,PERFORM_651_902_CKT_2,PLEASANT_VALLEY_WOOD_STREET,2,1392,1,mapped_physical_circuit_current,0.820226538220057,0.882196829723224,7.55526535847605,pass
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,0.9,0,0,1,0,83,9002,74,WOOD STREET,MILLWOOD,1,239.956352648292,130.40803948001,-239.704628963066,-142.86732472873,366.538329582745,363.740324837041,0.430176438729129,0.442926113117505,0.43649719391042,1216,279.050858485448,0.229482613886059,1,trusted_static_gate_not_dlr_ampacity,trusted_pass,physical_circuit,PERFORM_902_897_CKT_2,WOOD_STREET_MILLWOOD,2,1735,1,mapped_physical_circuit_current,0.474206211980357,0.527801322259039,11.3020683670213,pass
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,1,37,38,NEW SEATHED,GILBOA,1,-167.814348953695,-4.73973364281315,168.188414454162,-13.958502582693,379.369786421839,379.5,0.255492924974518,0.256752230539564,0.255878687317355,2500,168.766651181316,0.0675066604725265,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,2,37,39,NEW SEATHED,LEEDS,1,2834.36247991721,-159.018363056755,-2829.03853071713,177.831410929156,379.369786421839,379.5,4.32030540868163,4.3124371289889,4.31710126118137,2500,2838.81973843914,1.13552789537566,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_overload,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,3,37,40,NEW SEATHED,NEW SEATHED,1,-55.7602177340023,162.76144795416,55.9894249009377,-161.690339019447,379.369786421839,242.088248694519,0.261834029141684,0.408075648507187,0.400593943040889,2500,172.047931757048,0.0688191727028193,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,4,37,43,NEW SEATHED,EDIC,1,-2523.12751612668,665.046648745395,2530.63247231933,-664.596635241261,379.369786421839,371.863846000467,3.97101074333794,4.06225501216213,4.02089453641616,2500,2616.44594775644,1.04657837910257,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_overload,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,5,38,69,GILBOA,BINGHAMTON,1,29.9437930592331,-50.2674588646412,-29.9117120813725,-44.9606972523066,379.5,379.499998826622,0.0890142363870632,0.0821550702553219,0.0457098555179253,2500,58.5102398173394,0.0234040959269358,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,6,39,73,LEEDS,PLEASANT VLY,1,2040.03696187603,458.224074619603,-2033.13331761787,-366.99250874119,379.5,373.134891470147,3.18092747280186,3.19669882698344,3.18994121044239,2500,2090.86587527306,0.836346350109224,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,7,39,73,LEEDS,PLEASANT VLY,1,2040.03696187603,458.224074619603,-2033.13331761787,-366.99250874119,379.5,373.134891470147,3.18092747280186,3.19669882698344,3.18994121044239,2500,2090.86587527306,0.836346350109224,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,8,40,44,NEW SEATHED,PORTER,1,-475.021958979811,339.552559952337,477.654866765394,-366.32212730259,242.088248694519,233.967442889299,1.3925339445293,1.48540787964142,1.44007253457569,2500,601.951885698651,0.24078075427946,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,9,41,42,ROTTERDAM,ALBANY,1,-999.971585866507,13.0128287774451,1015.35986202953,54.7436563590422,124.391388389548,126.500000702223,4.64166172199813,4.64086721135735,4.64194794106507,2500,1016.83455750293,0.406733823001171,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,10,41,45,ROTTERDAM,PORTER,1,-19.2534708335856,33.110663752189,20.5988454948253,-43.5067835426749,124.391388389548,116.550235761746,0.177773048224958,0.238453410815531,0.209041394377967,2500,48.1368117966786,0.0192547247186714,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,11,43,44,EDIC,PORTER,1,171.316869985496,595.439993005238,-171.316869985496,-559.092111778323,371.863846000467,233.967442889299,0.961974334296253,1.44296150144438,1.44296150144437,2500,619.59523498144,0.247838093992576,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
S5_2025_HIGH_TOTAL_EAST_PUBLIC,high_total_east,1.1,0,0,1,0,12,43,50,EDIC,CLAY,1,-1127.76335470541,-369.745678881985,1130.74150921624,367.2473051228,371.863846000467,379.500000657151,1.84265236036934,1.80870336770958,1.82651770422707,2500,1188.88474789804,0.475553899159217,0,legacy_equivalent_diagnostic_not_gate,legacy_diagnostic_within,aggregate_equivalent,,,,NaN,0,equivalent_current_diagnostic_only,NaN,NaN,NaN,not_applicable
