scenario_id,timestamp,external_interface_name,p32_interface_name,ny_boundary_bus,direction_positive,nyiso_flow_mw,nyiso_limit_mw,scale_factor_gamma,target_flow_mw,target_limit_mw,target_q_mvar,equivalent_type,q_mode,v_setpoint,qmin_mvar,qmax_mvar,note
S1_MEASURED_BOUNDARY,,S1_BRANCH_025_NEW_SEATHED_NORTHFIELD,,37,import_into_ny,NaN,1206.77007,1,-160.397385432399,1206.77007,-22.7794134526646,boundary_generator,fixed_q,1.02100313017607,-22.7794134526646,-22.7794134526646,S1 full-NPCC PF measured boundary flow
S1_MEASURED_BOUNDARY,,S1_BRANCH_032_PLEASANT_VLY_SOUTHINGTEN,,73,import_into_ny,NaN,1206.77007,1,364.513136317427,1206.77007,-138.75823099816,boundary_generator,fixed_q,0.977954429033629,-138.75823099816,-138.75823099816,S1 full-NPCC PF measured boundary flow
S1_MEASURED_BOUNDARY,,S1_BRANCH_063_NIAGARA_W_BP_76,,54,import_into_ny,NaN,2500,1,-571.504211498121,2500,-201.710302617865,boundary_generator,fixed_q,1.05172033,-201.710302617865,-201.710302617865,S1 full-NPCC PF measured boundary flow
S1_MEASURED_BOUNDARY,,S1_BRANCH_064_NIAGARA_W_PA_27,,54,import_into_ny,NaN,2500,1,-658.42533681712,2500,-229.662672865184,boundary_generator,fixed_q,1.05172033,-229.662672865184,-229.662672865184,S1 full-NPCC PF measured boundary flow
S1_MEASURED_BOUNDARY,,S1_BRANCH_072_DUNKIRK_TE,,60,import_into_ny,NaN,773.970762,1,-0.000578077488886525,773.970762,8.45386505450354,boundary_generator,fixed_q,1.09860245,8.45386505450354,8.45386505450354,S1 full-NPCC PF measured boundary flow
S1_MEASURED_BOUNDARY,,S1_BRANCH_080_WATERCURE_HOMER_CITY,,66,import_into_ny,NaN,773.970762,1,769.214144581003,773.970762,39.4711808335416,boundary_generator,fixed_q,1.07348881832795,39.4711808335416,39.4711808335416,S1 full-NPCC PF measured boundary flow
S1_MEASURED_BOUNDARY,,S1_BRANCH_083_WRHL_E_TOMANO,,67,import_into_ny,NaN,2500,1,-259.478733641322,2500,-138.974834481738,boundary_generator,fixed_q,1.06437503918805,-138.974834481738,-138.974834481738,S1 full-NPCC PF measured boundary flow
S1_MEASURED_BOUNDARY,,S1_BRANCH_093_RAMAPO_BRANCHBURG,,75,import_into_ny,NaN,2500,1,-189.800915448574,2500,-48.5528587156925,boundary_generator,fixed_q,0.968782603442104,-48.5528587156925,-48.5528587156925,S1 full-NPCC PF measured boundary flow
S1_MEASURED_BOUNDARY,,S1_BRANCH_099_GOETHALS_LINDON,,81,import_into_ny,NaN,2500,1,-358.705190822,2500,-56.9391965045628,boundary_generator,fixed_q,0.950759830720907,-56.9391965045628,-56.9391965045628,S1 full-NPCC PF measured boundary flow
S1_MEASURED_BOUNDARY,,S1_BRANCH_221_MOSES_E_PHAS,,48,import_into_ny,NaN,2500,1,-43.4006549750563,2500,-63.9130038848293,boundary_generator,fixed_q,1.1,-63.9130038848293,-63.9130038848293,S1 full-NPCC PF measured boundary flow
S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,HQ_NY_MOSES,SCH - HQ - NY,48,import_into_ny,1500,1500,0.358662225381536,537.993338072303,537.993338072303,134.833840265702,boundary_generator,limited_q_support,1.03,-500,500,Mapped to Moses East / northern HVDC proxy; source=20190701ExternalLimitsFlows_csv.zip
S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,NE_NY_NORTHFIELD,SCH - NE - NY,37,import_into_ny,-1115.77,1600,0.358662225381536,-160.073820485582,229.543824244183,-40.1182810542032,boundary_generator,limited_q_support,1.03,-500,500,Approximate New England path via New Scotland/Northfield; source=20190701ExternalLimitsFlows_csv.zip
S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,NE_NY_PV,SCH - NE - NY,73,import_into_ny,-1115.77,1600,0.358662225381536,-240.110730728374,344.315736366274,-60.1774215813047,boundary_generator,limited_q_support,1.03,-500,500,Approximate New England path via Pleasant Valley/Southington; source=20190701ExternalLimitsFlows_csv.zip
S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,OH_NY_NIAGARA,SCH - OH - NY,54,import_into_ny,624.21,1900,0.358662225381536,223.880547705408,681.458228224918,56.1097542881691,boundary_generator,limited_q_support,1.03,-750,750,Approximate Ontario/IESO path at Niagara West; source=20190701ExternalLimitsFlows_csv.zip
S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,PJM_NY_WATERCURE,SCH - PJ - NY,66,import_into_ny,967.06,2050,0.358662225381536,121.396762087114,257.340146711252,30.4248964990482,boundary_generator,limited_q_support,1.03,-750,750,Approximate PJM path via Homer City/Watcure; source=20190701ExternalLimitsFlows_csv.zip
S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,PJM_NY_WRHL,SCH - PJ - NY,67,import_into_ny,967.06,2050,0.358662225381536,52.0271837516202,110.288634304822,13.0392413567349,boundary_generator,limited_q_support,1.03,-500,500,Approximate PJM path via E Tomano/WRHL; source=20190701ExternalLimitsFlows_csv.zip
S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,PJM_NY_RAMAPO,SCH - PJ - NY,75,import_into_ny,967.06,2050,0.358662225381536,86.7119729193669,183.814390508037,21.7320689278916,boundary_generator,limited_q_support,1.03,-500,500,Approximate PJM path via Branchburg/Ramapo; source=20190701ExternalLimitsFlows_csv.zip
S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,PJM_NY_GOETHALS,SCH - PJ - NY,81,import_into_ny,967.06,2050,0.358662225381536,86.7119729193669,183.814390508037,21.7320689278916,boundary_generator,limited_q_support,1.03,-500,500,Approximate PJM path via Linden/Goethals; source=20190701ExternalLimitsFlows_csv.zip
S2_2019_WINTER_PEAK_PUBLIC,2019-01-21 18:00,HQ_NY_MOSES,SCH - HQ - NY,48,import_into_ny,336,950,0.440892759455022,148.139967176887,418.848121482271,37.1273754854754,boundary_generator,limited_q_support,1.03,-500,500,Mapped to Moses East / northern HVDC proxy; source=20190101ExternalLimitsFlows_csv.zip
S2_2019_WINTER_PEAK_PUBLIC,2019-01-21 18:00,NE_NY_NORTHFIELD,SCH - NE - NY,37,import_into_ny,-638.2,1800,0.440892759455022,-112.551103633678,317.442786807616,-28.2079655176552,boundary_generator,limited_q_support,1.03,-500,500,Approximate New England path via New Scotland/Northfield; source=20190101ExternalLimitsFlows_csv.zip
S2_2019_WINTER_PEAK_PUBLIC,2019-01-21 18:00,NE_NY_PV,SCH - NE - NY,73,import_into_ny,-638.2,1800,0.440892759455022,-168.826655450517,476.164180211424,-42.3119482764828,boundary_generator,limited_q_support,1.03,-500,500,Approximate New England path via Pleasant Valley/Southington; source=20190101ExternalLimitsFlows_csv.zip
S2_2019_WINTER_PEAK_PUBLIC,2019-01-21 18:00,OH_NY_NIAGARA,SCH - OH - NY,54,import_into_ny,700.7,1450,0.440892759455022,308.933556550134,639.294501209782,77.4260476270018,boundary_generator,limited_q_support,1.03,-750,750,Approximate Ontario/IESO path at Niagara West; source=20190101ExternalLimitsFlows_csv.zip
S2_2019_WINTER_PEAK_PUBLIC,2019-01-21 18:00,PJM_NY_WATERCURE,SCH - PJ - NY,66,import_into_ny,1206.82,2000,0.440892759455022,186.227369987928,308.624931618515,46.6729784201889,boundary_generator,limited_q_support,1.03,-750,750,Approximate PJM path via Homer City/Watcure; source=20190101ExternalLimitsFlows_csv.zip
S2_2019_WINTER_PEAK_PUBLIC,2019-01-21 18:00,PJM_NY_WRHL,SCH - PJ - NY,67,import_into_ny,1206.82,2000,0.440892759455022,79.8117299948264,132.267827836507,20.0027050372238,boundary_generator,limited_q_support,1.03,-500,500,Approximate PJM path via E Tomano/WRHL; source=20190101ExternalLimitsFlows_csv.zip
S2_2019_WINTER_PEAK_PUBLIC,2019-01-21 18:00,PJM_NY_RAMAPO,SCH - PJ - NY,75,import_into_ny,1206.82,2000,0.440892759455022,133.019549991377,220.446379727511,33.3378417287064,boundary_generator,limited_q_support,1.03,-500,500,Approximate PJM path via Branchburg/Ramapo; source=20190101ExternalLimitsFlows_csv.zip
S2_2019_WINTER_PEAK_PUBLIC,2019-01-21 18:00,PJM_NY_GOETHALS,SCH - PJ - NY,81,import_into_ny,1206.82,2000,0.440892759455022,133.019549991377,220.446379727511,33.3378417287064,boundary_generator,limited_q_support,1.03,-500,500,Approximate PJM path via Linden/Goethals; source=20190101ExternalLimitsFlows_csv.zip
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,2019-04-21 04:00,HQ_NY_MOSES,SCH - HQ - NY,48,import_into_ny,209,1399,0.912235676941871,190.657256480851,1276.21771204168,47.7832126285197,boundary_generator,limited_q_support,1.03,-500,500,Mapped to Moses East / northern HVDC proxy; source=20190401ExternalLimitsFlows_csv.zip
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,2019-04-21 04:00,NE_NY_NORTHFIELD,SCH - NE - NY,37,import_into_ny,-599.89,800,0.912235676941871,-218.896424096264,291.915416621399,-54.8606151650195,boundary_generator,limited_q_support,1.03,-500,500,Approximate New England path via New Scotland/Northfield; source=20190401ExternalLimitsFlows_csv.zip
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,2019-04-21 04:00,NE_NY_PV,SCH - NE - NY,73,import_into_ny,-599.89,800,0.912235676941871,-328.344636144396,437.873124932098,-82.2909227475293,boundary_generator,limited_q_support,1.03,-500,500,Approximate New England path via Pleasant Valley/Southington; source=20190401ExternalLimitsFlows_csv.zip
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,2019-04-21 04:00,OH_NY_NIAGARA,SCH - OH - NY,54,import_into_ny,1445.54,2050,0.912235676941871,1318.67316044655,1870.08313773084,330.490646808758,boundary_generator,limited_q_support,1.03,-750,750,Approximate Ontario/IESO path at Niagara West; source=20190401ExternalLimitsFlows_csv.zip
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,2019-04-21 04:00,PJM_NY_WATERCURE,SCH - PJ - NY,66,import_into_ny,-123.61,1300,0.912235676941871,-39.4665082093747,415.067233008551,-9.8912393280094,boundary_generator,limited_q_support,1.03,-750,750,Approximate PJM path via Homer City/Watcure; source=20190401ExternalLimitsFlows_csv.zip
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,2019-04-21 04:00,PJM_NY_WRHL,SCH - PJ - NY,67,import_into_ny,-123.61,1300,0.912235676941871,-16.9142178040177,177.885957003665,-4.23910256914688,boundary_generator,limited_q_support,1.03,-500,500,Approximate PJM path via E Tomano/WRHL; source=20190401ExternalLimitsFlows_csv.zip
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,2019-04-21 04:00,PJM_NY_RAMAPO,SCH - PJ - NY,75,import_into_ny,-123.61,1300,0.912235676941871,-28.1903630066962,296.476595006108,-7.06517094857814,boundary_generator,limited_q_support,1.03,-500,500,Approximate PJM path via Branchburg/Ramapo; source=20190401ExternalLimitsFlows_csv.zip
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,2019-04-21 04:00,PJM_NY_GOETHALS,SCH - PJ - NY,81,import_into_ny,-123.61,1300,0.912235676941871,-28.1903630066962,296.476595006108,-7.06517094857814,boundary_generator,limited_q_support,1.03,-500,500,Approximate PJM path via Linden/Goethals; source=20190401ExternalLimitsFlows_csv.zip
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,2019-07-17 16:00,HQ_NY_MOSES,SCH - HQ - NY,48,import_into_ny,500,500,0.371839404860896,185.919702430448,185.919702430448,46.5958696618372,boundary_generator,limited_q_support,1.03,-500,500,Mapped to Moses East / northern HVDC proxy; source=20190701ExternalLimitsFlows_csv.zip
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,2019-07-17 16:00,NE_NY_NORTHFIELD,SCH - NE - NY,37,import_into_ny,-1199.61,1600,0.371839404860896,-178.424907386072,237.977219110973,-44.7174969640292,boundary_generator,limited_q_support,1.03,-500,500,Approximate New England path via New Scotland/Northfield; source=20190701ExternalLimitsFlows_csv.zip
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,2019-07-17 16:00,NE_NY_PV,SCH - NE - NY,73,import_into_ny,-1199.61,1600,0.371839404860896,-267.637361079107,356.96582866646,-67.0762454460438,boundary_generator,limited_q_support,1.03,-500,500,Approximate New England path via Pleasant Valley/Southington; source=20190701ExternalLimitsFlows_csv.zip
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,2019-07-17 16:00,OH_NY_NIAGARA,SCH - OH - NY,54,import_into_ny,696.13,1900,0.371839404860896,258.848564905815,706.494869235702,64.8735654953895,boundary_generator,limited_q_support,1.03,-750,750,Approximate Ontario/IESO path at Niagara West; source=20190701ExternalLimitsFlows_csv.zip
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,2019-07-17 16:00,PJM_NY_WATERCURE,SCH - PJ - NY,66,import_into_ny,727.96,2050,0.371839404860896,94.7394746068881,266.794772987693,23.7439504953217,boundary_generator,limited_q_support,1.03,-750,750,Approximate PJM path via Homer City/Watcure; source=20190701ExternalLimitsFlows_csv.zip
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,2019-07-17 16:00,PJM_NY_WRHL,SCH - PJ - NY,67,import_into_ny,727.96,2050,0.371839404860896,40.6026319743806,114.340616994725,10.1759787837093,boundary_generator,limited_q_support,1.03,-500,500,Approximate PJM path via E Tomano/WRHL; source=20190701ExternalLimitsFlows_csv.zip
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,2019-07-17 16:00,PJM_NY_RAMAPO,SCH - PJ - NY,75,import_into_ny,727.96,2050,0.371839404860896,67.6710532906344,190.567694991209,16.9599646395155,boundary_generator,limited_q_support,1.03,-500,500,Approximate PJM path via Branchburg/Ramapo; source=20190701ExternalLimitsFlows_csv.zip
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,2019-07-17 16:00,PJM_NY_GOETHALS,SCH - PJ - NY,81,import_into_ny,727.96,2050,0.371839404860896,67.6710532906344,190.567694991209,16.9599646395155,boundary_generator,limited_q_support,1.03,-500,500,Approximate PJM path via Linden/Goethals; source=20190701ExternalLimitsFlows_csv.zip
