scenario_id,external_region,model_bus,allocation_weight,p_injection_mw,q_injection_mvar,landing_assumption,q_assumption
S1_2019_SUMMER_PEAK_PUBLIC,HQ,48,1,537.993338072304,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S1_2019_SUMMER_PEAK_PUBLIC,ONTARIO,54,1,239.634068630842,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S1_2019_SUMMER_PEAK_PUBLIC,ISONE,37,0.4,-176.08038956643,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S1_2019_SUMMER_PEAK_PUBLIC,ISONE,73,0.6,-264.120584349645,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S1_2019_SUMMER_PEAK_PUBLIC,PJM,66,0.35,109.245139437445,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S1_2019_SUMMER_PEAK_PUBLIC,PJM,67,0.15,46.8193454731909,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S1_2019_SUMMER_PEAK_PUBLIC,PJM,75,0.25,78.0322424553182,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S1_2019_SUMMER_PEAK_PUBLIC,PJM,81,0.25,78.0322424553182,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S1_2019_SUMMER_PEAK_PUBLIC,SCH - HQ_CEDARS,48,1,68.1458228224919,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S1_2019_SUMMER_PEAK_PUBLIC,SCH - NPX_CSC,80,1,118.358534375907,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S1_2019_SUMMER_PEAK_PUBLIC,SCH - NPX_1385,80,1,71.7324450763072,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S1_2019_SUMMER_PEAK_PUBLIC,SCH - PJM_NEPTUNE,80,1,236.717068751814,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S1_2019_SUMMER_PEAK_PUBLIC,SCH - PJM_VFT,81,1,-14.1073808650071,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
S1_2019_SUMMER_PEAK_PUBLIC,SCH - PJM_HTP,81,1,37.3606484772433,0,assumed_aggregate_NY_landing_split_not_observed_terminal_power,assumed_zero_Q_unobserved
