model_gen_row,device_key,source_gen_row,source_bus,model_bus,source_device_role,zone,mapping_kind,status,prior_pg_mw,prior_qg_mvar,pmin_mw,pmax_mw,qmin_mvar,qmax_mvar,bounded_pg_mw,bounded_qg_mvar,replay_pg_mw,replay_qg_mvar,pg_movement_mw,qg_movement_mvar
99,PERFORM2019:GEN:128:1,102,128,53,native_generation,B,assumed_same_zone_source_distance_aggregation,1,610.109412851964,-7.50871956210597,461.000013,613.999987,-337.700009,429.799986,610.109416126357,106.147559345722,610.109416126357,97.1824854964802,3.27439386182959e-06,104.691205058586
100,PERFORM2019:GEN:150:1,103,150,72,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.3,1,-0.6,0.7,0,0,0,0,0,0
101,PERFORM2019:GEN:150:2,104,150,72,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.3,1,-0.6,0.7,0,0,0,0,0,0
102,PERFORM2019:GEN:150:C1,105,150,72,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,8.2,16.8,-11.76,12.6,0,0,0,0,0,0
103,PERFORM2019:GEN:150:C2,106,150,72,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,8.4,20.7,-14.489999,15.525,0,0,0,0,0,0
104,PERFORM2019:GEN:161:1,107,161,61,native_generation,A,assumed_same_zone_source_distance_aggregation,1,19.8732885886356,-2.3323069252765,0,20,-11,14,19.8732910908208,1.08069407565378,19.8732910908208,-0.555567570019879,2.50218512221068e-06,1.77673935525662
105,PERFORM2019:GEN:178:C1,108,178,51,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,44.999999,102.699995,-71.890002,77.025002,0,0,0,0,0,0
106,PERFORM2019:GEN:193:C1,109,193,20193,native_generation,D,exact_source_region,0,0,0,89.999998,285.599995,-199.919999,214.199996,0,0,0,0,0,0
107,PERFORM2019:GEN:194:1,110,194,20194,native_energy_storage,F,exact_source_region,1,19.8732952803975,-3.26463194714413,0,20,-11,14,19.8732981283943,-6.33183827204904,19.8732981283943,-6.33183834098645,2.84799675398517e-06,-3.06720639384232
108,PERFORM2019:GEN:199:1,111,199,53,native_generation,B,assumed_same_zone_source_distance_aggregation,0,0,0,1,7.2,-4,5,0,0,0,0,0,0
109,PERFORM2019:GEN:199:2,112,199,53,native_generation,B,assumed_same_zone_source_distance_aggregation,0,0,0,2,18.2,-10,12.7,0,0,0,0,0,0
110,PERFORM2019:GEN:212:1,113,212,53,native_generation,B,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6,0,0,0,0,0,0
111,PERFORM2019:GEN:212:2,114,212,53,native_generation,B,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6,0,0,0,0,0,0
112,PERFORM2019:GEN:212:3,115,212,53,native_generation,B,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6,0,0,0,0,0,0
113,PERFORM2019:GEN:212:4,116,212,53,native_generation,B,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6,0,0,0,0,0,0
