model_gen_row,device_key,source_gen_row,source_bus,model_bus,source_device_role,zone,mapping_kind,status,prior_pg_mw,prior_qg_mvar,pmin_mw,pmax_mw,qmin_mvar,qmax_mvar
381,PERFORM2019:GEN:1129:12,390,1129,21129,native_generation,J,exact_source_region,1,19.8733097365587,1.73962412391847,14.6,20,-11,14
382,PERFORM2019:GEN:1129:13,391,1129,21129,native_generation,J,exact_source_region,0,0,0,16,20,-11,14
383,PERFORM2019:GEN:1129:14,392,1129,21129,native_generation,J,exact_source_region,0,0,0,16,20,-11,14
384,PERFORM2019:GEN:1129:15,393,1129,21129,native_generation,J,exact_source_region,1,19.8733106760306,1.73962412391847,16,20,-11,14
385,PERFORM2019:GEN:1129:16,394,1129,21129,native_generation,J,exact_source_region,0,0,0,16,20,-11,14
386,PERFORM2019:GEN:1129:17,395,1129,21129,native_generation,J,exact_source_region,0,0,0,16,20,-11,14
387,PERFORM2019:GEN:1129:18,396,1129,21129,native_generation,J,exact_source_region,1,19.8733106760306,1.73962412391847,16,20,-11,14
388,PERFORM2019:GEN:1129:19,397,1129,21129,native_generation,J,exact_source_region,0,0,0,16,20,-11,14
389,PERFORM2019:GEN:1129:20,398,1129,21129,native_generation,J,exact_source_region,0,0,0,16,20,-11,14
390,PERFORM2019:GEN:1129:21,399,1129,21129,native_generation,J,exact_source_region,0,0,0,16,20,-11,14
391,PERFORM2019:GEN:1129:22,400,1129,21129,native_generation,J,exact_source_region,1,19.8733106760306,1.73962412391847,16,20,-11,14
392,PERFORM2019:GEN:1129:23,401,1129,21129,native_generation,J,exact_source_region,0,0,0,16,20,-11,14
393,PERFORM2019:GEN:1129:24,402,1129,21129,native_generation,J,exact_source_region,1,19.8733106760306,1.73962412391847,16,20,-11,14
394,PERFORM2019:GEN:1129:25,403,1129,21129,native_generation,J,exact_source_region,1,19.8733106760306,1.73962412391847,16,20,-11,14
395,PERFORM2019:GEN:1129:26,404,1129,21129,native_generation,J,exact_source_region,0,0,0,15.2,20,-11,14
396,PERFORM2019:GEN:1129:27,405,1129,21129,native_generation,J,exact_source_region,0,0,0,16,20,-11,14
397,PERFORM2019:GEN:1129:28,406,1129,21129,native_generation,J,exact_source_region,1,19.8733106760306,1.73962412391847,16,20,-11,14
398,PERFORM2019:GEN:1129:29,407,1129,21129,native_generation,J,exact_source_region,0,0,0,16,20,-11,14
399,PERFORM2019:GEN:1129:30,408,1129,21129,native_generation,J,exact_source_region,1,19.8733106760306,1.73962412391847,16,20,-11,14
400,PERFORM2019:GEN:1129:31,409,1129,21129,native_generation,J,exact_source_region,0,0,0,16,20,-11,14
401,PERFORM2019:GEN:1129:32,410,1129,21129,native_generation,J,exact_source_region,0,0,0,16,20,-11,14
402,PERFORM2019:GEN:1129:33,411,1129,21129,native_generation,J,exact_source_region,0,0,0,15.700001,20,-11,14
403,PERFORM2019:GEN:1129:34,412,1129,21129,native_generation,J,exact_source_region,1,19.8733106760306,1.73962412391847,16,20,-11,14
404,PERFORM2019:GEN:1129:35,413,1129,21129,native_generation,J,exact_source_region,1,19.8733106760306,1.73962412391847,16,20,-11,14
405,PERFORM2019:GEN:1129:36,414,1129,21129,native_generation,J,exact_source_region,0,0,0,16,20,-11,14
406,PERFORM2019:GEN:1129:37,415,1129,21129,native_generation,J,exact_source_region,1,21.860645065054,1.94289734856229,16,22,-12.1,15.4
407,PERFORM2019:GEN:1129:38,416,1129,21129,native_generation,J,exact_source_region,1,21.860645065054,1.94289734856229,16,22,-12.1,15.4
408,PERFORM2019:GEN:1129:39,417,1129,21129,native_generation,J,exact_source_region,1,21.860645065054,1.94289734856229,16,22,-12.1,15.4
409,PERFORM2019:GEN:1129:40,418,1129,21129,native_generation,J,exact_source_region,1,21.860645065054,1.94289734856229,16,22,-12.1,15.4
410,PERFORM2019:GEN:1129:41,419,1129,21129,native_generation,J,exact_source_region,1,21.860645065054,1.94289734856229,16,22,-12.1,15.4
411,PERFORM2019:GEN:1129:42,420,1129,21129,native_generation,J,exact_source_region,1,21.8606450564835,1.94289734856229,15.700001,22,-12.1,15.4
412,PERFORM2019:GEN:1129:43,421,1129,21129,native_generation,J,exact_source_region,1,21.860645055444,1.94289734856229,15.6,22,-12.1,15.4
413,PERFORM2019:GEN:1129:44,422,1129,21129,native_generation,J,exact_source_region,1,21.860645065054,1.94289734856229,16,22,-12.1,15.4
414,PERFORM2019:GEN:1129:45,423,1129,21129,native_generation,J,exact_source_region,1,21.860645065054,1.94289734856229,16,22,-12.1,15.4
415,PERFORM2019:GEN:1129:46,424,1129,21129,native_generation,J,exact_source_region,1,21.860645065054,1.94289734856229,16,22,-12.1,15.4
416,PERFORM2019:GEN:1129:47,425,1129,21129,native_generation,J,exact_source_region,1,21.860645065054,1.94289734856229,16,22,-12.1,15.4
417,PERFORM2019:GEN:1129:48,426,1129,21129,native_generation,J,exact_source_region,1,21.860645065054,1.94289734856229,16,22,-12.1,15.4
418,PERFORM2019:GEN:1129:49,427,1129,21129,native_generation,J,exact_source_region,1,21.860645065054,1.94289734856229,16,22,-12.1,15.4
419,PERFORM2019:GEN:1129:50,428,1129,21129,native_generation,J,exact_source_region,1,21.8606450556127,1.94289734856229,15.4,22,-12.1,15.4
420,PERFORM2019:GEN:1129:51,429,1129,21129,native_generation,J,exact_source_region,1,21.860645065054,1.94289734856229,16,22,-12.1,15.4
421,PERFORM2019:GEN:1129:52,430,1129,21129,native_generation,J,exact_source_region,1,21.8606450583751,1.94289734856229,15.800001,22,-12.1,15.4
422,PERFORM2019:GEN:1129:53,431,1129,21129,native_generation,J,exact_source_region,1,46.7022802776454,4.94330882126181,1,47,-25.9,32.9
423,PERFORM2019:GEN:1129:54,432,1129,21129,native_generation,J,exact_source_region,1,46.7022802776454,4.94330882126181,1,47,-25.9,32.9
424,PERFORM2019:GEN:1129:55,433,1129,21129,native_generation,J,exact_source_region,1,46.7022802776454,4.94330882126181,1,47,-25.9,32.9
425,PERFORM2019:GEN:1130:1,434,1130,21130,native_generation,J,exact_source_region,0,0,0,0.1,0.4,-0.2,0.3
426,PERFORM2019:GEN:1130:2,435,1130,21130,native_generation,J,exact_source_region,0,0,0,0.1,0.6,-0.3,0.4
427,PERFORM2019:GEN:1130:3,436,1130,21130,native_generation,J,exact_source_region,0,0,0,0.3,0.9,-0.5,0.6
428,PERFORM2019:GEN:1130:4,437,1130,21130,native_generation,J,exact_source_region,0,0,0,0.3,0.9,-0.5,0.6
429,PERFORM2019:GEN:1130:5,438,1130,21130,native_generation,J,exact_source_region,0,0,0,0.3,0.9,-0.5,0.6
430,PERFORM2019:GEN:1130:6,439,1130,21130,native_generation,J,exact_source_region,0,0,0,0.3,1,-0.6,0.7
431,PERFORM2019:GEN:1130:7,440,1130,21130,native_generation,J,exact_source_region,0,0,0,0.3,1,-0.6,0.7
432,PERFORM2019:GEN:1130:8,441,1130,21130,native_generation,J,exact_source_region,0,0,0,0.3,1,-0.6,0.7
433,PERFORM2019:GEN:1130:9,442,1130,21130,native_generation,J,exact_source_region,0,0,0,0.3,1,-0.6,0.7
434,PERFORM2019:GEN:1130:10,443,1130,21130,native_generation,J,exact_source_region,0,0,0,0.4,1.5,-0.8,1.1
435,PERFORM2019:GEN:1130:11,444,1130,21130,native_generation,J,exact_source_region,0,0,0,0.4,1.5,-0.8,1.1
436,PERFORM2019:GEN:1130:12,445,1130,21130,native_generation,J,exact_source_region,0,0,0,0.4,1.5,-0.8,1.1
437,PERFORM2019:GEN:1130:13,446,1130,21130,native_generation,J,exact_source_region,0,0,0,0.4,1.5,-0.8,1.1
438,PERFORM2019:GEN:1130:14,447,1130,21130,native_generation,J,exact_source_region,0,0,0,0.7,2.5,-1.4,1.8
439,PERFORM2019:GEN:1130:15,448,1130,21130,native_generation,J,exact_source_region,0,0,0,0.7,2.5,-1.4,1.8
440,PERFORM2019:GEN:1130:16,449,1130,21130,native_generation,J,exact_source_region,1,18.3827970220774,1.69388597729753,8,18.5,-10.2,13
441,PERFORM2019:GEN:1130:17,450,1130,21130,native_generation,J,exact_source_region,1,18.3827970220774,1.69388597729753,8,18.5,-10.2,13
442,PERFORM2019:GEN:1131:1,451,1131,21131,native_generation,J,exact_source_region,0,0,0,11,16.3,-9,11.4
443,PERFORM2019:GEN:1131:2,452,1131,21131,native_generation,J,exact_source_region,0,0,0,11,16.3,-9,11.4
444,PERFORM2019:GEN:1131:C2,453,1131,21131,native_generation,J,exact_source_region,0,0,0,125,161.000001,-112.699997,120.749998
445,PERFORM2019:GEN:1131:C3,454,1131,21131,native_generation,J,exact_source_region,1,160.158605129116,61.0783241963191,125,161.000001,-112.699997,120.749998
446,PERFORM2019:GEN:1133:1,456,1133,21133,native_generation,J,exact_source_region,0,0,0,0.1,1.4,-0.8,1
447,PERFORM2019:GEN:1133:2,457,1133,21133,native_generation,J,exact_source_region,0,0,0,0.1,1.4,-0.8,1
448,PERFORM2019:GEN:1133:3,458,1133,21133,native_generation,J,exact_source_region,0,0,0,0.1,1.4,-0.8,1
449,PERFORM2019:GEN:1133:4,459,1133,21133,native_generation,J,exact_source_region,0,0,0,0.1,1.5,-0.8,1.1
450,PERFORM2019:GEN:1133:5,460,1133,21133,native_generation,J,exact_source_region,0,0,0,0.1,1.5,-0.8,1.1
451,PERFORM2019:GEN:1133:6,461,1133,21133,native_generation,J,exact_source_region,0,0,0,0.1,1.5,-0.8,1.1
452,PERFORM2019:GEN:1133:7,462,1133,21133,native_generation,J,exact_source_region,0,0,0,0.1,1.5,-0.8,1.1
453,PERFORM2019:GEN:1133:8,463,1133,21133,native_generation,J,exact_source_region,0,0,0,0.3,2.5,-1.4,1.8
454,PERFORM2019:GEN:1133:9,464,1133,21133,native_generation,J,exact_source_region,0,0,0,0.3,2.5,-1.4,1.8
455,PERFORM2019:GEN:1133:10,465,1133,21133,native_generation,J,exact_source_region,0,0,0,0.7,7.7,-4.2,5.4
456,PERFORM2019:GEN:1133:11,466,1133,21133,native_generation,J,exact_source_region,0,0,0,7,16,-8.8,11.2
457,PERFORM2019:GEN:1133:12,467,1133,21133,native_generation,J,exact_source_region,0,0,0,7,21.1,-11.6,14.8
458,PERFORM2019:GEN:1133:13,468,1133,21133,native_generation,J,exact_source_region,0,0,0,7,21.1,-11.6,14.8
459,PERFORM2019:GEN:1133:14,469,1133,21133,native_generation,J,exact_source_region,1,21.8606474779479,1.65899253176077,7,22,-12.1,15.4
460,PERFORM2019:GEN:1133:15,470,1133,21133,native_generation,J,exact_source_region,1,24.8416456650671,1.85925805561384,10,25,-13.8,17.5
461,PERFORM2019:GEN:1133:16,471,1133,21133,native_generation,J,exact_source_region,1,24.8416456650671,1.85925805561384,10,25,-13.8,17.5
462,PERFORM2019:GEN:1133:17,472,1133,21133,native_generation,J,exact_source_region,0,0,0,10,25,-13.8,17.5
463,PERFORM2019:GEN:1133:18,473,1133,21133,native_generation,J,exact_source_region,0,0,0,10,42.899999,-23.6,30.000001
464,PERFORM2019:GEN:1133:19,474,1133,21133,native_generation,J,exact_source_region,1,42.6282555495857,3.21156806176837,10,42.899999,-23.6,30.000001
465,PERFORM2019:GEN:1133:20,475,1133,21133,native_generation,J,exact_source_region,0,0,0,10,42.899999,-23.6,30.000001
466,PERFORM2019:GEN:1133:21,476,1133,21133,native_generation,J,exact_source_region,0,0,0,10,42.899999,-23.6,30.000001
467,PERFORM2019:GEN:1133:22,477,1133,21133,native_generation,J,exact_source_region,0,0,0,10,42.899999,-23.6,30.000001
468,PERFORM2019:GEN:1133:23,478,1133,21133,native_generation,J,exact_source_region,0,0,0,10,42.899999,-23.6,30.000001
469,PERFORM2019:GEN:1133:24,479,1133,21133,native_generation,J,exact_source_region,0,0,0,10,42.899999,-23.6,30.000001
470,PERFORM2019:GEN:1133:25,480,1133,21133,native_generation,J,exact_source_region,1,46.7022824361008,3.51262903766056,1,47,-25.9,32.9
471,PERFORM2019:GEN:1133:26,481,1133,21133,native_generation,J,exact_source_region,1,46.7022824361008,3.51262903766056,1,47,-25.9,32.9
472,PERFORM2019:GEN:1133:29,482,1133,21133,native_generation,J,exact_source_region,1,399.971346643139,31.7696787048634,75,400,-220.000005,279.999995
473,PERFORM2019:GEN:1133:30,483,1133,21133,native_generation,J,exact_source_region,1,399.971346643139,31.7696787048634,75,400,-220.000005,279.999995
474,PERFORM2019:GEN:1133:31,484,1133,21133,native_generation,J,exact_source_region,1,1026.93637222909,91.8504578785703,150,1027.00005,-564.900017,718.900013
475,PERFORM2019:GEN:1133:C1,485,1133,21133,native_generation,J,exact_source_region,1,266.79873876296,7.68338584091786,114.999998,268.499994,-187.950003,201.375008
476,PERFORM2019:GEN:1135:1,486,1135,21135,native_generation,J,exact_source_region,1,16.9916442765406,1.78773972221253,3,17.1,-9.4,12
477,PERFORM2019:GEN:1146:1,488,1146,21146,native_generation,K,exact_source_region,1,27.8226451734342,-7.70237179543348,8,28,-15.4,19.599999
478,PERFORM2019:GEN:1147:1,489,1147,21147,native_generation,K,exact_source_region,1,78.9963610280129,-33.2316068698511,68.099999,79.500002,-43.700001,55.699998
479,PERFORM2019:GEN:1147:2,490,1147,21147,native_generation,K,exact_source_region,1,78.9963608242411,-33.2316068698511,66.399997,79.500002,-43.700001,55.699998
480,PERFORM2019:GEN:1147:3,491,1147,21147,native_generation,K,exact_source_region,1,78.9963607743917,-33.2316068698511,65.899998,79.500002,-43.700001,55.699998
481,PERFORM2019:GEN:1148:1,492,1148,21148,native_generation,K,exact_source_region,0,0,0,39.899999,50,-27.500001,34.999999
482,PERFORM2019:GEN:1148:2,493,1148,21148,native_generation,K,exact_source_region,0,0,0,39.899999,50,-27.500001,34.999999
483,PERFORM2019:GEN:1162:1,495,1162,21162,native_generation,K,exact_source_region,0,0,0,23,47,-25.9,32.9
484,PERFORM2019:GEN:1164:1,496,1164,21164,native_generation,K,exact_source_region,1,31.3004750181575,-7.86269250002315,0,31.5,-17.299999,22.1
485,PERFORM2019:GEN:1169:1,497,1169,21169,native_generation,K,exact_source_region,1,24.7422779562506,-7.49536797876499,0,24.9,-13.699999,17.399999
486,PERFORM2019:GEN:1170:1,498,1170,21170,native_generation,K,exact_source_region,1,19.87331223677,-3.75944540788885,0,20,-11,14
487,PERFORM2019:GEN:1172:1,499,1172,68,native_generation,C,assumed_same_zone_source_distance_aggregation,1,15.8985134158231,-4.43981725490478,0,16,-8.8,11.2
488,PERFORM2019:GEN:1173:1,500,1173,72,native_generation,C,assumed_same_zone_source_distance_aggregation,1,17.8859218318266,-4.29202265422023,0,18.000001,-9.9,12.6
489,PERFORM2019:GEN:1181:1,501,1181,68,native_generation,C,assumed_same_zone_source_distance_aggregation,1,2.74313434288686,0.195075126201514,0.7,2.8,-1.5,2
490,PERFORM2019:GEN:1181:2,502,1181,68,native_generation,C,assumed_same_zone_source_distance_aggregation,1,2.74313434288686,0.195075126201514,0.7,2.8,-1.5,2
491,PERFORM2019:GEN:1181:3,503,1181,68,native_generation,C,assumed_same_zone_source_distance_aggregation,1,2.74313434288686,0.195075126201514,0.7,2.8,-1.5,2
492,PERFORM2019:GEN:1181:4,504,1181,68,native_generation,C,assumed_same_zone_source_distance_aggregation,1,3.43011427568796,0.201968150820059,0.7,3.5,-1.9,2.5
493,PERFORM2019:GEN:1194:1,505,1194,21194,native_generation,E,exact_source_region,1,6.37147257702652,0.179045459383091,0.8,6.5,-3.6,4.6
494,PERFORM2019:GEN:1194:2,506,1194,21194,native_generation,E,exact_source_region,1,6.37147257702652,0.179045459383091,0.8,6.5,-3.6,4.6
495,PERFORM2019:GEN:1213:1,507,1213,21213,native_generation,F,exact_source_region,1,9.80227803227979,-0.371136693576585,4,10,-5.5,7
496,PERFORM2019:GEN:1213:2,508,1213,21213,native_generation,F,exact_source_region,1,9.80227803227979,-0.371136693576585,4,10,-5.5,7
497,PERFORM2019:GEN:1223:1,509,1223,21223,native_generation,E,exact_source_region,1,24.5056155329894,-7.26250573832035,1,25,-13.8,17.5
498,PERFORM2019:GEN:1227:1,510,1227,21227,native_pumped_storage,F,exact_source_region,1,245.05522744443,2.00940248368427,1,250,-137.5,175
499,PERFORM2019:GEN:1227:2,511,1227,21227,native_pumped_storage,F,exact_source_region,1,245.05522744443,2.00940248368424,1,250,-137.5,175
500,PERFORM2019:GEN:1227:3,512,1227,21227,native_pumped_storage,F,exact_source_region,1,245.05522744443,2.00940248368424,1,250,-137.5,175
501,PERFORM2019:GEN:1227:4,513,1227,21227,native_pumped_storage,F,exact_source_region,1,245.05522744443,2.00940248368424,1,250,-137.5,175
502,PERFORM2019:GEN:1230:1,514,1230,21230,native_generation,E,exact_source_region,1,34.3407617622526,-13.9100009556801,1,56.999999,-31.400001,39.899999
503,PERFORM2019:GEN:1230:2,515,1230,21230,native_generation,E,exact_source_region,1,34.3407617622526,-13.9100009556801,1,56.999999,-31.400001,39.899999
504,PERFORM2019:GEN:1230:3,516,1230,21230,native_generation,E,exact_source_region,1,34.3407617622526,-13.9100009556801,1,56.999999,-31.400001,39.899999
505,PERFORM2019:GEN:1230:4,517,1230,21230,native_generation,E,exact_source_region,1,34.3407617622526,-13.9100009556801,1,56.999999,-31.400001,39.899999
506,PERFORM2019:GEN:1230:5,518,1230,21230,native_generation,E,exact_source_region,1,34.3407617622526,-13.9100009556801,1,56.999999,-31.400001,39.899999
507,PERFORM2019:GEN:1230:6,519,1230,21230,native_generation,E,exact_source_region,1,34.3407617622526,-13.9100009556801,1,56.999999,-31.400001,39.899999
508,PERFORM2019:GEN:1230:7,520,1230,21230,native_generation,E,exact_source_region,1,34.3407617622526,-13.9100009556801,1,56.999999,-31.400001,39.899999
509,PERFORM2019:GEN:1230:8,521,1230,21230,native_generation,E,exact_source_region,1,34.3407617622526,-13.9100009556801,1,56.999999,-31.400001,39.899999
510,PERFORM2019:GEN:1230:9,522,1230,21230,native_generation,E,exact_source_region,1,55.8726699179247,-13.9100009556801,1,56.999999,-31.400001,39.899999
511,PERFORM2019:GEN:1230:10,523,1230,21230,native_generation,E,exact_source_region,1,34.3407617622526,-13.9100009556801,1,56.999999,-31.400001,39.899999
512,PERFORM2019:GEN:1230:11,524,1230,21230,native_generation,E,exact_source_region,1,34.3407617622526,-13.9100009556801,1,56.999999,-31.400001,39.899999
513,PERFORM2019:GEN:1230:12,525,1230,21230,native_generation,E,exact_source_region,1,34.3407617622526,-13.9100009556801,1,56.999999,-31.400001,39.899999
514,PERFORM2019:GEN:1230:13,526,1230,21230,native_generation,E,exact_source_region,1,34.3407617622526,-13.9100009556801,1,56.999999,-31.400001,39.899999
515,PERFORM2019:GEN:1230:14,527,1230,21230,native_generation,E,exact_source_region,1,34.3407617622526,-13.9100009556801,1,56.999999,-31.400001,39.899999
516,PERFORM2019:GEN:1230:15,528,1230,21230,native_generation,E,exact_source_region,1,34.3407617622526,-13.9100009556801,1,56.999999,-31.400001,39.899999
517,PERFORM2019:GEN:1230:16,529,1230,21230,native_generation,E,exact_source_region,1,34.3407617622526,-13.9100009556801,1,56.999999,-31.400001,39.899999
518,PERFORM2019:GEN:1236:1,531,1236,50,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,150,901.799965,-496.000004,631.30002
519,PERFORM2019:GEN:1236:2,532,1236,50,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,150,901.799965,-496.000004,631.30002
520,PERFORM2019:GEN:1240:1,533,1240,50,native_generation,C,assumed_same_zone_source_distance_aggregation,1,637.73335351118,-18.1628608293333,480.999994,641.800022,-352.999997,449.300003
521,PERFORM2019:GEN:1240:2,534,1240,50,native_generation,C,assumed_same_zone_source_distance_aggregation,1,1251.32060410936,-133.72909406613,943.999958,1259.30004,-692.600012,881.499958
522,PERFORM2019:GEN:1249:1,535,1249,56,native_generation,A,assumed_same_zone_source_distance_aggregation,0,0,0,150,655.100012,-360.299993,458.599997
523,PERFORM2019:GEN:1250:1,536,1250,72,native_generation,C,assumed_same_zone_source_distance_aggregation,1,86.9456445440762,-32.0071593022106,0,87.5,-48.100001,61.299998
524,PERFORM2019:GEN:1273:1,538,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6
525,PERFORM2019:GEN:1273:2,539,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6
526,PERFORM2019:GEN:1273:3,540,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6
527,PERFORM2019:GEN:1273:4,541,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6
528,PERFORM2019:GEN:1273:5,542,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6
529,PERFORM2019:GEN:1273:6,543,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6
530,PERFORM2019:GEN:1273:7,544,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6
531,PERFORM2019:GEN:1273:8,545,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6
532,PERFORM2019:GEN:1273:9,546,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6
533,PERFORM2019:GEN:1273:10,547,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6
534,PERFORM2019:GEN:1273:11,548,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6
535,PERFORM2019:GEN:1273:12,549,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6
536,PERFORM2019:GEN:1273:13,550,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6
537,PERFORM2019:GEN:1273:14,551,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.6,0.8,-0.4,0.6
538,PERFORM2019:GEN:1273:15,552,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.8,1.6,-0.9,1.1
539,PERFORM2019:GEN:1273:16,553,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.8,1.6,-0.9,1.1
540,PERFORM2019:GEN:1273:17,554,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.8,1.6,-0.9,1.1
541,PERFORM2019:GEN:1273:18,555,1273,65,native_generation,C,assumed_same_zone_source_distance_aggregation,0,0,0,0.8,1.6,-0.9,1.1
542,PERFORM2019:GEN:1287:1,556,1287,21287,native_generation,E,exact_source_region,1,79.3938100962812,-28.5408248631484,0,79.900002,-43.900001,55.900002
543,PERFORM2019:GEN:138:1,557,138,56,native_generation,A,assumed_same_zone_source_distance_aggregation,1,93.8021094903343,-18.8910050318752,0,94.400001,-51.899999,66.100001
544,PERFORM2019:GEN:1296:2,558,1296,61,native_generation,A,assumed_same_zone_source_distance_aggregation,1,111.290415220333,-29.8065983489937,0,112,-61.6,78.399998
545,PERFORM2019:GEN:1321:1,561,1321,60,native_generation,A,assumed_same_zone_source_distance_aggregation,0,0,0,34.999999,95.999998,-52.8,67.199999
546,PERFORM2019:GEN:1321:2,562,1321,60,native_generation,A,assumed_same_zone_source_distance_aggregation,0,0,0,34.999999,95.999998,-52.8,67.199999
547,PERFORM2019:GEN:1321:3,563,1321,60,native_generation,A,assumed_same_zone_source_distance_aggregation,0,0,0,85.000002,217.600012,-119.700003,152.3
548,PERFORM2019:GEN:1321:4,564,1321,60,native_generation,A,assumed_same_zone_source_distance_aggregation,0,0,0,85.000002,217.600012,-119.700003,152.3
549,PERFORM2019:GEN:1324:1,565,1324,56,native_generation,A,assumed_same_zone_source_distance_aggregation,1,79.2944471102139,-25.1069446695679,7.1,79.799998,-43.900001,55.900002
550,PERFORM2019:GEN:1330:C1,566,1330,61,native_generation,A,assumed_same_zone_source_distance_aggregation,1,90.0260155004327,-33.7773057182605,63,90.600002,-63.419998,67.949998
551,PERFORM2019:GEN:1427:1,568,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,21.0542243201725,0.363792777519171,1,150.300002,-82.700002,105.200005
552,PERFORM2019:GEN:1427:2,569,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,90.5509635378211,0.363792777519168,1,150.300002,-82.700002,105.200005
553,PERFORM2019:GEN:1427:3,570,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,116.577534557811,-3.232884433762,1,193.499994,-106.400001,135.500002
554,PERFORM2019:GEN:1427:4,571,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,116.577534557811,-3.232884433762,1,193.499994,-106.400001,135.500002
555,PERFORM2019:GEN:1427:5,572,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,116.577534557811,-3.232884433762,1,193.499994,-106.400001,135.500002
556,PERFORM2019:GEN:1427:6,573,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,116.577534557811,-3.232884433762,1,193.499994,-106.400001,135.500002
557,PERFORM2019:GEN:1427:7,574,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,116.577534557811,-3.232884433762,1,193.499994,-106.400001,135.500002
558,PERFORM2019:GEN:1427:8,575,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,116.577534557811,-3.232884433762,1,193.499994,-106.400001,135.500002
559,PERFORM2019:GEN:1427:9,576,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,189.672720448938,-3.232884433762,1,193.499994,-106.400001,135.500002
560,PERFORM2019:GEN:1427:10,577,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,116.577534557811,-3.232884433762,1,193.499994,-106.400001,135.500002
561,PERFORM2019:GEN:1427:11,578,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,116.577534557811,-3.232884433762,1,193.499994,-106.400001,135.500002
562,PERFORM2019:GEN:1427:12,579,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,18.6794264632017,-3.232884433762,1,193.499994,-106.400001,135.500002
563,PERFORM2019:GEN:1427:13,580,1427,54,native_generation,A,assumed_same_zone_source_distance_aggregation,1,116.577534557811,-3.232884433762,1,193.499994,-106.400001,135.500002
564,PERFORM2019:GEN:1428:1,581,1428,54,native_pumped_storage,A,assumed_same_zone_source_distance_aggregation,1,12.0494804107598,-0.234048563985809,1,20,-11,14
565,PERFORM2019:GEN:1428:2,582,1428,54,native_pumped_storage,A,assumed_same_zone_source_distance_aggregation,1,12.0494804107598,-0.23404856398581,1,20,-11,14
566,PERFORM2019:GEN:1428:3,583,1428,54,native_pumped_storage,A,assumed_same_zone_source_distance_aggregation,1,12.0494804107598,-0.23404856398581,1,20,-11,14
567,PERFORM2019:GEN:1428:4,584,1428,54,native_pumped_storage,A,assumed_same_zone_source_distance_aggregation,1,12.0494804107598,-0.23404856398581,1,20,-11,14
568,PERFORM2019:GEN:1428:5,585,1428,54,native_pumped_storage,A,assumed_same_zone_source_distance_aggregation,1,12.0494804107598,-0.23404856398581,1,20,-11,14
569,PERFORM2019:GEN:1428:6,586,1428,54,native_pumped_storage,A,assumed_same_zone_source_distance_aggregation,1,12.0494804107598,-0.23404856398581,1,20,-11,14
570,PERFORM2019:GEN:1428:7,587,1428,54,native_pumped_storage,A,assumed_same_zone_source_distance_aggregation,1,12.0494804107598,-0.23404856398581,1,20,-11,14
571,PERFORM2019:GEN:1428:8,588,1428,54,native_pumped_storage,A,assumed_same_zone_source_distance_aggregation,1,12.0494804107598,-0.23404856398581,1,20,-11,14
