source_bus,bus_type,vm_pu,vmin_pu,vmax_pu,p_mismatch_mw,q_mismatch_mvar,voltage_below_min_pu,voltage_above_max_pu,violated,invalid_voltage_bounds
37,1,1.06856470569623,0.9,1.1,-4.2632564145606e-13,7.41039174467772e-12,0,0,0,0
38,1,1.08246469320676,0.9,1.1,4.2632564145606e-13,5.90777426978661e-12,0,0,0,0
39,1,1.07431923086508,0.9,1.1,-1.36424205265939e-12,-2.49045228883915e-11,0,0,0,0
40,1,0.988988796081204,0.9,1.1,1.97080958813139e-13,2.10626349745446e-12,0,0,0,0
41,1,0.923418128745291,0.9,1.1,-2.8421709430404e-14,-1.91846538655227e-12,0,0,0,0
42,3,0.900000294246221,0.9,1.1,-1.70530256582424e-13,2.1600499167107e-12,0,0,0,0
43,1,1.07097235990944,0.9,1.1,1.98951966012828e-12,4.09672296086683e-12,0,0,0,0
44,1,1.04478514627981,0.9,1.1,1.13686837721616e-13,-2.65204525007334e-12,0,0,0,0
45,1,1.01272211314767,0.9,1.1,1.70530256582424e-13,-9.52127265918534e-13,0,0,0,0
46,1,0.921974780433093,0.9,1.1,-1.77635683940025e-15,1.66977542903624e-13,0,0,0,0
47,2,0.900000579671517,0.9,1.1,0,-1.13686837721616e-13,0,0,0,0
48,2,1.09999985154451,0.9,1.1,3.19191267655287e-13,1.25055521493778e-12,0,0,0,0
49,1,1.05743459480358,0.9,1.1,7.8159700933611e-14,-2.73558953267639e-13,0,0,0,0
50,2,1.08567906065854,0.9,1.1,1.25055521493778e-12,-5.34328137291595e-12,0,0,0,0
51,2,0.924036191673806,0.9,1.1,2.92743607133161e-12,1.47792889038101e-12,0,0,0,0
52,1,1.04691335739819,0.9,1.1,1.81032039727637e-14,1.49054636748889e-12,0,0,0,0
53,2,1.08048687899334,0.9,1.1,1.00044417195022e-11,5.17275111633353e-11,0,0,0,0
54,2,0.979312942215628,0.9,1.1,-1.88720150617883e-11,-2.1600499167107e-12,0,0,0,0
55,2,1.05270715667881,0.9,1.1,7.02016222930979e-12,1.85309545486234e-11,0,0,0,0
56,2,1.00134990393361,0.9,1.1,-1.35287336888723e-11,5.22959453519434e-12,0,0,0,0
57,2,1.03610420951408,0.9,1.1,4.53326265414944e-12,3.08375547319883e-12,0,0,0,0
58,1,1.00016671710794,0.9,1.1,1.21502807814977e-12,-1.22106769140373e-11,0,0,0,0
59,1,1.00331334904674,0.9,1.1,1.49498191603925e-11,8.72546479513403e-12,0,0,0,0
60,2,0.995874761891784,0.9,1.1,-3.02691205433803e-12,2.1032064978499e-12,0,0,0,0
61,2,1.02288208672501,0.9,1.1,-1.81898940354586e-12,9.02389274415327e-13,0,0,0,0
62,1,1.0005929356309,0.9,1.1,2.07539021643842e-12,4.25176465733882e-13,0,0,0,0
63,1,1.01450887175739,0.9,1.1,2.54474938388791e-12,-1.90630054850586e-13,0,0,0,0
64,1,0.98356761538152,0.9,1.1,6.53699316899292e-13,1.63424829224823e-12,0,0,0,0
65,2,0.900000185496612,0.9,1.1,6.68354260824344e-12,-1.19371179607697e-12,0,0,0,0
66,1,1.09554645696771,0.9,1.1,-1.17239551400417e-13,-3.29747080335396e-12,0,0,0,0
67,1,1.08862936436731,0.9,1.1,1.58095758706622e-13,2.42604330721874e-12,0,0,0,0
68,2,1.09999980158277,0.9,1.1,-1.70530256582424e-13,-5.54223333892878e-13,0,0,0,0
69,1,1.09999982148839,0.9,1.1,1.28308389559434e-13,1.95527471992791e-12,0,0,0,0
70,1,1.09533566960135,0.9,1.1,1.21575355494792e-14,2.76034503322714e-16,0,0,0,0
71,2,1.09606339034473,0.9,1.1,1.13686837721616e-12,2.8421709430404e-12,0,0,0,0
72,2,0.973290491649321,0.9,1.1,-4.40536496171262e-13,5.22959453519434e-12,0,0,0,0
73,1,1.07709421809795,0.9,1.1,4.54747350886464e-12,4.08562073062058e-11,0,0,0,0
74,1,1.08248861760486,0.9,1.1,1.96109795069788e-12,-1.15463194561016e-12,0,0,0,0
75,1,1.0821532162121,0.9,1.1,-1.88649096344307e-12,-3.03229663600746e-12,0,0,0,0
76,1,1.08217174641404,0.9,1.1,3.18323145620525e-12,-9.25837184695411e-12,0,0,0,0
77,1,1.08280464649523,0.9,1.1,-6.67242331786017e-12,-4.72952851977206e-12,0,0,0,0
78,2,1.08289680696261,0.9,1.1,1.28466126625426e-11,5.07043296238407e-11,0,0,0,0
79,2,1.09999997155057,0.9,1.1,-2.95585778076202e-12,-1.22781784739345e-11,0,0,0,0
80,2,0.900000013791586,0.9,1.1,-1.13686837721616e-13,-7.95807864051312e-13,0,0,0,0
81,1,1.04349901930078,0.9,1.1,3.06954461848363e-12,-1.49213974509621e-12,0,0,0,0
82,2,1.09999996559029,0.9,1.1,-4.54747350886464e-13,-4.09272615797818e-12,0,0,0,0
9001,1,1.07900427117698,0.9,1.1,-3.7758999363904e-13,1.59350108850243e-12,0,0,0,0
9002,1,1.08032993766899,0.9,1.1,-1.39235837923465e-11,-5.98300555200352e-11,0,0,0,0
9003,1,0.991568191832178,0.9,1.1,-8.5265128291212e-13,-3.5527136788005e-13,0,0,0,0
858,1,1.07876028936004,0.9,1.1,8.08926502748179e-12,3.59246969572594e-11,0,0,0,0
774,1,1.08257608281034,0.9,1.1,5.33140167444064e-12,3.66647861979012e-11,0,0,0,0
9101,1,1.06929682650832,0.9,1.1,5.63895402419477e-13,1.21671574430565e-11,0,0,0,0
9102,1,1.06769495931766,0.9,1.1,-7.25521289978792e-13,3.02041233457723e-12,0,0,0,0
9103,1,1.03509942421419,0.9,1.1,0,0,0,0,0,0
9104,1,1.07961238746369,0.9,1.1,4.30786935382679e-13,3.03805279728568e-12,0,0,0,0
1220,1,1.05410581308237,0.9,1.1,-1.44632963919569e-12,-3.8994621021354e-13,0,0,0,0
1130,1,1.0902141405084,0.9,1.1,-2.7915090026164e-12,-4.84239340879157e-12,0,0,0,0
557,1,1.09030768696381,0.9,1.1,1.19240672321412e-12,1.33554618252246e-11,0,0,0,0
1529,1,1.08044247315509,0.9,1.1,-2.49725579031062e-12,-8.86747703903457e-12,0,0,0,0
1493,1,1.07960340733147,0.9,1.1,1.84588618726869e-11,2.03097331953573e-11,0,0,0,0
601,1,1.07913687822019,0.9,1.1,-9.67860549136779e-12,-2.59535570346679e-11,0,0,0,0
1129,1,1.06389669532009,0.9,1.1,-5.06083073841826e-12,-1.42917574783605e-11,0,0,0,0
9111,1,1.07405993671044,0.9,1.1,1.36960518862817e-11,2.78756859889337e-11,0,0,0,0
9112,1,1.07383742473875,0.9,1.1,-1.68318381697528e-11,-2.06627477903089e-11,0,0,0,0
9113,1,1.06499127754949,0.9,1.1,7.29635777183082e-13,-2.00647799214362e-13,0,0,0,0
9114,1,1.06953356509336,0.9,1.1,-5.0723896197878e-12,-1.12127720171758e-11,0,0,0,0
