point_id,source_flow_value,actual_positive_limit_mw,actual_negative_limit_mw,source_csv_line,source_field,unit_interpretation,source_limit_is_equipment_rating,interface_name,public_interface_name,zone_boundary,actual_flow_mw,target_flow_mw,target_positive_limit_mw,target_negative_limit_mw,actual_limit_mw,target_limit_mw,directional_limit_is_placeholder,scenario_id,timestamp,timestamp_utc,vintage,dataset_split,campaign_role,scale_factor_gamma,source_id,target_use,provenance_class,training_target,partition_training,model_operator_qualification
23326,1511.71,3150,-9999,3459,Flow (MWH),published_interface_power_as_MW_raw_MWH_header_preserved_no_energy_conversion,0,Dysinger_East,DYSINGER EAST,A-B,1511.71,542.193272731521,1129.78600995184,-3586.26359158997,3150,1129.78600995184,0,S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,2019-07-20T20:00:00Z,2019,training,historical_validation,0.358662225381536,NYISO:P32:20190720,historical_validation_target,source_verified_public_record,0,1,public_observation_model_proxy_mapping_separate
23312,344.87,9999,-9999,3475,Flow (MWH),published_interface_power_as_MW_raw_MWH_header_preserved_no_energy_conversion,0,West_Central,WEST CENTRAL,B-C,344.87,123.69184166733,3586.26359158997,-3586.26359158997,9999,3586.26359158997,1,S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,2019-07-20T20:00:00Z,2019,training,historical_validation,0.358662225381536,NYISO:P32:20190720,historical_validation_target,source_verified_public_record,0,1,public_observation_model_proxy_mapping_separate
23319,2189.97,3150,-1600,3460,Flow (MWH),published_interface_power_as_MW_raw_MWH_header_preserved_no_energy_conversion,0,Moses_South,MOSES SOUTH,D-E,2189.97,785.459513718801,1129.78600995184,-573.859560610457,3150,1129.78600995184,0,S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,2019-07-20T20:00:00Z,2019,training,historical_validation,0.358662225381536,NYISO:P32:20190720,historical_validation_target,source_verified_public_record,0,1,public_observation_model_proxy_mapping_separate
23330,2430.97,2860,-9999,3458,Flow (MWH),published_interface_power_as_MW_raw_MWH_header_preserved_no_energy_conversion,0,Central_East,CENTRAL EAST - VC,E-F,2430.97,871.897110035751,1025.77396459119,-3586.26359158997,2860,1025.77396459119,0,S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,2019-07-20T20:00:00Z,2019,training,historical_validation,0.358662225381536,NYISO:P32:20190720,historical_validation_target,source_verified_public_record,0,1,public_observation_model_proxy_mapping_separate
23314,4398.85,6800,-9999,3473,Flow (MWH),published_interface_power_as_MW_raw_MWH_header_preserved_no_energy_conversion,0,Total_East_proxy,TOTAL EAST,F-G,4398.85,1577.70133011957,2438.90313259444,-3586.26359158997,6800,2438.90313259444,0,S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,2019-07-20T20:00:00Z,2019,training,historical_validation,0.358662225381536,NYISO:P32:20190720,historical_validation_target,source_verified_public_record,0,1,public_observation_model_proxy_mapping_separate
23315,3593.64,5700,-9999,3474,Flow (MWH),published_interface_power_as_MW_raw_MWH_header_preserved_no_energy_conversion,0,UPNY_ConEd,UPNY CONED,G-H,3593.64,1288.9029196201,2044.37468467475,-3586.26359158997,5700,2044.37468467475,0,S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,2019-07-20T20:00:00Z,2019,training,historical_validation,0.358662225381536,NYISO:P32:20190720,historical_validation_target,source_verified_public_record,0,1,public_observation_model_proxy_mapping_separate
23320,2973.2,4350,-9999,3472,Flow (MWH),published_interface_power_as_MW_raw_MWH_header_preserved_no_energy_conversion,0,Dunwoodie_South,SPR/DUN-SOUTH,I-J,2973.2,1066.37452850438,1560.18068040968,-3586.26359158997,4350,1560.18068040968,0,S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,2019-07-20T20:00:00Z,2019,training,historical_validation,0.358662225381536,NYISO:P32:20190720,historical_validation_target,source_verified_public_record,0,1,public_observation_model_proxy_mapping_separate
23326,2232.47,3150,-9999,3891,Flow (MWH),published_interface_power_as_MW_raw_MWH_header_preserved_no_energy_conversion,0,Dysinger_East,DYSINGER EAST,A-B,2232.47,984.279858700553,1388.81219228332,-4408.48670179076,3150,1388.81219228332,0,S2_2019_WINTER_PEAK_PUBLIC,2019-01-21 18:00,2019-01-21T23:00:00Z,2019,training,historical_validation,0.440892759455022,NYISO:P32:20190121,historical_validation_target,source_verified_public_record,0,1,public_observation_model_proxy_mapping_separate
23312,1305.73,9999,-9999,3907,Flow (MWH),published_interface_power_as_MW_raw_MWH_header_preserved_no_energy_conversion,0,West_Central,WEST CENTRAL,B-C,1305.73,575.686902803206,4408.48670179076,-4408.48670179076,9999,4408.48670179076,1,S2_2019_WINTER_PEAK_PUBLIC,2019-01-21 18:00,2019-01-21T23:00:00Z,2019,training,historical_validation,0.440892759455022,NYISO:P32:20190121,historical_validation_target,source_verified_public_record,0,1,public_observation_model_proxy_mapping_separate
23319,957.86,3150,-1600,3892,Flow (MWH),published_interface_power_as_MW_raw_MWH_header_preserved_no_energy_conversion,0,Moses_South,MOSES SOUTH,D-E,957.86,422.313538571587,1388.81219228332,-705.428415128035,3150,1388.81219228332,0,S2_2019_WINTER_PEAK_PUBLIC,2019-01-21 18:00,2019-01-21T23:00:00Z,2019,training,historical_validation,0.440892759455022,NYISO:P32:20190121,historical_validation_target,source_verified_public_record,0,1,public_observation_model_proxy_mapping_separate
