gen_row,device_key,source_bus,online,pg_mw,pmin_mw,pmax_mw,qg_mvar,qmin_mvar,qmax_mvar,p_below_min_mw,p_above_max_mw,q_below_min_mvar,q_above_max_mvar,violated,invalid_capability_bounds
45,PERFORM2019:GEN:31:2,37,1,2.04858923900549,0.2,1,1.74233136971023,-0.6,0.7,0,1.04858923900549,0,1.04233136971023,1,0
46,PERFORM2019:GEN:31:3,37,1,3.64384996855112,0.9,2.6,2.73277350982386,-1.4,1.7,0,1.04384996855112,0,1.03277350982386,1,0
47,PERFORM2019:GEN:31:4,37,1,3.64384996855112,0.9,2.6,2.73277350982386,-1.4,1.7,0,1.04384996855112,0,1.03277350982386,1,0
48,PERFORM2019:GEN:31:5,37,1,3.6512227701129,2.3,2.6,2.73277350982386,-1.4,1.7,0,1.0512227701129,0,1.03277350982386,1,0
49,PERFORM2019:GEN:31:6,37,1,25.554887714295,6,24.600001,16.8931079660542,-13.500001,16,0,0.954886714295032,0,0.893107966054178,1,0
50,PERFORM2019:GEN:31:7,37,1,25.554887714295,6,24.600001,16.8931079660542,-13.500001,16,0,0.954886714295032,0,0.893107966054178,1,0
51,PERFORM2019:GEN:32:C1,37,1,147.873803070024,113,147.000003,110.24509673467,-102.900004,110.249996,0,0.873800070024345,0,0,1,0
52,PERFORM2019:GEN:33:C1,56,1,57.5835723105786,44,56.599998,43.0562966629854,-39.62,42.449999,0,0.983574310578632,0,0.606297662985376,1,0
53,PERFORM2019:GEN:34:C1,50,1,52.0271626779727,44.499999,57.4,0.00107123870894981,-40.180001,43.05,0,0,0,0,0,0
54,PERFORM2019:GEN:35:1,20035,1,-1.03616298810574,0,3.2,-2.83169406304548,-1.8,2.1,1.03616298810574,0,1.03169406304548,0,1,0
55,PERFORM2019:GEN:35:2,20035,1,-1.03616298810574,0,3.2,-2.83169406304548,-1.8,2.1,1.03616298810574,0,1.03169406304548,0,1,0
56,PERFORM2019:GEN:35:3,20035,1,-1.03195128638375,0,4,-3.22694997416191,-2.2,2.6,1.03195128638375,0,1.02694997416191,0,1,0
57,PERFORM2019:GEN:35:4,20035,1,-1.03195128638375,0,4,-3.22694997416191,-2.2,2.6,1.03195128638375,0,1.02694997416191,0,1,0
58,PERFORM2019:GEN:35:5,20035,1,-1.02142197760373,0,6,-4.31429313328855,-3.3,3.9,1.02142197760373,0,1.01429313328855,0,1,0
59,PERFORM2019:GEN:35:6,20035,1,-1.01615728923491,0,7,-4.90744207692179,-3.9,4.6,1.01615728923491,0,1.00744207692179,0,1,0
60,PERFORM2019:GEN:37:C1,57,1,221.732283946034,103.999996,221.300006,80.5031463468728,-154.910004,165.974998,0,0.432277946033707,0,0,1,0
61,PERFORM2019:GEN:38:1,61,1,101.02014276368,0,100.5,-0.300994728632018,-55.299997,70.4,0,0.520142763680212,0,0,1,0
62,PERFORM2019:GEN:39:1,60,1,126.385903887555,0,125.999999,38.2777594802744,-69.300002,88.200003,0,0.385904887555043,0,0,1,0
63,PERFORM2019:GEN:41:C1,56,1,66.6174978078982,40.599999,65.700001,49.8112299656922,-45.989999,49.274999,0,0.917496807898232,0,0.536230965692198,1,0
64,PERFORM2019:GEN:52:1,72,1,17.1670977759327,0,16.2,12.2450134003741,-8.9,11.3,0,0.96709777593275,0,0.945013400374147,1,0
65,PERFORM2019:GEN:53:1,68,1,38.3554296714739,0,37.5,27.1055817263092,-20.6,26.300001,0,0.855429671473892,0,0.805580726309184,1,0
66,PERFORM2019:GEN:60:1,20060,1,1.85048728881112,0.4,0.8,-1.44656650238453,-0.4,0.6,0,1.05048728881112,1.04656650238453,0,1,0
67,PERFORM2019:GEN:60:2,20060,1,11.0209782407763,4,10,-6.4861130681944,-5.5,7,0,1.02097824077631,0.986113068194403,0,1,0
68,PERFORM2019:GEN:63:C1,42,0,0,60.000002,88.199997,0,-61.739999,66.149998,0,0,0,0,0,0
69,PERFORM2019:GEN:63:C2,42,1,315.000023191467,315.00001,653.700018,211.465558765996,-457.590008,490.275002,0,0,0,0,0,0
70,PERFORM2019:GEN:69:1,56,0,0,5,24.5,0,-13.500001,17.200001,0,0,0,0,0,0
71,PERFORM2019:GEN:69:2,56,1,25.4470586765519,5,24.5,18.0788231832039,-13.500001,17.200001,0,0.947058676551883,0,0.878822183203898,1,0
72,PERFORM2019:GEN:69:3,56,1,48.1479099633607,9,47.299999,33.8283003737766,-25.999999,33.1,0,0.847910963360661,0,0.728300373776577,1,0
73,PERFORM2019:GEN:79:1,20079,0,0,0.3,1,0,-0.6,0.7,0,0,0,0,0,0
74,PERFORM2019:GEN:79:2,20079,0,0,0.4,1.3,0,-0.7,0.9,0,0,0,0,0,0
75,PERFORM2019:GEN:79:3,20079,0,0,0.4,1.4,0,-0.8,1,0,0,0,0,0,0
76,PERFORM2019:GEN:79:4,20079,0,0,0.4,1.4,0,-0.8,1,0,0,0,0,0,0
77,PERFORM2019:GEN:79:5,20079,0,0,0.1,2.5,0,-1.4,1.8,0,0,0,0,0,0
78,PERFORM2019:GEN:79:6,20079,0,0,0.8,2.7,0,-1.5,1.9,0,0,0,0,0,0
79,PERFORM2019:GEN:79:7,20079,0,0,0.8,2.7,0,-1.5,1.9,0,0,0,0,0,0
80,PERFORM2019:GEN:79:8,20079,0,0,0.1,3,0,-1.7,2.1,0,0,0,0,0,0
81,PERFORM2019:GEN:79:9,20079,0,0,0.1,3,0,-1.7,2.1,0,0,0,0,0,0
82,PERFORM2019:GEN:79:10,20079,1,8.53454066501532,4,7.5,-5.05029659603662,-4.1,5.3,0,1.03454066501532,0.950296596036615,0,1,0
83,PERFORM2019:GEN:79:11,20079,1,47.8107705133973,1,47,-26.582069384331,-25.9,32.9,0,0.810770513397273,0.682069384331037,0,1,0
84,PERFORM2019:GEN:79:12,20079,0,0,44.999999,156.200004,0,-85.900003,109.300005,0,0,0,0,0,0
85,PERFORM2019:GEN:79:13,20079,1,180.684399241869,110.000002,179.999995,-98.9321163222544,-99.000001,125.999999,0,0.684404241869032,0,0,1,0
86,PERFORM2019:GEN:79:14,20079,1,180.684399241869,110.000002,179.999995,-98.9321163222544,-99.000001,125.999999,0,0.684404241869032,0,0,1,0
87,PERFORM2019:GEN:79:15,20079,0,0,64.999998,200,0,-110.000002,139.999998,0,0,0,0,0,0
88,PERFORM2019:GEN:80:1,43,1,14.1624613796193,15.000001,55.500001,1.03657635036141,-30.500001,38.9,0.837539620380706,0,0,0,1,0
89,PERFORM2019:GEN:82:1,44,1,-0.871322706547469,0,34.5,-19.8250534583439,-19,24.2,0.871322706547469,0,0.82505345834393,0,1,0
90,PERFORM2019:GEN:83:1,43,1,2.97035404860454,4,8,0.41359615720569,-4.4,5.6,1.02964595139546,0,0,0,1,0
91,PERFORM2019:GEN:83:2,43,1,2.97035404860454,4,8,0.41359615720569,-4.4,5.6,1.02964595139546,0,0,0,1,0
92,PERFORM2019:GEN:84:1,37,1,12.0001616795056,1,11,8.67647020417466,-6.1,7.7,0,1.00016167950563,0,0.976470204174661,1,0
93,PERFORM2019:GEN:84:2,37,1,12.0001616795056,1,11,8.67647020417466,-6.1,7.7,0,1.00016167950563,0,0.976470204174661,1,0
94,PERFORM2019:GEN:95:C1,53,1,67.8924519556841,37,67.000002,50.789173591059,-46.900001,50.25,0,0.892449955684128,0,0.539173591058976,1,0
95,PERFORM2019:GEN:116:1,71,1,48.7225609355574,41.999999,47.7,34.1377955635138,-26.199999,33.399999,0,1.02256093555736,0,0.737796563513776,1,0
96,PERFORM2019:GEN:125:1,43,0,0,0.1,2,0,-1.1,1.4,0,0,0,0,0,0
97,PERFORM2019:GEN:125:C1,43,0,0,75.999999,102.100003,0,-71.469998,76.574999,0,0,0,0,0,0
98,PERFORM2019:GEN:127:C1,42,1,666.400015568556,666.400003,893.099976,340.344137108789,-625.169992,669.824982,0,0,0,0,0,0
99,PERFORM2019:GEN:128:1,53,1,614.244997680445,461.000013,613.999987,429.79900230892,-337.700009,429.799986,0,0.245010680444807,0,0,1,0
100,PERFORM2019:GEN:150:1,72,0,0,0.3,1,0,-0.6,0.7,0,0,0,0,0,0
101,PERFORM2019:GEN:150:2,72,0,0,0.3,1,0,-0.6,0.7,0,0,0,0,0,0
102,PERFORM2019:GEN:150:C1,72,0,0,8.2,16.8,0,-11.76,12.6,0,0,0,0,0,0
103,PERFORM2019:GEN:150:C2,72,0,0,8.4,20.7,0,-14.489999,15.525,0,0,0,0,0,0
104,PERFORM2019:GEN:161:1,61,1,20.9442467879346,0,20,0.311478802138061,-11,14,0,0.94424678793456,0,0,1,0
105,PERFORM2019:GEN:178:C1,51,0,0,44.999999,102.699995,0,-71.890002,77.025002,0,0,0,0,0,0
106,PERFORM2019:GEN:193:C1,20193,0,0,89.999998,285.599995,0,-199.919999,214.199996,0,0,0,0,0,0
107,PERFORM2019:GEN:194:1,37,1,20.947515654595,0,20,14.9169736911171,-11,14,0,0.947515654594998,0,0.916973691117057,1,0
108,PERFORM2019:GEN:199:1,53,0,0,1,7.2,0,-4,5,0,0,0,0,0,0
109,PERFORM2019:GEN:199:2,53,0,0,2,18.2,0,-10,12.7,0,0,0,0,0,0
110,PERFORM2019:GEN:212:1,53,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
111,PERFORM2019:GEN:212:2,53,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
112,PERFORM2019:GEN:212:3,53,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
113,PERFORM2019:GEN:212:4,53,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
114,PERFORM2019:GEN:212:5,53,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
115,PERFORM2019:GEN:212:6,53,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
116,PERFORM2019:GEN:212:7,53,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
117,PERFORM2019:GEN:212:8,53,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
118,PERFORM2019:GEN:212:9,53,0,0,0.8,1.6,0,-0.9,1.1,0,0,0,0,0,0
119,PERFORM2019:GEN:212:10,53,0,0,0.8,1.6,0,-0.9,1.1,0,0,0,0,0,0
120,PERFORM2019:GEN:212:11,53,0,0,0.8,1.6,0,-0.9,1.1,0,0,0,0,0,0
121,PERFORM2019:GEN:234:1,57,0,0,0.5,1.1,0,-0.6,0.8,0,0,0,0,0,0
122,PERFORM2019:GEN:234:C1,57,0,0,48.800001,66.2,0,-46.340001,49.649999,0,0,0,0,0,0
123,PERFORM2019:GEN:250:1,53,1,1.44885412979566,0.1,0.4,1.34745303756955,-0.2,0.3,0,1.04885412979566,0,1.04745303756955,1,0
124,PERFORM2019:GEN:250:2,53,0,0,0.4,3,0,-1.7,2.1,0,0,0,0,0,0
125,PERFORM2019:GEN:250:3,53,0,0,4,12.5,0,-6.9,8.8,0,0,0,0,0,0
126,PERFORM2019:GEN:250:4,53,1,13.7829271851578,0,12.800001,9.9658932286896,-7,9,0,0.982926185157831,0,0.9658932286896,1,0
127,PERFORM2019:GEN:250:5,53,1,13.7829271851578,0,12.800001,9.9658932286896,-7,9,0,0.982926185157831,0,0.9658932286896,1,0
128,PERFORM2019:GEN:250:6,53,0,0,4,15.000001,0,-8.3,10.5,0,0,0,0,0,0
129,PERFORM2019:GEN:250:7,53,1,18.9555247001974,0,18.000001,13.5314924340998,-9.9,12.6,0,0.955523700197432,0,0.931492434099768,1,0
130,PERFORM2019:GEN:250:8,53,0,0,5,25.600001,0,-14.1,17.900001,0,0,0,0,0,0
131,PERFORM2019:GEN:250:9,53,0,0,5,25.600001,0,-14.1,17.900001,0,0,0,0,0,0
132,PERFORM2019:GEN:250:10,53,0,0,5,25.600001,0,-14.1,17.900001,0,0,0,0,0,0
133,PERFORM2019:GEN:250:11,53,0,0,5,25.600001,0,-14.1,17.900001,0,0,0,0,0,0
134,PERFORM2019:GEN:284:1,56,1,25.9338555722129,3,25,18.375647606655,-13.8,17.5,0,0.933855572212909,0,0.87564760665504,1,0
135,PERFORM2019:GEN:284:2,56,1,25.9338555722129,3,25,18.375647606655,-13.8,17.5,0,0.933855572212909,0,0.87564760665504,1,0
136,PERFORM2019:GEN:317:C1,56,1,60.8449434147952,40.000001,59.899998,45.5058843007368,-41.929999,44.925001,0,0.944945414795164,0,0.580883300736843,1,0
137,PERFORM2019:GEN:339:1,72,1,40.3628750941136,3.5,39.500001,28.4914000817113,-21.699999,27.700001,0,0.862874094113586,0,0.791399081711333,1,0
138,PERFORM2019:GEN:357:1,51,1,883.296333098965,661.999989,883.300018,-245.477297623153,-485.79998,618.300009,0,0,0,0,0,0
139,PERFORM2019:GEN:358:C3,50,1,483.147449208803,225,542.89999,-108.27175943851,-380.029988,407.175016,0,0,0,0,0,0
140,PERFORM2019:GEN:358:C4,50,1,483.434891558565,225,543.200016,-108.397027665722,-380.240011,407.399988,0,0,0,0,0,0
141,PERFORM2019:GEN:368:1,43,1,-0.793139120854238,0.1,30.000001,1.11625768568191,-16.500001,20.999999,0.893139120854238,0,0,0,1,0
142,PERFORM2019:GEN:378:1,43,1,1.75582918062779,2.8,4,0.212148969909856,-2.2,2.8,1.04417081937221,0,0,0,1,0
143,PERFORM2019:GEN:378:2,43,1,1.75582918062779,2.8,4,0.212148969909856,-2.2,2.8,1.04417081937221,0,0,0,1,0
144,PERFORM2019:GEN:378:3,43,1,1.75582918062779,2.8,4,0.212148969909856,-2.2,2.8,1.04417081937221,0,0,0,1,0
145,PERFORM2019:GEN:381:1,44,0,0,0.2,1.1,0,-0.6,0.8,0,0,0,0,0,0
146,PERFORM2019:GEN:381:C1,44,1,46.0376163485186,47,64.200002,-45.5024328176457,-44.940001,48.15,0.962383651481389,0,0.562431817645745,0,1,0
147,PERFORM2019:GEN:395:1,43,1,-0.578436335928292,0.3,33.000001,1.13247646793366,-18.2,23.100001,0.878436335928292,0,0,0,1,0
148,PERFORM2019:GEN:395:2,43,1,-0.232811364392027,0.5,61.000001,0.775796912946459,-33.6,42.699999,0.732811364392027,0,0,0,1,0
149,PERFORM2019:GEN:395:3,43,1,0.123301271319699,0.7,91.000003,-1.82829259395189,-50.099999,63.700002,0.576698728680301,0,0,0,1,0
150,PERFORM2019:GEN:395:4,43,1,0.762785895712043,1.1,137,-13.1661588071523,-75.400001,95.899999,0.337214104287957,0,0,0,1,0
151,PERFORM2019:GEN:399:1,44,1,-0.663396681416562,0,74.000001,-41.265538976051,-40.700001,51.800001,0.663396681416562,0,0.565537976051004,0,1,0
152,PERFORM2019:GEN:405:1,43,1,0.0810826665790178,1,25.999999,1.03766603628585,-14.300001,18.2,0.918917333420982,0,0,0,1,0
153,PERFORM2019:GEN:406:1,44,1,0.0207748657626432,1,15.000001,-9.2534193656757,-8.3,10.5,0.979225134237357,0,0.953419365675702,0,1,0
154,PERFORM2019:GEN:407:1,44,1,0.0734080689282997,1,25,-14.6876689582105,-13.8,17.5,0.9265919310717,0,0.887668958210531,0,1,0
155,PERFORM2019:GEN:408:1,43,1,0.0705371217038786,1,23.999999,0.989974054794355,-13.2,16.8,0.929462878296121,0,0,0,1,0
156,PERFORM2019:GEN:409:1,44,1,0.0523536856437734,1,20.999999,-12.5139717274896,-11.6,14.7,0.947646314356227,0,0.913971727489566,0,1,0
157,PERFORM2019:GEN:463:1,37,1,2.34700932058873,0.2,1.3,1.94071839156918,-0.7,0.9,0,1.04700932058873,0,1.04071839156918,1,0
158,PERFORM2019:GEN:463:2,37,1,8.02121611684025,1,7,5.90287422440196,-3.9,4.9,0,1.02121611684025,0,1.00287422440196,1,0
159,PERFORM2019:GEN:463:3,37,1,8.02121611684025,1,7,5.90287422440196,-3.9,4.9,0,1.02121611684025,0,1.00287422440196,1,0
160,PERFORM2019:GEN:463:4,37,1,8.02121611684025,1,7,5.90287422440196,-3.9,4.9,0,1.02121611684025,0,1.00287422440196,1,0
161,PERFORM2019:GEN:463:5,37,1,8.02121611684025,1,7,5.90287422440196,-3.9,4.9,0,1.02121611684025,0,1.00287422440196,1,0
162,PERFORM2019:GEN:463:6,37,1,8.02121611684025,1,7,5.90287422440196,-3.9,4.9,0,1.02121611684025,0,1.00287422440196,1,0
163,PERFORM2019:GEN:469:1,37,1,15.3875267818659,2,14.399999,11.0541735037075,-7.9,10.1,0,0.987527781865852,0,0.954173503707532,1,0
164,PERFORM2019:GEN:474:1,37,1,10.0264794212964,4,9,7.2896946818301,-5,6.3,0,1.02647942129637,0,0.989694681830102,1,0
165,PERFORM2019:GEN:474:2,37,1,47.8474720448095,8,47,33.6384356896166,-25.9,32.9,0,0.847472044809535,0,0.73843568961663,1,0
166,PERFORM2019:GEN:492:1,37,0,0,2,42.1,0,-23.199999,29.499999,0,0,0,0,0,0
167,PERFORM2019:GEN:508:C1,41,0,0,56,107.200003,0,-75.040001,80.400002,0,0,0,0,0,0
168,PERFORM2019:GEN:508:C2,41,1,101.000003885872,100.999999,338.800001,-237.159628364135,-237.159991,254.099989,0,0,0,0,0,0
169,PERFORM2019:GEN:526:1,20526,1,18.9633887230961,1,18.000001,13.5337487984682,-9.9,12.6,0,0.963387723096059,0,0.933748798468178,1,0
170,PERFORM2019:GEN:535:1,20535,1,42.7587119275324,5,41.9,2.45116851732351,-23,29.300001,0,0.85871192753244,0,0,1,0
171,PERFORM2019:GEN:535:C1,20535,1,769.999966724028,385.99999,769.999981,-62.0284439652057,-538.999987,577.50001,0,0,0,0,0,0
172,PERFORM2019:GEN:546:1,20546,1,47.3344533388062,5,46.5,33.346586057618,-25.600001,32.600001,0,0.834453338806156,0,0.746585057617963,1,0
173,PERFORM2019:GEN:547:1,20547,0,0,0.1,0.2,0,-0.1,0.1,0,0,0,0,0,0
174,PERFORM2019:GEN:547:2,20547,0,0,0.3,0.4,0,-0.2,0.3,0,0,0,0,0,0
175,PERFORM2019:GEN:547:3,20547,0,0,0.2,0.8,0,-0.4,0.6,0,0,0,0,0,0
176,PERFORM2019:GEN:547:4,20547,0,0,0.1,1,0,-0.6,0.7,0,0,0,0,0,0
177,PERFORM2019:GEN:547:5,20547,0,0,0.3,1,0,-0.6,0.7,0,0,0,0,0,0
178,PERFORM2019:GEN:547:6,20547,0,0,0.2,1,0,-0.6,0.7,0,0,0,0,0,0
179,PERFORM2019:GEN:547:7,20547,0,0,0.1,1.5,0,-0.8,1.1,0,0,0,0,0,0
180,PERFORM2019:GEN:547:8,20547,0,0,0.1,1.5,0,-0.8,1.1,0,0,0,0,0,0
181,PERFORM2019:GEN:547:9,20547,0,0,0.3,1.5,0,-0.8,1.1,0,0,0,0,0,0
182,PERFORM2019:GEN:547:10,20547,0,0,0.3,2,0,-1.1,1.4,0,0,0,0,0,0
183,PERFORM2019:GEN:547:11,20547,0,0,0.3,2,0,-1.1,1.4,0,0,0,0,0,0
184,PERFORM2019:GEN:547:12,20547,0,0,0.3,2.5,0,-1.4,1.8,0,0,0,0,0,0
185,PERFORM2019:GEN:552:1,20552,1,17.024548980021,10.6,16,-9.70744087483257,-8.8,11.2,0,1.02454898002105,0.907440874832574,0,1,0
186,PERFORM2019:GEN:552:2,20552,0,0,37,52.999997,0,-29.2,37.099999,0,0,0,0,0,0
187,PERFORM2019:GEN:552:3,20552,0,0,37,52.999997,0,-29.2,37.099999,0,0,0,0,0,0
188,PERFORM2019:GEN:552:4,20552,1,188.142097199587,15.000001,188,-103.340409406236,-103.400004,131.599998,0,0.14209719958734,0,0,1,0
189,PERFORM2019:GEN:552:5,20552,1,188.142097199587,15.000001,188,-103.340409406236,-103.400004,131.599998,0,0.14209719958734,0,0,1,0
190,PERFORM2019:GEN:554:C1,20554,1,349.326927640162,229.999995,348.899984,-244.155349626453,-244.230008,261.675,0,0.426943640162392,0,0,1,0
191,PERFORM2019:GEN:556:C1,20556,1,527.999976187872,202.999997,528.000021,51.9997260899952,-369.60001,396.000004,0,0,0,0,0,0
192,PERFORM2019:GEN:557:1,20557,1,42.8303135948202,18.6,41.9,-15.5459272532829,-23,29.300001,0,0.930313594820227,0,0,1,0
193,PERFORM2019:GEN:557:2,20557,1,42.8303135948202,18.6,41.9,-15.5459272532829,-23,29.300001,0,0.930313594820227,0,0,1,0
194,PERFORM2019:GEN:557:3,20557,1,42.8303135948202,18.6,41.9,-15.5459272532829,-23,29.300001,0,0.930313594820227,0,0,1,0
195,PERFORM2019:GEN:557:4,20557,1,42.8303135948202,18.6,41.9,-15.5459272532829,-23,29.300001,0,0.930313594820227,0,0,1,0
196,PERFORM2019:GEN:557:5,20557,1,42.8303135948202,18.6,41.9,-15.5459272532829,-23,29.300001,0,0.930313594820227,0,0,1,0
197,PERFORM2019:GEN:557:6,20557,1,42.8303135948202,18.6,41.9,-15.5459272532829,-23,29.300001,0,0.930313594820227,0,0,1,0
198,PERFORM2019:GEN:557:7,20557,1,42.8303135948202,18.6,41.9,-15.5459272532829,-23,29.300001,0,0.930313594820227,0,0,1,0
199,PERFORM2019:GEN:557:8,20557,1,42.8303135948202,18.6,41.9,-15.5459272532829,-23,29.300001,0,0.930313594820227,0,0,1,0
200,PERFORM2019:GEN:557:9,20557,1,42.8303135948202,18.6,41.9,-15.5459272532829,-23,29.300001,0,0.930313594820227,0,0,1,0
