branch_row,device_key,from_bus,to_bus,online,rate_a_mva,from_mva,to_mva,from_overload_mva,to_overload_mva,angle_deg,angle_min_deg,angle_max_deg,angle_below_min_deg,angle_above_max_deg,violated,invalid_limit_bounds,stored_terminal_flow_error_mva,stored_terminal_flow_inconsistent
35,NPCC_S7:BRANCH_ROW:69,58,60,1,2500,44.0495370836884,29.2087223496924,0,0,-0.454357600903122,-360,360,0,0,0,0,7.85342606852574e-13,0
36,NPCC_S7:BRANCH_ROW:70,58,62,1,2500,40.2994127819758,39.3163618643945,0,0,-0.318001703888537,-360,360,0,0,0,0,1.00045325555191e-13,0
37,NPCC_S7:BRANCH_ROW:71,59,61,1,2500,15.104708039398,16.6011276421072,0,0,-1.1623819661998,-360,360,0,0,0,0,1.98602732259782e-15,0
38,NPCC_S7:BRANCH_ROW:73,62,63,1,620,3.5917703134378,16.0338170336706,0,0,-0.160589569898709,-360,360,0,0,0,0,4.44089209850063e-16,0
39,NPCC_S7:BRANCH_ROW:74,63,64,1,2500,79.9807975047523,79.3178626026212,0,0,1.73301959832483,-360,360,0,0,0,0,4.27803377746453e-14,0
40,NPCC_S7:BRANCH_ROW:75,63,67,1,2500,80.0784630612295,81.0328149046089,0,0,-3.61096248261174,-360,360,0,0,0,0,3.5527136788005e-15,0
41,NPCC_S7:BRANCH_ROW:76,64,65,1,2500,41.6603042625861,40.633367883233,0,0,1.71156704373104,-360,360,0,0,0,0,5.03762397574094e-14,0
42,NPCC_S7:BRANCH_ROW:77,64,68,1,2500,50.4918518443667,56.0955308481045,0,0,-6.57947271726985,-360,360,0,0,0,0,0,0
43,NPCC_S7:BRANCH_ROW:78,66,67,1,2500,31.5555404127887,31.4081794075868,0,0,-0.220610745928365,-360,360,0,0,0,0,7.105427357601e-15,0
44,NPCC_S7:BRANCH_ROW:79,66,69,1,2500,24.4610216687595,8.34046536634849,0,0,-0.0138832409948717,-360,360,0,0,0,0,2.46819333533037e-14,0
45,NPCC_S7:BRANCH_ROW:81,67,68,1,2500,58.0877585655589,57.4843718132236,0,0,-1.23549063633327,-360,360,0,0,0,0,1.4210854715202e-14,0
46,NPCC_S7:BRANCH_ROW:82,67,70,1,2500,58.2592933003945,61.415528450212,0,0,-1.77206755084394,-360,360,0,0,0,0,3.5527136788005e-15,0
47,NPCC_S7:BRANCH_ROW:84,68,71,1,2500,14.5949052445913,18.9889157407471,0,0,-1.92047005212496,-360,360,0,0,0,0,1.77635683940025e-15,0
48,NPCC_S7:BRANCH_ROW:85,69,71,1,2500,196.93577907171,193.27457590738,0,0,-3.36268819339173,-360,360,0,0,0,0,8.64412545851425e-14,0
49,NPCC_S7:BRANCH_ROW:86,70,71,1,2500,61.415528450212,60.9140917576493,0,0,-1.38389313761429,-360,360,0,0,0,0,0,0
50,NPCC_S7:BRANCH_ROW:87,71,72,1,2500,23.5370654324184,13.3810975495782,0,0,0.098678979256702,-360,360,0,0,0,0,3.97205464519564e-15,0
51,NPCC_S7:BRANCH_ROW:88,73,74,0,1599.84337349398,0,0,0,0,4.8206749665352,-360,360,0,0,0,0,0,0
52,NPCC_S7:BRANCH_ROW:89,73,74,0,1599.84337349398,0,0,0,0,4.8206749665352,-360,360,0,0,0,0,0,0
53,NPCC_S7:BRANCH_ROW:90,74,77,1,2500,28.5792842623579,29.8288119694023,0,0,0.059726950375989,-360,360,0,0,0,0,6.33432552730123e-12,0
54,NPCC_S7:BRANCH_ROW:91,74,78,1,2889.50495049505,607.634130143823,604.159621220877,0,0,1.34663722908994,-360,360,0,0,0,0,3.14699048787279e-12,0
55,NPCC_S7:BRANCH_ROW:92,74,78,1,2889.50495049505,607.634130143823,604.159621220877,0,0,1.34663722908994,-360,360,0,0,0,0,3.14699048787279e-12,0
56,NPCC_S7:BRANCH_ROW:94,76,77,0,4611.31325301205,0,0,0,0,0.210911316016322,-360,360,0,0,0,0,0,0
57,NPCC_S7:BRANCH_ROW:95,78,79,0,908.848753535103,0,0,0,0,1.74750774390289,-360,360,0,0,0,0,0,0
58,NPCC_S7:BRANCH_ROW:96,78,80,1,984.654731457801,57.3667335589441,48.7825837975311,0,0,1.31829119114179,-360,360,0,0,0,0,7.94410929039127e-15,0
59,NPCC_S7:BRANCH_ROW:97,78,81,0,503.818330764024,0,0,0,0,-0.572174731141708,-360,360,0,0,0,0,0,0
60,NPCC_S7:BRANCH_ROW:98,78,82,1,451.473569126203,162.88369727597,162.689629026025,0,0,2.46653669369518,-360,360,0,0,0,0,1.88524630855105e-13,0
61,NPCC_S7:BRANCH_ROW:219,40,41,1,2500,145.321297777547,143.470298950345,0,0,-0.88419855396131,-360,360,0,0,0,0,0,0
62,NPCC_S7:BRANCH_ROW:220,49,48,0,2500,0,0,0,0,-8.60690011351727,-360,360,0,0,0,0,0,0
63,NPCC_S7:BRANCH_ROW:222,54,52,1,4583.01611665388,106.59490046356,106.660423830563,0,0,-1.19413364213077,-360,360,0,0,0,0,1.4210854715202e-14,0
64,NPCC_S7:BRANCH_ROW:223,54,55,1,2500,305.262152666197,303.182807000858,0,0,1.86837199396447,-360,360,0,0,0,0,1.71121351098581e-13,0
65,NPCC_S7:BRANCH_ROW:224,56,57,1,2500,42.9530188855312,42.5023826499804,0,0,2.86444476974644,-360,360,0,0,0,0,7.105427357601e-15,0
66,NPCC_S7:BRANCH_ROW:225,58,59,1,2500,265.829688106037,264.495206386529,0,0,1.16610145671956,-360,360,0,0,0,0,2.27817331817184e-13,0
67,NPCC_S7:BRANCH_ROW:226,60,61,1,2500,18.5894949778025,18.4788885526481,0,0,0.458077091422881,-360,360,0,0,0,0,3.90641023126826e-13,0
68,NPCC_S7:BRANCH_ROW:227,75,76,1,2500,15.4299201362962,15.4301320245101,0,0,-0.0561841187722791,-360,360,0,0,0,0,2.2996775555545e-12,0
69,NPCC_S7:BRANCH_ROW:234,38,39,1,1216,466.222787697552,465.75509596448,0,0,4.42322369351547,-360,360,0,0,0,0,1.70862998862888e-13,0
70,NPCC_S7:BRANCH_ROW:235,73,9002,0,2432,0,0,0,0,2.53003766877165,-360,360,0,0,0,0,0,0
71,NPCC_S7:BRANCH_ROW:236,9002,74,0,2432,0,0,0,0,2.29063729776355,-360,360,0,0,0,0,0,0
72,NPCC_S7:BRANCH_ROW:237,74,78,1,866.851485148515,182.599516851079,182.478172972695,0,0,1.34663722908994,-360,360,0,0,0,0,7.8598834754552e-13,0
73,NPCC_S7:BRANCH_ROW:238,77,78,1,650.138613861386,130.806542967411,130.748139293177,0,0,1.28691027871395,-360,360,0,0,0,0,1.5951892119656e-12,0
74,NPCC_S7:BRANCH_ROW:239,78,81,0,1158.78216075726,0,0,0,0,-0.572174731141708,-360,360,0,0,0,0,0,0
75,NPCC_S7:BRANCH_ROW:240,78,79,0,1390.53859290871,0,0,0,0,1.74750774390289,-360,360,0,0,0,0,0,0
76,NPCC_S7:BRANCH_ROW:241,78,82,1,1390.53859290871,500.847173654559,500.250437847928,0,0,2.46653669369518,-360,360,0,0,0,0,7.61052303902296e-13,0
77,NPCC_S7:BRANCH_ROW:242,78,9003,1,2865.3452685422,108.774731193543,108.846521678592,0,0,-1.07005635225412,-360,360,0,0,0,0,2.12247233359536e-14,0
78,NPCC_S7:BRANCH_ROW:243,9003,80,1,5000,242.881871825908,242.416881232701,0,0,2.38834754339591,-360,360,0,0,0,0,3.66157949535091e-13,0
79,NPCC_S7:BRANCH_ROW:244,81,80,1,2950,127.536923267068,127.831325704646,0,0,1.8904659222835,-360,360,0,0,0,0,1.97934302223986e-13,0
80,NPCC_S7:BRANCH_ROW:245,39,9001,1,5000,244.018981941578,243.406283424704,0,0,4.14467926105933,-360,360,0,0,0,0,1.16375100519116e-13,0
81,NPCC_S7:BRANCH_ROW:246,9001,73,0,5000,0,0,0,0,2.53711346559046,-360,360,0,0,0,0,0,0
82,PERFORM2019:AC:651:858:1,73,858,1,1216,416.08200729491,414.809303583439,0,0,1.07750427319368,-360,360,0,0,0,0,3.4206563430455e-12,0
83,PERFORM2019:AC:651:858:2,73,858,1,1216,416.082067505759,414.809254486432,0,0,1.07750427319368,-360,360,0,0,0,0,3.4206563430455e-12,0
84,PERFORM2019:AC:651:902:1,73,9002,1,1216,416.888789176745,414.175286916405,0,0,2.53003766877165,-360,360,0,0,0,0,1.90764515020303e-12,0
85,PERFORM2019:AC:651:902:2,73,9002,1,1216,416.888848925217,414.175253449911,0,0,2.53003766877165,-360,360,0,0,0,0,1.74430644010771e-12,0
86,PERFORM2019:AC:858:902:1,858,9002,1,1216,414.809328132249,413.337613487698,0,0,1.45253339557798,-360,360,0,0,0,0,3.07903674061771e-12,0
87,PERFORM2019:AC:858:902:2,858,9002,1,1216,414.809229938235,413.337680904219,0,0,1.45253339557798,-360,360,0,0,0,0,3.09630360283203e-12,0
88,PERFORM2019:AC:897:902:1,9002,74,1,1216,827.513285849653,826.425620388578,0,0,2.29063729776355,-360,360,0,0,0,0,3.46296836329751e-12,0
89,PERFORM2019:AC:897:902:2,9002,74,1,1216,827.512513342775,826.426654007743,0,0,2.29063729776355,-360,360,0,0,0,0,3.47489542845731e-12,0
90,PERFORM2019:AC:774:1519:1,76,774,1,1216,59.8125936146015,56.0344515565698,0,0,0.0720284503365107,-360,360,0,0,0,0,3.07053954602638e-12,0
91,PERFORM2019:AC:774:900:1,774,77,1,1725,56.0344515565622,51.7050986078793,0,0,0.138882865679811,-360,360,0,0,0,0,6.1352032544712e-12,0
92,PERFORM2019:AC:900:1519:1,76,77,1,1725,59.4068410476583,51.2229329043417,0,0,0.210911316016322,-360,360,0,0,0,0,3.16042388025243e-12,0
93,NY2025:CEEC:351,43,9101,1,2000,284.706615788119,277.308405777697,0,0,3.53797847380381,-360,360,0,0,0,0,1.13700714662494e-13,0
94,NY2025:CEEC:352,43,9101,1,2000,284.706615788119,277.308405777697,0,0,3.53797847380381,-360,360,0,0,0,0,1.13700714662494e-13,0
95,NY2025:CEEC:361,9101,37,1,2000,419.031034397355,418.370404490909,0,0,2.05437703584592,-360,360,0,0,0,0,4.00575359962636e-13,0
96,NY2025:CEEC:362,9101,37,1,2000,419.031034397355,418.370404490909,0,0,2.05437703584592,-360,360,0,0,0,0,4.00575359962636e-13,0
97,NY2025:CEEC:14,43,9102,1,2000,247.14784315363,238.864923863004,0,0,3.26978309063499,-360,360,0,0,0,0,7.71462592885865e-13,0
98,NY2025:CEEC:371,9101,9102,1,2000,283.927957484263,284.297301784564,0,0,-0.268195383168814,-360,360,0,0,0,0,1.26197510795816e-11,0
99,NY2025:CEEC:LEGACY230:1,40,9103,1,1328.76341358641,61.633247342072,48.3320477556029,0,0,-0.498951329555228,-360,360,0,0,0,0,7.105427357601e-15,0
100,NY2025:CEEC:LEGACY230:2,9103,44,1,1328.76341358641,89.8243400834624,95.5113083874003,0,0,-1.18027049521495,-360,360,0,0,0,0,1.77635683940025e-15,0
101,NY2025:CEEC:GORDON_XFMR,9102,9103,1,1200,55.9691579080815,55.6029658002839,0,0,-0.548343816472199,-360,360,0,0,0,0,7.91290710535176e-13,0
102,NY2025:NYES:1,9001,9104,1,1800,243.406283424704,242.77052233066,0,0,1.03585013822856,-360,360,0,0,0,0,5.32907051820075e-15,0
103,NY2025:NYES:2,9104,73,1,1800,242.77052233066,245.418995043599,0,0,1.5012633273619,-360,360,0,0,0,0,4.17953775975455e-13,0
104,NY2025:SMART_PATH:1,1220,48,0,575,0,0,0,0,-17.8974708244418,-360,360,0,0,0,0,0,0
105,NY2025:SMART_PATH:2,1220,48,0,575,0,0,0,0,-17.8974708244418,-360,360,0,0,0,0,0,0
106,NY2025:SMART_PATH:3,1220,44,0,453,0,0,0,0,9.69752199342623,-360,360,0,0,0,0,0,0
107,NY2025:SMART_PATH:4,1220,44,0,453,0,0,0,0,9.69752199342623,-360,360,0,0,0,0,0,0
108,NY2025:NYC:DELIVERY:95:1,78,1130,1,908.848753535103,219.668914708863,219.53538699918,0,0,0.82554173306627,-360,360,0,0,0,0,3.17204613300048e-12,0
109,NY2025:NYC:DELIVERY:95:2,1130,79,1,908.848753535103,244.986822767692,244.836735100559,0,0,0.921966010836616,-360,360,0,0,0,0,3.16533941832008e-12,0
110,NY2025:NYC:DELIVERY:240:1,78,557,1,1390.53859290871,336.922673144806,336.726806365788,0,0,0.828965069754791,-360,360,0,0,0,0,1.53622750211143e-12,0
111,NY2025:NYC:DELIVERY:240:2,557,79,1,1390.53859290871,372.880288314584,372.641960642889,0,0,0.918542674148096,-360,360,0,0,0,0,1.95399252334028e-14,0
112,NY2025:NYC:DELIVERY:97:1,78,1129,1,503.818330764024,40.110842999142,40.0456583699887,0,0,-0.255854060176819,-360,360,0,0,0,0,3.9189507768747e-13,0
113,NY2025:NYC:DELIVERY:97:2,1129,81,1,503.818330764024,49.2092832403184,49.1141156469675,0,0,-0.316320670964888,-360,360,0,0,0,0,7.94410929039127e-15,0
114,NY2025:NYC:DELIVERY:239:1,78,1129,1,1158.78216075726,92.1044370628892,91.9547569982383,0,0,-0.255854060176819,-360,360,0,0,0,0,7.105427357601e-15,0
115,NY2025:NYC:DELIVERY:239:2,1129,81,1,1158.78216075726,112.996710919654,112.77818253788,0,0,-0.316320670964888,-360,360,0,0,0,0,1.58882185807825e-14,0
116,NY2025:NYC:RAINEY_XFMR,1130,1529,1,1500,25.5822175949043,25.6085888621712,0,0,-0.404678031980247,-360,360,0,0,0,0,1.93186973270022e-13,0
117,NY2025:NYC:ASTORIA_XFMR,557,1493,1,1500,36.5389538662109,36.5829102403082,0,0,-0.443994148103858,-360,360,0,0,0,0,7.94410929039127e-15,0
118,NY2025:NYC:CORONA_BASELINE,1493,601,1,2248,36.582910240315,37.4292924921575,0,0,-0.0180563990456619,-360,360,0,0,0,0,1.77635683940025e-15,0
119,NY2025:RCC_QUEENS:CABLE,1529,601,1,300,25.6085888621704,25.4053695706465,0,0,-0.0539491784807531,-360,360,0,0,0,0,1.53918490096352e-12,0
120,NY2025:RCC_BROOKLYN:PAR,1129,9112,1,300,30.2176249646321,30.2859966149958,0,0,0.428301342488961,-360,360,0,0,0,0,3.5527136788005e-15,0
121,NY2025:RCC_BROOKLYN:CABLE,9112,9111,1,300,30.2859966150138,30.0634491814483,0,0,0.0108745065150728,-360,360,0,0,0,0,7.32410687763558e-15,0
122,NY2025:RCC_STATEN:PAR,81,9113,1,300,37.3029196635164,37.4424786302957,0,0,0.511124663818855,-360,360,0,0,0,0,7.64659207065353e-13,0
123,NY2025:RCC_STATEN:CABLE,9113,9114,1,300,37.442478630297,35.1810945465114,0,0,0.119242069028317,-360,360,0,0,0,0,3.07173601273041e-12,0
124,NY2025:NYC:GREENWOOD_CORONA,9111,601,1,600,63.4450187493212,62.4364672590561,0,0,0.183592733778056,-360,360,0,0,0,0,7.94410929039127e-15,0
125,NY2025:NYC:FOX_GREENWOOD,9114,9111,1,600,35.1810945465098,33.7176872826873,0,0,0.12512978712175,-360,360,0,0,0,0,1.77635683940025e-15,0
126,NY2025_SPC:MH2,48,9120,1,433.826765771777,369.478443245652,368.892503216905,0,0,0.362811843284994,-360,360,0,0,0,0,1.50990331349021e-14,0
127,NY2025_SPC:MH3,48,9120,1,433.826765771777,369.478443245652,368.892503216905,0,0,0.362811843284994,-360,360,0,0,0,0,1.50990331349021e-14,0
128,NY2025_SPC:HA2,9121,1220,1,1300.88273978672,693.87869596866,680.745460062661,0,0,12.856572869474,-360,360,0,0,0,0,8.46112905412849e-13,0
129,NY2025_SPC:HW2,9121,9123,1,1863.78193173853,51.4774753144483,42.8004079169885,0,0,0.332592849709247,-360,360,0,0,0,0,8.88178419700125e-16,0
130,NY2025_SPC:LINE11,9122,43,1,1863.78193173853,679.42640371705,675.437371922122,0,0,6.39373154102731,-360,360,0,0,0,0,1.17185710042169e-13,0
131,NY2025_SPC:LINE13,1220,9122,1,1863.78193173853,680.745460062658,679.426403717049,0,0,1.76262167345108,-360,360,0,0,0,0,6.13704937725549e-12,0
132,NY2025_SPC:AT2,9120,9121,1,450,368.892503216908,368.916188433117,0,0,4.67808611168286,-360,360,0,0,0,0,1.06581410364015e-14,0
133,NY2025_SPC:AT3,9120,9121,1,450,368.892503216908,368.916188433117,0,0,4.67808611168286,-360,360,0,0,0,0,1.06581410364015e-14,0
134,NY2025_SPC:TR2,9123,9124,1,1350,42.8004079169869,42.7707046074905,0,0,0.176211739460161,-360,360,0,0,0,0,7.88592406917191e-13,0
135,NY2025_SPC:PLATTS_REGIONAL_EQ,49,9124,1,2500,42.183692977393,42.7707046074922,0,0,-3.05719756938001,-360,360,0,0,0,0,9.57957144680075e-14,0
