branch_row,device_key,from_bus,to_bus,online,rate_a_mva,from_mva,to_mva,from_overload_mva,to_overload_mva,angle_deg,angle_min_deg,angle_max_deg,angle_below_min_deg,angle_above_max_deg,violated,invalid_limit_bounds,stored_terminal_flow_error_mva,stored_terminal_flow_inconsistent
35,NPCC_S7:BRANCH_ROW:69,58,60,1,2500,38.1898467899768,21.5527488314567,0,0,-0.342604196342782,-360,360,0,0,0,0,5.02429586778808e-15,0
36,NPCC_S7:BRANCH_ROW:70,58,62,1,2500,72.2569165485614,71.926855433277,0,0,-0.631955364079866,-360,360,0,0,0,0,1.90426778818525e-13,0
37,NPCC_S7:BRANCH_ROW:71,59,61,1,2500,11.9916681357327,13.2912044254817,0,0,-0.949479851393331,-360,360,0,0,0,0,3.33066907387547e-16,0
38,NPCC_S7:BRANCH_ROW:73,62,63,1,620,54.4499494109863,55.9013782012673,0,0,-2.21305410932792,-360,360,0,0,0,0,5.106060410684e-14,0
39,NPCC_S7:BRANCH_ROW:74,63,64,1,2500,66.3842524373123,65.9233322231368,0,0,1.47254444812664,-360,360,0,0,0,0,1.08051568231428e-13,0
40,NPCC_S7:BRANCH_ROW:75,63,67,1,2500,118.699422336949,120.024796005206,0,0,-5.44337170779453,-360,360,0,0,0,0,2.84529173193728e-14,0
41,NPCC_S7:BRANCH_ROW:76,64,65,1,2500,50.1744319547411,48.8733391789022,0,0,2.12396742314981,-360,360,0,0,0,0,9.58944814478984e-14,0
42,NPCC_S7:BRANCH_ROW:77,64,68,1,2500,57.1591527103865,62.4913086278148,0,0,-7.48052539104358,-360,360,0,0,0,0,1.51771994888562e-14,0
43,NPCC_S7:BRANCH_ROW:78,66,67,1,2500,59.3120498508522,59.0233517016877,0,0,0.596535335551687,-360,360,0,0,0,0,7.105427357601e-15,0
44,NPCC_S7:BRANCH_ROW:79,66,69,1,2500,79.5815413368785,75.6965037809776,0,0,-0.979645079841499,-360,360,0,0,0,0,1.4210854715202e-14,0
45,NPCC_S7:BRANCH_ROW:81,67,68,1,2500,32.5275600336072,32.2270711164767,0,0,-0.564609235122402,-360,360,0,0,0,0,2.1316282072803e-14,0
46,NPCC_S7:BRANCH_ROW:82,67,70,1,2500,52.478675891341,55.4016512745812,0,0,-1.61263564541404,-360,360,0,0,0,0,3.5527136788005e-15,0
47,NPCC_S7:BRANCH_ROW:84,68,71,1,2500,17.7902838470289,22.0224013923023,0,0,-2.30786165529956,-360,360,0,0,0,0,2.48689957516035e-14,0
48,NPCC_S7:BRANCH_ROW:85,69,71,1,2500,93.269295934558,91.5410095993999,0,0,-1.29629047502878,-360,360,0,0,0,0,2.8421709430404e-14,0
49,NPCC_S7:BRANCH_ROW:86,70,71,1,2500,55.4016512745813,54.9972989298867,0,0,-1.25983524500792,-360,360,0,0,0,0,2.1316282072803e-14,0
50,NPCC_S7:BRANCH_ROW:87,71,72,1,2500,63.2791605536517,60.5258089985201,0,0,0.438514049442747,-360,360,0,0,0,0,3.91202013814955e-13,0
51,NPCC_S7:BRANCH_ROW:88,73,74,0,1599.84337349398,0,0,0,0,2.86490518559559,-360,360,0,0,0,0,0,0
52,NPCC_S7:BRANCH_ROW:89,73,74,0,1599.84337349398,0,0,0,0,2.86490518559559,-360,360,0,0,0,0,0,0
53,NPCC_S7:BRANCH_ROW:90,74,77,1,2500,39.9396854933583,45.2875530326332,0,0,0.0711657033263364,-360,360,0,0,0,0,7.39246217314412e-13,0
54,NPCC_S7:BRANCH_ROW:91,74,78,1,2889.50495049505,360.883125282505,372.077780772023,0,0,0.759415800289883,-360,360,0,0,0,0,6.02647482114597e-12,0
55,NPCC_S7:BRANCH_ROW:92,74,78,1,2889.50495049505,360.883125282505,372.077780772023,0,0,0.759415800289883,-360,360,0,0,0,0,6.02647482114597e-12,0
56,NPCC_S7:BRANCH_ROW:94,76,77,0,4611.31325301205,0,0,0,0,0.0755580812380607,-360,360,0,0,0,0,0,0
57,NPCC_S7:BRANCH_ROW:95,78,79,0,908.848753535103,0,0,0,0,1.5302988722362,-360,360,0,0,0,0,0,0
58,NPCC_S7:BRANCH_ROW:96,78,80,1,984.654731457801,29.48056500965,32.3650239975683,0,0,-0.492960778049893,-360,360,0,0,0,0,3.80526151951148e-13,0
59,NPCC_S7:BRANCH_ROW:97,78,81,0,503.818330764024,0,0,0,0,-1.4845836081845,-360,360,0,0,0,0,0,0
60,NPCC_S7:BRANCH_ROW:98,78,82,1,451.473569126203,134.365365491661,134.210240333136,0,0,2.21321910387601,-360,360,0,0,0,0,7.98172619867585e-13,0
61,NPCC_S7:BRANCH_ROW:219,40,41,1,2500,199.671155249673,196.308990686523,0,0,-1.25344651723197,-360,360,0,0,0,0,1.55132813560665e-12,0
62,NPCC_S7:BRANCH_ROW:220,49,48,1,2500,39.044407888384,39.2536627323225,0,0,-3.09952707493743,-360,360,0,0,0,0,2.85569131161592e-14,0
63,NPCC_S7:BRANCH_ROW:222,54,52,1,4583.01611665388,241.20246942522,240.581485021195,0,0,-2.8218788783041,-360,360,0,0,0,0,1.77635683940025e-13,0
64,NPCC_S7:BRANCH_ROW:223,54,55,1,2500,262.031239615565,260.657348793827,0,0,1.68188028822229,-360,360,0,0,0,0,3.49901718330021e-13,0
65,NPCC_S7:BRANCH_ROW:224,56,57,1,2500,38.5140514795979,38.1591514921073,0,0,2.68331928628899,-360,360,0,0,0,0,9.53003441851576e-14,0
66,NPCC_S7:BRANCH_ROW:225,58,59,1,2500,252.597830410206,251.397644369276,0,0,1.15566957621475,-360,360,0,0,0,0,2.92964275105423e-14,0
67,NPCC_S7:BRANCH_ROW:226,60,61,1,2500,20.273892718105,20.1516675707446,0,0,0.548793921164201,-360,360,0,0,0,0,3.97205464519564e-15,0
68,NPCC_S7:BRANCH_ROW:227,75,76,1,2500,15.5912715119317,15.591504512741,0,0,-0.0609613887338334,-360,360,0,0,0,0,6.10138877167468e-12,0
69,NPCC_S7:BRANCH_ROW:234,38,39,1,1216,211.12140543683,226.495518844632,0,0,1.94727574343486,-360,360,0,0,0,0,1.58379322317026e-12,0
70,NPCC_S7:BRANCH_ROW:235,73,9002,0,2432,0,0,0,0,1.49070112138922,-360,360,0,0,0,0,0,0
71,NPCC_S7:BRANCH_ROW:236,9002,74,0,2432,0,0,0,0,1.37420406420637,-360,360,0,0,0,0,0,0
72,NPCC_S7:BRANCH_ROW:237,74,78,1,866.851485148515,110.795391033561,109.939650412505,0,0,0.759415800289883,-360,360,0,0,0,0,1.49646440517873e-12,0
73,NPCC_S7:BRANCH_ROW:238,77,78,1,650.138613861386,74.0849441664171,73.5964122426036,0,0,0.688250096963547,-360,360,0,0,0,0,1.4893796097478e-12,0
74,NPCC_S7:BRANCH_ROW:239,78,81,0,1158.78216075726,0,0,0,0,-1.4845836081845,-360,360,0,0,0,0,0,0
75,NPCC_S7:BRANCH_ROW:240,78,79,0,1390.53859290871,0,0,0,0,1.5302988722362,-360,360,0,0,0,0,0,0
76,NPCC_S7:BRANCH_ROW:241,78,82,1,1390.53859290871,413.156839321627,412.679848692674,0,0,2.21321910387601,-360,360,0,0,0,0,3.14989493189669e-12,0
77,NPCC_S7:BRANCH_ROW:242,78,9003,1,2865.3452685422,141.095179649987,141.321181502278,0,0,-1.5074077497351,-360,360,0,0,0,0,1.51838421206668e-12,0
78,NPCC_S7:BRANCH_ROW:243,9003,80,1,5000,95.0256371363325,94.9746868552957,0,0,1.01444697168521,-360,360,0,0,0,0,3.76168726704056e-13,0
79,NPCC_S7:BRANCH_ROW:244,81,80,1,2950,62.5559577589921,62.7520736531524,0,0,0.991622830134608,-360,360,0,0,0,0,1.7535620344178e-13,0
80,NPCC_S7:BRANCH_ROW:245,39,9001,1,5000,97.7926057916254,96.9296145705133,0,0,1.59547677138815,-360,360,0,0,0,0,1.46482137552712e-14,0
81,NPCC_S7:BRANCH_ROW:246,9001,73,0,5000,0,0,0,0,0.973738408613706,-360,360,0,0,0,0,0,0
82,PERFORM2019:AC:651:858:1,73,858,1,1216,246.423213580016,249.315390718232,0,0,0.631895732931737,-360,360,0,0,0,0,7.47658443627069e-13,0
83,PERFORM2019:AC:651:858:2,73,858,1,1216,246.423087618492,249.315542478626,0,0,0.631895732931737,-360,360,0,0,0,0,7.83145749975054e-13,0
84,PERFORM2019:AC:651:902:1,73,9002,1,1216,246.919337977863,254.524374431284,0,0,1.49070112138922,-360,360,0,0,0,0,3.72814941509458e-13,0
85,PERFORM2019:AC:651:902:2,73,9002,1,1216,246.919211507704,254.524558009877,0,0,1.49070112138922,-360,360,0,0,0,0,3.76252339005809e-13,0
86,PERFORM2019:AC:858:902:1,858,9002,1,1216,249.315314838475,254.034903747973,0,0,0.858805388457483,-360,360,0,0,0,0,1.12373630960685e-12,0
87,PERFORM2019:AC:858:902:2,858,9002,1,1216,249.31561835926,254.034536908354,0,0,0.858805388457483,-360,360,0,0,0,0,1.17770181049654e-12,0
88,PERFORM2019:AC:897:902:1,9002,74,1,1216,508.557070512977,508.659279823691,0,0,1.37420406420637,-360,360,0,0,0,0,8.08396558416455e-13,0
89,PERFORM2019:AC:897:902:2,9002,74,1,1216,508.561290996406,508.655078185502,0,0,1.37420406420637,-360,360,0,0,0,0,7.47658443627069e-13,0
90,PERFORM2019:AC:774:1519:1,76,774,1,1216,27.8934317719012,22.2304093267972,0,0,0.0262622459846416,-360,360,0,0,0,0,1.48197566410779e-12,0
91,PERFORM2019:AC:774:900:1,774,77,1,1725,22.2304093267986,16.8273993447898,0,0,0.0492958352534192,-360,360,0,0,0,0,7.39598281509031e-13,0
92,PERFORM2019:AC:900:1519:1,76,77,1,1725,27.8116766532831,16.6822138403107,0,0,0.0755580812380607,-360,360,0,0,0,0,7.42041044581946e-13,0
93,NY2025:CEEC:351,43,9101,1,2000,63.7629397983591,22.7684771062255,0,0,-0.120555034266885,-360,360,0,0,0,0,4.80930366488539e-14,0
94,NY2025:CEEC:352,43,9101,1,2000,63.7629397983591,22.7684771062255,0,0,-0.120555034266885,-360,360,0,0,0,0,4.80930366488539e-14,0
95,NY2025:CEEC:361,9101,37,1,2000,26.6703602227704,55.8668051427542,0,0,-0.089819831661651,-360,360,0,0,0,0,3.88287388677304e-13,0
96,NY2025:CEEC:362,9101,37,1,2000,26.6703602227704,55.8668051427542,0,0,-0.089819831661651,-360,360,0,0,0,0,3.88287388677304e-13,0
97,NY2025:CEEC:14,43,9102,1,2000,65.0928294922397,26.3678522453152,0,0,-0.111363041224398,-360,360,0,0,0,0,4.9737991503207e-14,0
98,NY2025:CEEC:371,9101,9102,1,2000,10.2146216837541,10.2716457436893,0,0,0.00919199304248686,-360,360,0,0,0,0,1.77635683940025e-15,0
99,NY2025:CEEC:LEGACY230:1,40,9103,1,1328.76341358641,110.162240728302,97.6913531574374,0,0,1.20340231954169,-360,360,0,0,0,0,1.56086687385891e-12,0
100,NY2025:CEEC:LEGACY230:2,9103,44,1,1328.76341358641,87.4616231449351,84.6025010362279,0,0,1.09602961396183,-360,360,0,0,0,0,1.57712104083959e-12,0
101,NY2025:CEEC:GORDON_XFMR,9102,9103,1,1200,27.8057835656478,27.6459287752244,0,0,-0.00472136785030042,-360,360,0,0,0,0,7.9223372858168e-13,0
102,NY2025:NYES:1,9001,9104,1,1800,96.9296145705139,105.685378348222,0,0,0.399496695304781,-360,360,0,0,0,0,1.58882185807825e-14,0
103,NY2025:NYES:2,9104,73,1,1800,105.685378348223,126.12670244451,0,0,0.574241713308925,-360,360,0,0,0,0,1.4210854715202e-14,0
104,NY2025:SMART_PATH:1,1220,48,1,575,31.8440428664975,63.0124551090012,0,0,1.463381047981,-360,360,0,0,0,0,2.16103136462856e-14,0
105,NY2025:SMART_PATH:2,1220,48,1,575,31.8322137872939,63.0063759255733,0,0,1.463381047981,-360,360,0,0,0,0,2.58641459868177e-14,0
106,NY2025:SMART_PATH:3,1220,44,1,453,31.8381273160322,36.89606395023,0,0,-0.98444135484446,-360,360,0,0,0,0,2.51214793389404e-14,0
107,NY2025:SMART_PATH:4,1220,44,1,453,31.8381273160322,36.89606395023,0,0,-0.98444135484446,-360,360,0,0,0,0,2.51214793389404e-14,0
108,NY2025:NYC:DELIVERY:95:1,78,1130,1,908.848753535103,170.348120851825,170.256752371569,0,0,0.69634442611609,-360,360,0,0,0,0,3.04343015635938e-12,0
109,NY2025:NYC:DELIVERY:95:2,1130,79,1,908.848753535103,203.758580935846,203.637302993075,0,0,0.833954446120106,-360,360,0,0,0,0,3.1414754252007e-12,0
110,NY2025:NYC:DELIVERY:240:1,78,557,1,1390.53859290871,261.968962884933,261.839416000483,0,0,0.701134306731106,-360,360,0,0,0,0,6.28336366430214e-12,0
111,NY2025:NYC:DELIVERY:240:2,557,79,1,1390.53859290871,309.523645390919,309.326463090966,0,0,0.82916456550509,-360,360,0,0,0,0,3.3001597958657e-12,0
112,NY2025:NYC:DELIVERY:97:1,78,1129,1,503.818330764024,96.263187698047,96.170434906512,0,0,-0.708520576276536,-360,360,0,0,0,0,1.65115593152746e-12,0
113,NY2025:NYC:DELIVERY:97:2,1129,81,1,503.818330764024,105.257704180336,105.141776592029,0,0,-0.776063031907965,-360,360,0,0,0,0,3.75597621667768e-13,0
114,NY2025:NYC:DELIVERY:239:1,78,1129,1,1158.78216075726,221.044137940392,220.831154542099,0,0,-0.708520576276536,-360,360,0,0,0,0,3.15167956541481e-12,0
115,NY2025:NYC:DELIVERY:239:2,1129,81,1,1158.78216075726,241.697777089084,241.431578613491,0,0,-0.776063031907965,-360,360,0,0,0,0,7.53878810847385e-13,0
116,NY2025:NYC:RAINEY_XFMR,1130,1529,1,1500,33.5548190035181,33.5903324635284,0,0,-0.58028972188235,-360,360,0,0,0,0,9.43237536589213e-14,0
117,NY2025:NYC:ASTORIA_XFMR,557,1493,1,1500,47.9280826426278,47.9889337781806,0,0,-0.636862381703882,-360,360,0,0,0,0,7.58859974442808e-15,0
118,NY2025:NYC:CORONA_BASELINE,1493,601,1,2248,47.9889337781947,48.5184054143222,0,0,-0.0257709771815993,-360,360,0,0,0,0,2.37398455598521e-11,0
119,NY2025:RCC_QUEENS:CABLE,1529,601,1,300,33.5903324635331,33.4669032767819,0,0,-0.0775537563881148,-360,360,0,0,0,0,8.83534319216004e-12,0
120,NY2025:RCC_BROOKLYN:PAR,1129,9112,1,300,30.4342476183332,30.4970756091526,0,0,0.4751762781781,-360,360,0,0,0,0,9.09418370736873e-14,0
121,NY2025:RCC_BROOKLYN:CABLE,9112,9111,1,300,30.4970756091599,30.3195244684301,0,0,0.0119883120597919,-360,360,0,0,0,0,1.17866678865338e-11,0
122,NY2025:RCC_STATEN:PAR,81,9113,1,300,54.4526403512617,54.6296911083207,0,0,0.857551646012439,-360,360,0,0,0,0,3.5527136788005e-15,0
123,NY2025:RCC_STATEN:CABLE,9113,9114,1,300,54.6296911083206,53.3376835701502,0,0,0.196497617740402,-360,360,0,0,0,0,3.63389818363664e-13,0
124,NY2025:NYC:GREENWOOD_CORONA,9111,601,1,600,82.3963483650194,81.7301233035713,0,0,0.259856933884269,-360,360,0,0,0,0,5.93964880586077e-12,0
125,NY2025:NYC:FOX_GREENWOOD,9114,9111,1,600,53.3376835701502,52.5027604599553,0,0,0.209178358393016,-360,360,0,0,0,0,2.66453525910038e-15,0
