gen_row,device_key,source_bus,online,pg_mw,pmin_mw,pmax_mw,qg_mvar,qmin_mvar,qmax_mvar,p_below_min_mw,p_above_max_mw,q_below_min_mvar,q_above_max_mvar,violated,invalid_capability_bounds
72,PERFORM2019:GEN:69:3,56,1,51.164322758422,9,47.299999,15.6594125656689,-25.999999,33.1,0,3.86432375842197,0,0,1,0
73,PERFORM2019:GEN:79:1,20079,0,0,0.3,1,0,-0.6,0.7,0,0,0,0,0,0
74,PERFORM2019:GEN:79:2,20079,0,0,0.4,1.3,0,-0.7,0.9,0,0,0,0,0,0
75,PERFORM2019:GEN:79:3,20079,0,0,0.4,1.4,0,-0.8,1,0,0,0,0,0,0
76,PERFORM2019:GEN:79:4,20079,0,0,0.4,1.4,0,-0.8,1,0,0,0,0,0,0
77,PERFORM2019:GEN:79:5,20079,0,0,0.1,2.5,0,-1.4,1.8,0,0,0,0,0,0
78,PERFORM2019:GEN:79:6,20079,0,0,0.8,2.7,0,-1.5,1.9,0,0,0,0,0,0
79,PERFORM2019:GEN:79:7,20079,0,0,0.8,2.7,0,-1.5,1.9,0,0,0,0,0,0
80,PERFORM2019:GEN:79:8,20079,0,0,0.1,3,0,-1.7,2.1,0,0,0,0,0,0
81,PERFORM2019:GEN:79:9,20079,0,0,0.1,3,0,-1.7,2.1,0,0,0,0,0,0
82,PERFORM2019:GEN:79:10,20079,1,12.2863790515434,4,7.5,-7.75735215772915,-4.1,5.3,0,4.7863790515434,3.65735215772915,0,1,0
83,PERFORM2019:GEN:79:11,20079,1,50.7507889638588,1,47,-28.4810100556599,-25.9,32.9,0,3.75078896385883,2.58101005565986,0,1,0
84,PERFORM2019:GEN:79:12,20079,0,0,44.999999,156.200004,0,-85.900003,109.300005,0,0,0,0,0,0
85,PERFORM2019:GEN:79:13,20079,1,183.165859843675,110.000002,179.999995,-98.0531692521174,-99.000001,125.999999,0,3.16586484367485,0,0,1,0
86,PERFORM2019:GEN:79:14,20079,1,183.165859843675,110.000002,179.999995,-98.0531692521174,-99.000001,125.999999,0,3.16586484367485,0,0,1,0
87,PERFORM2019:GEN:79:15,20079,0,0,64.999998,200,0,-110.000002,139.999998,0,0,0,0,0,0
88,PERFORM2019:GEN:80:1,43,1,11.184821978121,15.000001,55.500001,25.5581442426165,-30.500001,38.9,3.81517902187898,0,0,0,1,0
89,PERFORM2019:GEN:82:1,44,1,-4.02678058738044,0,34.5,27.8995976335389,-19,24.2,4.02678058738044,0,0,3.69959763353894,1,0
90,PERFORM2019:GEN:83:1,43,1,-0.714710049526916,4,8,2.0911935610997,-4.4,5.6,4.71471004952692,0,0,0,1,0
91,PERFORM2019:GEN:83:2,43,1,-0.714710049526916,4,8,2.0911935610997,-4.4,5.6,4.71471004952692,0,0,0,1,0
92,PERFORM2019:GEN:84:1,37,1,15.6165351705291,1,11,7.67736974205994,-6.1,7.7,0,4.61653517052908,0,0,1,0
93,PERFORM2019:GEN:84:2,37,1,15.6165351705291,1,11,7.67736974205994,-6.1,7.7,0,4.61653517052908,0,0,1,0
94,PERFORM2019:GEN:95:C1,53,1,71.0548755235072,37,67.000002,52.0195307366542,-46.900001,50.25,0,4.05487352350717,0,1.76953073665418,1,0
95,PERFORM2019:GEN:116:1,71,1,52.4100215995019,41.999999,47.7,-29.5106792161501,-26.199999,33.399999,0,4.7100215995019,3.31068021615012,0,1,0
96,PERFORM2019:GEN:125:1,43,0,0,0.1,2,0,-1.1,1.4,0,0,0,0,0,0
97,PERFORM2019:GEN:125:C1,43,0,0,75.999999,102.100003,0,-71.469998,76.574999,0,0,0,0,0,0
98,PERFORM2019:GEN:127:C1,42,1,666.400110726867,666.400003,893.099976,81.3734860344427,-625.169992,669.824982,0,0,0,0,0,0
99,PERFORM2019:GEN:128:1,53,1,615.054451097852,461.000013,613.999987,428.734190229035,-337.700009,429.799986,0,1.05446409785225,0,0,1,0
100,PERFORM2019:GEN:150:1,72,0,0,0.3,1,0,-0.6,0.7,0,0,0,0,0,0
101,PERFORM2019:GEN:150:2,72,0,0,0.3,1,0,-0.6,0.7,0,0,0,0,0,0
102,PERFORM2019:GEN:150:C1,72,0,0,8.2,16.8,0,-11.76,12.6,0,0,0,0,0,0
103,PERFORM2019:GEN:150:C2,72,0,0,8.4,20.7,0,-14.489999,15.525,0,0,0,0,0,0
104,PERFORM2019:GEN:161:1,61,1,24.3051299498189,0,20,-0.280458123255644,-11,14,0,4.30512994981887,0,0,1,0
105,PERFORM2019:GEN:178:C1,51,0,0,44.999999,102.699995,0,-71.890002,77.025002,0,0,0,0,0,0
106,PERFORM2019:GEN:193:C1,49,0,0,89.999998,285.599995,0,-199.919999,214.199996,0,0,0,0,0,0
107,PERFORM2019:GEN:194:1,37,1,24.3720267189702,0,20,13.0977758960055,-11,14,0,4.37202671897021,0,0,1,0
108,PERFORM2019:GEN:199:1,53,0,0,1,7.2,0,-4,5,0,0,0,0,0,0
109,PERFORM2019:GEN:199:2,53,0,0,2,18.2,0,-10,12.7,0,0,0,0,0,0
110,PERFORM2019:GEN:212:1,53,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
111,PERFORM2019:GEN:212:2,53,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
112,PERFORM2019:GEN:212:3,53,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
113,PERFORM2019:GEN:212:4,53,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
114,PERFORM2019:GEN:212:5,53,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
115,PERFORM2019:GEN:212:6,53,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
116,PERFORM2019:GEN:212:7,53,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
117,PERFORM2019:GEN:212:8,53,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
118,PERFORM2019:GEN:212:9,53,0,0,0.8,1.6,0,-0.9,1.1,0,0,0,0,0,0
119,PERFORM2019:GEN:212:10,53,0,0,0.8,1.6,0,-0.9,1.1,0,0,0,0,0,0
120,PERFORM2019:GEN:212:11,53,0,0,0.8,1.6,0,-0.9,1.1,0,0,0,0,0,0
121,PERFORM2019:GEN:234:1,57,0,0,0.5,1.1,0,-0.6,0.8,0,0,0,0,0,0
122,PERFORM2019:GEN:234:C1,57,0,0,48.800001,66.2,0,-46.340001,49.649999,0,0,0,0,0,0
123,PERFORM2019:GEN:250:1,53,1,5.18393093137667,0.1,0.4,4.65543284802412,-0.2,0.3,0,4.78393093137667,0,4.35543284802412,1,0
124,PERFORM2019:GEN:250:2,53,0,0,0.4,3,0,-1.7,2.1,0,0,0,0,0,0
125,PERFORM2019:GEN:250:3,53,0,0,4,12.5,0,-6.9,8.8,0,0,0,0,0,0
126,PERFORM2019:GEN:250:4,53,1,17.2748848024746,0,12.800001,12.9216070050497,-7,9,0,4.47488380247458,0,3.92160700504967,1,0
127,PERFORM2019:GEN:250:5,53,1,17.2748848024746,0,12.800001,12.9216070050497,-7,9,0,4.47488380247458,0,3.92160700504967,1,0
128,PERFORM2019:GEN:250:6,53,0,0,4,15.000001,0,-8.3,10.5,0,0,0,0,0,0
129,PERFORM2019:GEN:250:7,53,1,22.3478035952514,0,18.000001,16.3461379035302,-9.9,12.6,0,4.34780259525141,0,3.74613790353025,1,0
130,PERFORM2019:GEN:250:8,53,0,0,5,25.600001,0,-14.1,17.900001,0,0,0,0,0,0
131,PERFORM2019:GEN:250:9,53,0,0,5,25.600001,0,-14.1,17.900001,0,0,0,0,0,0
132,PERFORM2019:GEN:250:10,53,0,0,5,25.600001,0,-14.1,17.900001,0,0,0,0,0,0
133,PERFORM2019:GEN:250:11,53,0,0,5,25.600001,0,-14.1,17.900001,0,0,0,0,0,0
134,PERFORM2019:GEN:284:1,56,1,29.2652774509325,3,25,6.16314214210067,-13.8,17.5,0,4.26527745093248,0,0,1,0
135,PERFORM2019:GEN:284:2,56,1,29.2652774509325,3,25,6.16314214210067,-13.8,17.5,0,4.26527745093248,0,0,1,0
136,PERFORM2019:GEN:317:C1,56,1,64.2169708208665,40.000001,59.899998,23.3354834878366,-41.929999,44.925001,0,4.31697282086647,0,0,1,0
137,PERFORM2019:GEN:339:1,72,1,43.4598066737084,3.5,39.500001,-25.3333887423432,-21.699999,27.700001,0,3.95980567370837,3.63338974234324,0,1,0
138,PERFORM2019:GEN:357:1,51,1,662.098067066422,661.999989,883.300018,-485.79804908535,-485.79998,618.300009,0,0,0,0,0,0
139,PERFORM2019:GEN:358:C3,50,1,225.076093163497,225,542.89999,-379.985238984926,-380.029988,407.175016,0,0,0,0,0,0
140,PERFORM2019:GEN:358:C4,50,1,225.076092161566,225,543.200016,-380.195261359443,-380.240011,407.399988,0,0,0,0,0,0
141,PERFORM2019:GEN:368:1,43,1,-3.97525007801105,0.1,30.000001,11.0890030046408,-16.500001,20.999999,4.07525007801105,0,0,0,1,0
142,PERFORM2019:GEN:378:1,43,1,-1.98565516808447,2.8,4,1.10635072607152,-2.2,2.8,4.78565516808447,0,0,0,1,0
143,PERFORM2019:GEN:378:2,43,1,-1.98565516808447,2.8,4,1.10635072607152,-2.2,2.8,4.78565516808447,0,0,0,1,0
144,PERFORM2019:GEN:378:3,43,1,-1.98565516808447,2.8,4,1.10635072607152,-2.2,2.8,4.78565516808447,0,0,0,1,0
145,PERFORM2019:GEN:381:1,44,0,0,0.2,1.1,0,-0.6,0.8,0,0,0,0,0,0
146,PERFORM2019:GEN:381:C1,44,1,42.5523937677441,47,64.200002,50.7513403146805,-44.940001,48.15,4.44760623225591,0,0,2.60134031468053,1,0
147,PERFORM2019:GEN:395:1,43,1,-3.70643501041874,0.3,33.000001,12.6315430935326,-18.2,23.100001,4.00643501041874,0,0,0,1,0
148,PERFORM2019:GEN:395:2,43,1,-2.8276646177329,0.5,61.000001,28.8927416678863,-33.6,42.699999,3.3276646177329,0,0,0,1,0
149,PERFORM2019:GEN:395:3,43,1,-1.90793377536108,0.7,91.000003,48.2512360875646,-50.099999,63.700002,2.60793377536108,0,0,0,1,0
150,PERFORM2019:GEN:395:4,43,1,-0.411748561410347,1.1,137,78.7854593984914,-75.400001,95.899999,1.51174856141035,0,0,0,1,0
151,PERFORM2019:GEN:399:1,44,1,-3.06812938559637,0,74.000001,54.414611841953,-40.700001,51.800001,3.06812938559637,0,0,2.61461084195296,1,0
152,PERFORM2019:GEN:405:1,43,1,-3.19578637415322,1,25.999999,9.11107625781731,-14.300001,18.2,4.19578637415322,0,0,0,1,0
153,PERFORM2019:GEN:406:1,44,1,-3.52565079743537,1,15.000001,14.7898270152506,-8.3,10.5,4.52565079743537,0,0,4.28982701525058,1,0
154,PERFORM2019:GEN:407:1,44,1,-3.28199234401881,1,25,21.4899110274689,-13.8,17.5,4.28199234401881,0,0,3.98991102746893,1,0
155,PERFORM2019:GEN:408:1,43,1,-3.24498597129608,1,23.999999,8.16557580690091,-13.2,16.8,4.24498597129608,0,0,0,1,0
156,PERFORM2019:GEN:409:1,44,1,-3.37937560004315,1,20.999999,18.8104739072604,-11.6,14.7,4.37937560004315,0,0,4.11047390726042,1,0
157,PERFORM2019:GEN:463:1,37,1,6.13440429010141,0.2,1.3,2.34133436820372,-0.7,0.9,0,4.83440429010141,0,1.44133436820372,1,0
158,PERFORM2019:GEN:463:2,37,1,11.7143941172675,1,7,5.36778993372494,-3.9,4.9,0,4.71439411726748,0,0.467789933724943,1,0
159,PERFORM2019:GEN:463:3,37,1,11.7143941172675,1,7,5.36778993372494,-3.9,4.9,0,4.71439411726748,0,0.467789933724943,1,0
160,PERFORM2019:GEN:463:4,37,1,11.7143941172675,1,7,5.36778993372494,-3.9,4.9,0,4.71439411726748,0,0.467789933724943,1,0
161,PERFORM2019:GEN:463:5,37,1,11.7143941172675,1,7,5.36778993372494,-3.9,4.9,0,4.71439411726748,0,0.467789933724943,1,0
162,PERFORM2019:GEN:463:6,37,1,11.7143941172675,1,7,5.36778993372494,-3.9,4.9,0,4.71439411726748,0,0.467789933724943,1,0
163,PERFORM2019:GEN:469:1,37,1,18.9578382335509,2,14.399999,9.72243126488102,-7.9,10.1,0,4.55783923355087,0,0,1,0
164,PERFORM2019:GEN:474:1,37,1,13.7388693794312,4,9,6.51074226697342,-5,6.3,0,4.73886937943117,0,0.21074226697342,1,0
165,PERFORM2019:GEN:474:2,37,1,50.9078900907141,8,47,30.0226708351172,-25.9,32.9,0,3.90789009071409,0,0,1,0
166,PERFORM2019:GEN:492:1,37,0,0,2,42.1,0,-23.199999,29.499999,0,0,0,0,0,0
167,PERFORM2019:GEN:508:C1,41,0,0,56,107.200003,0,-75.040001,80.400002,0,0,0,0,0,0
168,PERFORM2019:GEN:508:C2,41,1,101.000153962141,100.999999,338.800001,-237.118615036546,-237.159991,254.099989,0,0,0,0,0,0
169,PERFORM2019:GEN:526:1,20526,1,22.4542011073351,1,18.000001,16.4799756906947,-9.9,12.6,0,4.45420010733512,0,3.87997569069474,1,0
170,PERFORM2019:GEN:535:1,20535,1,45.8758172715997,5,41.9,2.36520039309067,-23,29.300001,0,3.97581727159967,0,0,1,0
171,PERFORM2019:GEN:535:C1,20535,1,769.999708734587,385.99999,769.999981,-33.9896703217009,-538.999987,577.50001,0,0,0,0,0,0
172,PERFORM2019:GEN:546:1,20546,1,50.3605786275971,5,46.5,35.7855691113002,-25.600001,32.600001,0,3.86057862759705,0,3.1855681113002,1,0
173,PERFORM2019:GEN:547:1,20547,0,0,0.1,0.2,0,-0.1,0.1,0,0,0,0,0,0
174,PERFORM2019:GEN:547:2,20547,0,0,0.3,0.4,0,-0.2,0.3,0,0,0,0,0,0
175,PERFORM2019:GEN:547:3,20547,0,0,0.2,0.8,0,-0.4,0.6,0,0,0,0,0,0
176,PERFORM2019:GEN:547:4,20547,0,0,0.1,1,0,-0.6,0.7,0,0,0,0,0,0
177,PERFORM2019:GEN:547:5,20547,0,0,0.3,1,0,-0.6,0.7,0,0,0,0,0,0
178,PERFORM2019:GEN:547:6,20547,0,0,0.2,1,0,-0.6,0.7,0,0,0,0,0,0
179,PERFORM2019:GEN:547:7,20547,0,0,0.1,1.5,0,-0.8,1.1,0,0,0,0,0,0
180,PERFORM2019:GEN:547:8,20547,0,0,0.1,1.5,0,-0.8,1.1,0,0,0,0,0,0
181,PERFORM2019:GEN:547:9,20547,0,0,0.3,1.5,0,-0.8,1.1,0,0,0,0,0,0
182,PERFORM2019:GEN:547:10,20547,0,0,0.3,2,0,-1.1,1.4,0,0,0,0,0,0
183,PERFORM2019:GEN:547:11,20547,0,0,0.3,2,0,-1.1,1.4,0,0,0,0,0,0
184,PERFORM2019:GEN:547:12,20547,0,0,0.3,2.5,0,-1.4,1.8,0,0,0,0,0,0
185,PERFORM2019:GEN:552:1,20552,1,20.7402114605314,10.6,16,-12.7233658392159,-8.8,11.2,0,4.74021146053145,3.92336583921586,0,1,0
186,PERFORM2019:GEN:552:2,20552,0,0,37,52.999997,0,-29.2,37.099999,0,0,0,0,0,0
187,PERFORM2019:GEN:552:3,20552,0,0,37,52.999997,0,-29.2,37.099999,0,0,0,0,0,0
188,PERFORM2019:GEN:552:4,20552,1,188.656150151355,15.000001,188,-102.734296322957,-103.400004,131.599998,0,0.656150151355007,0,0,1,0
189,PERFORM2019:GEN:552:5,20552,1,188.656150151355,15.000001,188,-102.734296322957,-103.400004,131.599998,0,0.656150151355007,0,0,1,0
190,PERFORM2019:GEN:554:C1,20554,1,350.874202068334,229.999995,348.899984,-243.574081096021,-244.230008,261.675,0,1.97421806833393,0,0,1,0
191,PERFORM2019:GEN:556:C1,20556,1,527.999240648853,202.999997,528.000021,43.7014361239582,-369.60001,396.000004,0,0,0,0,0,0
192,PERFORM2019:GEN:557:1,20557,1,46.2045623345399,18.6,41.9,-15.3036594025954,-23,29.300001,0,4.30456233453989,0,0,1,0
193,PERFORM2019:GEN:557:2,20557,1,46.2045623345399,18.6,41.9,-15.3036594025954,-23,29.300001,0,4.30456233453989,0,0,1,0
194,PERFORM2019:GEN:557:3,20557,1,46.2045623345399,18.6,41.9,-15.3036594025954,-23,29.300001,0,4.30456233453989,0,0,1,0
195,PERFORM2019:GEN:557:4,20557,1,46.2045623345399,18.6,41.9,-15.3036594025954,-23,29.300001,0,4.30456233453989,0,0,1,0
196,PERFORM2019:GEN:557:5,20557,1,46.2045623345399,18.6,41.9,-15.3036594025954,-23,29.300001,0,4.30456233453989,0,0,1,0
197,PERFORM2019:GEN:557:6,20557,1,46.2045623345399,18.6,41.9,-15.3036594025954,-23,29.300001,0,4.30456233453989,0,0,1,0
198,PERFORM2019:GEN:557:7,20557,1,46.2045623345399,18.6,41.9,-15.3036594025954,-23,29.300001,0,4.30456233453989,0,0,1,0
199,PERFORM2019:GEN:557:8,20557,1,46.2045623345399,18.6,41.9,-15.3036594025954,-23,29.300001,0,4.30456233453989,0,0,1,0
200,PERFORM2019:GEN:557:9,20557,1,46.2045623345399,18.6,41.9,-15.3036594025954,-23,29.300001,0,4.30456233453989,0,0,1,0
201,PERFORM2019:GEN:557:10,20557,1,46.2045623345399,18.6,41.9,-15.3036594025954,-23,29.300001,0,4.30456233453989,0,0,1,0
202,PERFORM2019:GEN:557:11,20557,1,46.2045623345399,18.6,41.9,-15.3036594025954,-23,29.300001,0,4.30456233453989,0,0,1,0
